Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2025-06-05,68.47026824951172,124.74791717529295,0.4142259182193211,0.7069425792773061,0.40026022980075027,-0.3503412202347509,0.021738652919106392,0.021738652919106392,0.003536738287746033,0.010348499225120265,0.6920101113486736,-0.01858657238485195,70.77645036860054,0.0,0.5555555555555556,KO,PEP
2025-06-06,68.8951187133789,125.0778579711914,0.4142259182193211,0.7069425792773061,0.40457865247817093,0.051577944127995407,-0.3503412202347509,0.3503412202347509,-0.0030771656146653115,0.010328480130805694,0.6947997854616867,-0.021663737999517263,73.80993427041179,0.0,0.5515873015873016,KO,PEP
2025-06-09,69.30066680908203,125.01053619384766,0.4142259182193211,0.7069425792773061,0.4108284576251231,0.6217866351025148,0.051577944127995407,0.051577944127995407,0.0043184226774206635,0.009887009228264451,0.6855300096077709,-0.0173453153220966,85.65318696466692,0.0,0.5654761904761905,KO,PEP
2025-06-10,69.86070251464844,126.8093032836914,0.4142259182193211,0.7069425792773061,0.4087775703797436,0.39360607601432024,0.6217866351025148,0.6217866351025148,0.00624980514695217,0.009929674589973044,0.6879330848915212,-0.01109551017514443,77.29714946807839,0.0,0.5456349206349207,KO,PEP
2025-06-11,69.59034729003906,124.95279693603516,0.4142259182193211,0.7069425792773061,0.4153263933969953,0.9681135776201668,0.39360607601432024,0.39360607601432024,-0.0020508872453794957,0.00866431001630925,0.6899876533570671,-0.013146397420523925,69.65260219376229,0.0,0.4543650793650794,KO,PEP
2025-06-12,69.7544937133789,127.26142120361328,0.4142259182193211,0.7069425792773061,0.40474011354441775,-0.048876096139625694,0.9681135776201668,0.9681135776201668,0.0065488230172516815,0.008711451217628351,0.6829764783406503,-0.006597574403272244,89.13941362694644,0.0,0.498015873015873,KO,PEP
2025-06-13,69.06404876708984,125.86662292480467,0.4142259182193211,0.7069425792773061,0.4025835225745773,-0.2922638967813632,-0.048876096139625694,0.048876096139625694,-0.01058627985257754,0.008725505650385861,0.6700808095809367,-0.017183854255849784,70.0449226146132,0.0,0.5634920634920635,KO,PEP
2025-06-16,68.57781219482422,126.40531158447266,0.4142259182193211,0.7069425792773061,0.3924991074952864,-1.2425242371846255,-0.2922638967813632,0.2922638967813632,-0.002156590969840444,0.0077622492500233845,0.6726527264982541,-0.019340445225690228,71.76775655127041,0.0,0.48809523809523814,KO,PEP
2025-06-17,67.7026138305664,124.36603546142578,0.4142259182193211,0.7069425792773061,0.3911528381282139,-1.2843468700135585,-1.2425242371846255,1.2425242371846255,-0.01008441507929092,0.00801009362553099,0.669733745502054,-0.02942486030498115,57.53957992009482,1.0,0.5277777777777778,KO,PEP
2025-06-18,67.30389404296875,124.15442657470705,0.4142259182193211,0.7069425792773061,0.3864500336158154,-1.5836327868008735,-1.2843468700135585,1.2843468700135585,-0.0013462693670724946,0.008007472540217098,0.6725907890264823,-0.030771129672053643,57.0320563862305,2.0,0.5178571428571428,KO,PEP
2025-06-20,66.94408416748047,124.15442657470705,0.4142259182193211,0.7069425792773061,0.3810896439571807,-1.8790131730416801,-1.5836327868008735,1.5836327868008735,-0.004702804512398462,0.008032164017489048,0.6706211216289859,-0.035473934184452105,52.53028391147461,3.0,0.5297619047619048,KO,PEP
2025-06-23,67.81930541992188,124.17365264892578,0.4142259182193211,0.7069425792773061,0.39396936687830975,-0.7360237088396129,-1.8790131730416801,1.8790131730416801,-0.005360389658634723,0.007572105183289839,0.6682720003900068,-0.04083432384308683,46.98193271574327,4.0,0.4880952380952381,KO,PEP
2025-06-24,68.27635955810547,126.05901336669922,0.4142259182193211,0.7069425792773061,0.39003303035053927,-1.0319157215858505,-0.7360237088396129,0.7360237088396129,0.012879722921129044,0.007989281087684206,0.652285228788133,-0.027954600921957784,46.02393070684243,0.0,0.5535714285714286,KO,PEP
2025-06-25,67.71232604980469,123.14441680908205,0.4142259182193211,0.7069425792773061,0.3982747448605948,-0.42855138963525347,-1.0319157215858505,1.0319157215858505,-0.003936336527770479,0.007353722021189002,0.6507484468865709,-0.03189093744972826,42.01803082285597,1.0,0.49603174603174605,KO,PEP
2025-06-26,67.55674743652344,123.3367919921875,0.4142259182193211,0.7069425792773061,0.39487094219664476,-0.8736753520121504,-0.42855138963525347,0.42855138963525347,0.008241714510055509,0.007328021052511343,0.6536266204385965,-0.023649222939672754,42.77078032078553,0.0,0.4841269841269841,KO,PEP
2025-06-27,68.39305877685547,126.04938507080078,0.4142259182193211,0.7069425792773061,0.39179478764943454,-1.199209040407668,-0.8736753520121504,0.8736753520121504,-0.0034038026639500174,0.007287498682750479,0.6534583246350927,-0.02705302560362277,40.538919508759065,0.0,0.47817460317460314,KO,PEP
2025-06-30,68.8014907836914,127.01132202148438,0.4142259182193211,0.7069425792773061,0.3923743604868739,-1.0698742072557408,-1.199209040407668,1.199209040407668,-0.003076154547210219,0.007302255064408647,0.661496112593861,-0.03012918015083299,38.29306384278022,1.0,0.4742063492063492,KO,PEP
2025-07-01,69.6961441040039,130.10867309570312,0.4142259182193211,0.7069425792773061,0.3882609979909155,-1.3715445730263625,-1.0698742072557408,1.0698742072557408,0.0005795728374393683,0.006808510822328011,0.664083568627367,-0.029549607313393622,36.756105720765824,2.0,0.4206349206349206,KO,PEP
2025-07-02,68.95709228515625,131.28221130371094,0.4142259182193211,0.7069425792773061,0.3712526543213621,-2.573326931662605,-1.3715445730263625,1.3715445730263625,-0.004113362495958395,0.006809333188847841,0.6643653427458582,-0.03366296980935202,35.90446364224126,3.0,0.4206349206349206,KO,PEP
2025-07-03,69.38496398925781,130.22410583496094,0.4142259182193211,0.7069425792773061,0.3831592667418535,-1.4301744168747192,-2.573326931662605,2.573326931662605,-0.017008343669553394,0.006833755191071307,0.6163688545231186,-0.05067131347890541,34.5799942071301,4.0,0.4900793650793651,KO,PEP
2025-07-07,69.05432891845703,129.32952880859375,0.4142259182193211,0.7069425792773061,0.38325576331952327,-1.3376262064711322,-1.4301744168747192,1.4301744168747192,0.011906612420491403,0.0073608922054964835,0.5877097980448606,-0.03876470105841401,37.56140577039164,5.0,0.5654761904761905,KO,PEP
2025-07-08,68.30553436279297,129.89706420898438,0.4142259182193211,0.7069425792773061,0.36925750475685337,-2.221470105055367,-1.3376262064711322,1.3376262064711322,9.649657766974684e-05,0.007348793419368188,0.5988159403435397,-0.03866820448074426,36.02163948419254,6.0,0.5436507936507936,KO,PEP
2025-07-09,67.56646728515625,129.35838317871094,0.4142259182193211,0.7069425792773061,0.36131630030732165,-2.5286646065267497,-2.221470105055367,2.221470105055367,-0.013998258562669896,0.007776490799118473,0.5430130080488944,-0.05266646304341416,33.89179570416964,7.0,0.6369047619047619,KO,PEP
2025-07-10,67.8484878540039,130.89744567871094,0.4142259182193211,0.7069425792773061,0.3571202630441479,-2.4603855230002405,-2.5286646065267497,2.5286646065267497,-0.007941204449531725,0.007659260194086302,0.5633957159869082,-0.06060766749294588,30.740455643022088,8.0,0.613095238095238,KO,PEP
2025-07-11,67.94571685791016,130.10867309570312,0.4142259182193211,0.7069425792773061,0.362825107953042,-1.8794732148611677,-2.4603855230002405,2.4603855230002405,-0.004196037263173746,0.007667576998928369,0.5665322646936481,-0.06480370475611963,28.94215754819821,9.0,0.6051587301587301,KO,PEP
2025-07-14,67.55674743652344,130.40687561035156,0.4142259182193211,0.7069425792773061,0.3554655277618881,-2.087112056332701,-1.8794732148611677,1.8794732148611677,0.005704844908894113,0.0076193750879189346,0.5503805735586782,-0.059098859847225516,27.683551166444452,10.0,0.6130952380952381,KO,PEP
2025-07-15,67.44976806640625,128.71389770507812,0.4142259182193211,0.7069425792773061,0.36311854178445957,-1.525601963394365,-2.087112056332701,2.087112056332701,-0.007359580191153903,0.007482017249854176,0.5406640022491401,-0.06645844003837942,24.676765855451773,11.0,0.6011904761904762,KO,PEP
2025-07-16,67.36224365234375,130.1952667236328,0.4142259182193211,0.7069425792773061,0.3537303327844086,-1.9130573623397074,-1.525601963394365,1.525601963394365,0.007653014022571458,0.007800815298174167,0.5430547307173272,-0.05880542601580796,22.026114894782307,12.0,0.6349206349206349,KO,PEP
2025-07-17,68.64588928222656,139.9009552001953,0.4142259182193211,0.7069425792773061,0.32177820535362844,-3.011143394508489,-1.9130573623397074,1.9130573623397074,-0.009388209000050995,0.007766018181381141,0.5126656974630467,-0.06819363501585896,19.36491945170362,13.0,0.626984126984127,KO,PEP
2025-07-18,67.92626953125,137.78475952148438,0.4142259182193211,0.7069425792773061,0.32201498692237296,-2.5609139520516533,-3.011143394508489,3.011143394508489,-0.03195212743078013,0.010148536064412576,0.552973257644347,-0.10014576244663909,18.280127801526195,14.0,0.7916666666666666,KO,PEP
2025-07-21,68.14021301269531,136.3034210205078,0.4142259182193211,0.7069425792773061,0.3328012458990748,-1.8946994031760531,-2.5609139520516533,2.5609139520516533,0.00023678156874451517,0.01017556780173529,0.5553274315745045,-0.09990898087789457,17.974938532739657,15.0,0.7857142857142857,KO,PEP
2025-07-22,67.74151611328125,140.47811889648438,0.4142259182193211,0.7069425792773061,0.30560567907129554,-2.5649302534569407,-1.8946994031760531,1.8946994031760531,0.010786258976701824,0.010605325313121524,0.5443573305457892,-0.08912272190119275,16.209809944500677,16.0,0.8253968253968254,KO,PEP
2025-07-23,67.2552719116211,140.11260986328125,0.4142259182193211,0.7069425792773061,0.3002436447689236,-2.4140720993102134,-2.5649302534569407,2.5649302534569407,-0.02719556682777924,0.01129015388670589,0.5015973758403137,-0.11631828872897199,16.227244337318517,17.0,0.8432539682539683,KO,PEP
2025-07-24,67.19693756103516,139.00637817382812,0.4142259182193211,0.7069425792773061,0.30497958847508455,-2.0339076552195996,-2.4140720993102134,2.4140720993102134,-0.005362034302371921,0.011291387293633425,0.49494979174249004,-0.1216803230313439,17.157896929612644,18.0,0.8432539682539683,KO,PEP
2025-07-25,67.26499938964844,137.98675537109375,0.4142259182193211,0.7069425792773061,0.31119653818011095,-1.7024005901216273,-2.0339076552195996,2.0339076552195996,0.004735943706160928,0.011118271499935488,0.4938474379424928,-0.11694437932518298,15.576778043336628,19.0,0.8353174603174602,KO,PEP
2025-07-28,66.2147445678711,136.17837524414062,0.4142259182193211,0.7069425792773061,0.3047857253999182,-1.7473682790232488,-1.7024005901216273,1.7024005901216273,0.006216949705026398,0.011367745664508428,0.4911602692285879,-0.11072742962015658,14.403191993691365,20.0,0.8432539682539683,KO,PEP
2025-07-29,67.46920776367188,138.41000366210938,0.4142259182193211,0.7069425792773061,0.3120627239052989,-1.420836447932085,-1.7473682790232488,1.7473682790232488,-0.006410812780192732,0.011374730924866882,0.5011418199119011,-0.11713824240034931,16.769538613418113,21.0,0.8373015873015873,KO,PEP
2025-07-30,66.85657501220703,137.41921997070312,0.4142259182193211,0.7069425792773061,0.30801978838513433,-1.430433629567592,-1.420836447932085,1.420836447932085,0.007276998505380661,0.011611071810974935,0.49980438874410704,-0.10986124389496865,15.116717735622549,22.0,0.8392857142857143,KO,PEP
2025-07-31,66.02024841308594,132.66737365722656,0.4142259182193211,0.7069425792773061,0.32030978719458325,-0.9983571583947621,-1.430433629567592,1.430433629567592,-0.004042935520164548,0.011611052301923351,0.5051052551591508,-0.1139041794151332,15.08012310640459,23.0,0.8313492063492064,KO,PEP
2025-08-01,66.96353912353516,133.97557067871094,0.4142259182193211,0.7069425792773061,0.3275597530922485,-0.7306918022784494,-0.9983571583947621,0.9983571583947621,0.012289998809448921,0.011726604000966612,0.5297863646523912,-0.10161418060568428,15.291743573735102,0.0,0.8293650793650793,KO,PEP
2025-08-04,67.060791015625,134.24488830566406,0.4142259182193211,0.7069425792773061,0.327591341425137,-0.680016149139859,-0.7306918022784494,0.7306918022784494,0.007249965897665245,0.011480968826162785,0.5359247387284567,-0.09436421470801903,15.986732836150518,0.0,0.8194444444444444,KO,PEP
2025-08-05,67.1483154296875,134.1390838623047,0.4142259182193211,0.7069425792773061,0.32945303376696256,-0.5738601760650991,-0.680016149139859,0.680016149139859,3.1588332888521364e-05,0.011480164399174616,0.5329753125094249,-0.09433262637513051,23.7360493770963,0.0,0.8174603174603174,KO,PEP
2025-08-06,67.59564208984375,135.43768310546875,0.4142259182193211,0.7069425792773061,0.3292817236156633,-0.5297722076704321,-0.5738601760650991,0.5738601760650991,0.0018616923418255382,0.01122297809392038,0.5368386692855349,-0.09247093403330497,29.673014525617578,0.0,0.8015873015873016,KO,PEP
2025-08-07,68.49030303955078,138.43885803222656,0.4142259182193211,0.7069425792773061,0.32693622402204214,-0.5522015021571768,-0.5297722076704321,0.5297722076704321,-0.000171310151299231,0.011144461528803391,0.5360887173427108,-0.0926422441846042,31.54643286232468,0.0,0.7976190476190477,KO,PEP
2025-08-08,68.40277862548828,139.67974853515625,0.4142259182193211,0.7069425792773061,0.31934907964130854,-0.749093237637666,-0.5522015021571768,0.5522015021571768,-0.002345499593621181,0.01113021111564286,0.5745329476167049,-0.09498774377822539,30.952447958076664,0.0,0.751984126984127,KO,PEP
2025-08-11,68.8014907836914,139.35267639160156,0.4142259182193211,0.7069425792773061,0.3268183536990503,-0.4412432273627388,-0.749093237637666,0.749093237637666,-0.007587144380733601,0.011076319453436298,0.566784982220634,-0.10257488815895899,31.53535236559559,0.0,0.751984126984127,KO,PEP
2025-08-12,68.76258850097656,141.27650451660156,0.4142259182193211,0.7069425792773061,0.3165598514182597,-0.7627382866288067,-0.4412432273627388,0.4412432273627388,0.0074692740577417815,0.011199997566628895,0.5726201967456671,-0.0951056141012172,31.668391529451444,0.0,0.751984126984127,KO,PEP
2025-08-13,68.51947784423828,143.6620635986328,0.4142259182193211,0.7069425792773061,0.30118049104879674,-1.2929387479324022,-0.7627382866288067,0.7627382866288067,-0.010258502280790616,0.011153731666854187,0.5578241939631017,-0.10536411638200782,29.587589357282145,0.0,0.7698412698412698,KO,PEP
2025-08-14,67.63453674316406,142.95985412597656,0.4142259182193211,0.7069425792773061,0.29164514465529745,-1.5614673011260414,-1.2929387479324022,1.2929387479324022,-0.015379360369462969,0.011416681103056566,0.5470974839481103,-0.12074347675147079,31.5277065455506,1.0,0.7976190476190477,KO,PEP
2025-08-15,67.99433898925781,144.6720733642578,0.4142259182193211,0.7069425792773061,0.28853415089258183,-1.6122376626011807,-1.5614673011260414,1.5614673011260414,-0.009535346393499289,0.009406037310255615,0.5474722714403973,-0.13027882314497008,30.22325971215188,2.0,0.6805555555555556,KO,PEP
2025-08-18,67.22610473632812,143.8544464111328,0.4142259182193211,0.7069425792773061,0.2811780157193411,-1.8398236833922244,-1.6122376626011807,1.6122376626011807,-0.0031109937627156192,0.009403309849751174,0.5505010122059918,-0.1333898169076857,31.395365715935608,3.0,0.6726190476190477,KO,PEP
2025-08-19,68.19856262207031,146.3650360107422,0.4142259182193211,0.7069425792773061,0.2833085263718109,-1.6558063416933944,-1.8398236833922244,1.8398236833922244,-0.007356135173240741,0.009025005509517037,0.5631971125695929,-0.14074595208092644,40.942793157962264,4.0,0.628968253968254,KO,PEP
2025-08-20,68.75286865234375,144.989501953125,0.4142259182193211,0.7069425792773061,0.2980787397901272,-0.9607184341503052,-1.6558063416933944,1.6558063416933944,0.0021305106524698303,0.007079351853371255,0.5750598771014628,-0.1386154414284566,39.17737017727345,5.0,0.42063492063492064,KO,PEP
2025-08-21,68.7139663696289,143.30613708496094,0.4142259182193211,0.7069425792773061,0.3057685536648598,-0.5637422113861081,-0.9607184341503052,0.9607184341503052,0.014770213418316303,0.007798641087030048,0.5715887252688651,-0.11851500286347383,31.704734937533036,0.0,0.5138888888888888,KO,PEP
2025-08-22,68.19856262207031,143.94100952148438,0.4142259182193211,0.7069425792773061,0.29511460063196626,-1.0246616640092707,-0.5637422113861081,0.5637422113861081,0.007689813874732554,0.007916070199604079,0.5712663706499108,-0.11082518898874127,30.68002544660213,0.0,0.5317460317460317,KO,PEP
2025-08-25,67.0316162109375,142.5558624267578,0.4142259182193211,0.7069425792773061,0.28469136959862995,-1.4823843564498647,-1.0246616640092707,1.0246616640092707,-0.010653953032893515,0.008109375090695585,0.5632845143472434,-0.12147914202163479,27.251986825327382,1.0,0.5694444444444444,KO,PEP
2025-08-26,66.83712005615234,141.40155029296875,0.4142259182193211,0.7069425792773061,0.28753319399204225,-1.3319154832129827,-1.4823843564498647,1.4823843564498647,-0.010423231033336311,0.008293150158158196,0.5661170429409913,-0.1319023730549711,29.52375348825178,2.0,0.5634920634920635,KO,PEP
2025-08-27,66.93437194824219,142.0172119140625,0.4142259182193211,0.7069425792773061,0.2859158516263358,-1.4093367422810126,-1.3319154832129827,1.3319154832129827,0.0028418243934122955,0.008126353162446356,0.5786137370858568,-0.1290605486615588,29.196686695802207,3.0,0.5376984126984128,KO,PEP
2025-08-28,66.47731018066406,141.38233947753906,0.4142259182193211,0.7069425792773061,0.2822313192210779,-1.5139208488510159,-1.4093367422810126,1.4093367422810126,-0.0016173423657064312,0.008101476637009324,0.5790873361757103,-0.12941054177065947,32.944365989647224,4.0,0.5297619047619048,KO,PEP
2025-08-29,67.08995819091797,142.9887237548828,0.4142259182193211,0.7069425792773061,0.28341802476459765,-1.3395531610629379,-1.5139208488510159,1.5139208488510159,-0.003684532405257901,0.007507132931954388,0.5962877442394221,-0.13309507417591737,31.20839182924633,5.0,0.42460317460317465,KO,PEP
2025-09-02,67.15802764892578,144.556640625,0.4142259182193211,0.7069425792773061,0.276722452395024,-1.6287419043072533,-1.3395531610629379,1.3395531610629379,0.0011867055435197393,0.007249348380589976,0.6016758928137014,-0.13190836863239763,36.520063282332735,6.0,0.37896825396825395,KO,PEP
2025-09-03,67.08995819091797,142.97909545898438,0.4142259182193211,0.7069425792773061,0.28346562908845296,-1.1527534071955743,-1.6287419043072533,1.6287419043072533,-0.0066955723695736324,0.007293603861694103,0.5995857849191835,-0.13860394100197126,42.947535546734066,7.0,0.38095238095238093,KO,PEP
2025-09-04,66.37034606933594,141.29576110839844,0.4142259182193211,0.7069425792773061,0.2810540348216395,-1.2243190219724052,-1.1527534071955743,1.1527534071955743,0.006743176693428943,0.007515243853243291,0.5994331296071169,-0.13186076430854232,36.045433100920754,8.0,0.4186507936507936,KO,PEP
2025-09-05,66.08832550048828,142.19229125976562,0.4142259182193211,0.7069425792773061,0.27232436328086607,-1.5874718601787141,-1.2243190219724052,1.2243190219724052,-0.002411594266813477,0.0074993693546410965,0.6110163185259506,-0.1342723585753558,37.12792786351998,9.0,0.40476190476190477,KO,PEP
2025-09-08,65.57292938232422,137.64649963378906,0.4142259182193211,0.7069425792773061,0.2874648270266338,-0.7149101349264733,-1.5874718601787141,1.5874718601787141,-0.00872967154077342,0.007624596195382064,0.6029705864326371,-0.14300203011612922,43.28069833029565,10.0,0.42460317460317465,KO,PEP
2025-09-09,65.99108123779297,138.9966278076172,0.4142259182193211,0.7069425792773061,0.28692110315252606,-0.7065671639348127,-0.7149101349264733,0.7149101349264733,0.015140463745767718,0.008463600634116556,0.6047624426881061,-0.11727528651778396,33.997013515766064,0.0,0.5119047619047619,KO,PEP
2025-09-10,65.95217895507812,138.56924438476562,0.4142259182193211,0.7069425792773061,0.28850845951419224,-0.5794342547097462,-0.7065671639348127,0.7065671639348127,-0.0005437238741077266,0.008210959270265553,0.6067973208385549,-0.11566241942205124,35.40459542129162,0.0,0.49404761904761907,KO,PEP
2025-09-11,65.75769805908203,140.09422302246094,0.4142259182193211,0.7069425792773061,0.27781775904388084,-1.084369887160123,-0.5794342547097462,0.5794342547097462,0.0015873563616661812,0.008018495415612458,0.601065146225993,-0.10976628534640254,39.787671676411286,0.0,0.49206349206349204,KO,PEP
2025-09-12,65.16448974609375,139.414306640625,0.4142259182193211,0.7069425792773061,0.2721950414054666,-1.2911008868988276,-1.084369887160123,1.084369887160123,-0.010690700470311398,0.007667284045955162,0.6012972061980861,-0.12045698581671394,43.16365388100548,1.0,0.4384920634920635,KO,PEP
2025-09-15,64.88031768798828,136.607177734375,0.4142259182193211,0.7069425792773061,0.28220432168682974,-0.709679751212911,-1.2911008868988276,1.2911008868988276,-0.005622717638414265,0.007499375147769674,0.5920380116398688,-0.1260797034551282,47.68310308996786,2.0,0.42857142857142855,KO,PEP
2025-09-16,64.90971374511719,136.01466369628906,0.4142259182193211,0.7069425792773061,0.2857302314110566,-0.4636586918641542,-0.709679751212911,0.709679751212911,0.010009280281363164,0.007849305544542438,0.5914477141404204,-0.11607042317376504,41.16975012863729,0.0,0.48611111111111116,KO,PEP
2025-09-17,65.69364929199219,137.1802520751953,0.4142259182193211,0.7069425792773061,0.29170281561506917,-0.04735153549377948,-0.4636586918641542,0.4636586918641542,0.003525909724226839,0.0077185441270734645,0.5906415440778708,-0.1125445134495382,40.48749676508623,0.0,0.4642857142857143,KO,PEP
2025-09-18,65.12529754638672,136.69459533691406,0.4142259182193211,0.7069425792773061,0.2855208425704632,-0.38085651892170447,-0.04735153549377948,0.04735153549377948,0.005972584204012588,0.007810774878510966,0.6044709856467864,-0.10657192924552561,39.7500790031165,0.0,0.45833333333333337,KO,PEP
2025-09-19,65.09589385986328,137.69505310058594,0.4142259182193211,0.7069425792773061,0.2799140278128087,-0.7401105218676388,-0.38085651892170447,0.38085651892170447,-0.006181973044605993,0.0071967348006688955,0.5996395978777983,-0.1127539022901316,41.78651248257546,0.0,0.373015873015873,KO,PEP
2025-09-22,64.88031768798828,136.98597717285156,0.4142259182193211,0.7069425792773061,0.28024674622578916,-0.6742384721518081,-0.7401105218676388,0.7401105218676388,-0.005606814757654455,0.007009369386396544,0.5921263848136701,-0.11495691438383604,55.33894047283589,0.0,0.36904761904761907,KO,PEP
2025-09-23,65.37026977539062,137.83103942871094,0.4142259182193211,0.7069425792773061,0.2834222941935871,-0.35264016399138953,-0.6742384721518081,0.6742384721518081,0.00033271841298043725,0.006676823124936932,0.5931158262375504,-0.11212761426108475,58.36408919467713,0.0,0.33531746031746035,KO,PEP
2025-09-24,65.11549377441406,138.09329223632812,0.4142259182193211,0.7069425792773061,0.27817341993058076,-0.9630018051297548,-0.35264016399138953,0.35264016399138953,0.0031755479677979537,0.0063403936300056,0.5792779026486518,-0.1089520662932868,53.03562813059223,0.0,0.3531746031746032,KO,PEP
2025-09-25,64.65493774414062,135.90782165527344,0.4142259182193211,0.7069425792773061,0.28235295998480137,-0.3494420996175194,-0.9630018051297548,0.9630018051297548,-0.005248874263006353,0.006399948444750446,0.5769642354283311,-0.11008757806033476,70.03000204792795,0.0,0.3630952380952381,KO,PEP
2025-09-26,64.35115814208984,136.4129180908203,0.4142259182193211,0.7069425792773061,0.2750209565020625,-1.311055898131747,-0.3494420996175194,0.3494420996175194,0.00417954005422061,0.006472190971100178,0.5639534448609259,-0.1009028033347219,56.06023942997657,0.0,0.3849206349206349,KO,PEP
2025-09-29,64.71372985839844,136.15065002441406,0.4142259182193211,0.7069425792773061,0.28199989119401536,-0.28659951686619595,-1.311055898131747,1.311055898131747,-0.00733200348273888,0.006618167641684479,0.5797957163393127,-0.10823480681746078,60.62747985081263,1.0,0.36904761904761907,KO,PEP
2025-09-30,64.98810577392578,136.4129180908203,0.4142259182193211,0.7069425792773061,0.2848702901336302,0.1073491541801499,-0.28659951686619595,0.28659951686619595,0.006978934691952876,0.006803671910968741,0.5882005442669772,-0.1012558721255079,65.15437439459241,0.0,0.376984126984127,KO,PEP
2025-10-01,65.4388656616211,139.0354766845703,0.4142259182193211,0.7069425792773061,0.278320301758034,-0.8009693822146476,0.1073491541801499,0.1073491541801499,0.0028703989396148266,0.00665578215654972,0.5853067528933963,-0.08438721462322318,59.62547453160114,0.0,0.36904761904761907,KO,PEP
2025-10-02,64.77252197265625,138.22927856445312,0.4142259182193211,0.7069425792773061,0.2721965553897947,-1.5939961905131907,-0.8009693822146476,0.8009693822146476,-0.006549988375596172,0.006653631645328848,0.6051042723471184,-0.08479824002642555,87.21999966937003,0.0,0.31746031746031744,KO,PEP
2025-10-03,65.31147766113281,137.9087371826172,0.4142259182193211,0.7069425792773061,0.2821241151365319,-0.03375480286952744,-1.5939961905131907,1.5939961905131907,-0.006123746368239313,0.006762032744233815,0.6073166124782357,-0.09092198639466487,114.20279358508468,1.0,0.33134920634920634,KO,PEP
2025-10-06,64.77252197265625,135.69410705566406,0.4142259182193211,0.7069425792773061,0.28528249075260215,0.678302897682773,-0.03375480286952744,0.03375480286952744,0.009927559746737202,0.006840950241997452,0.5942481286869734,-0.08099442664792766,82.5699937262917,0.0,0.37896825396825395,KO,PEP
2025-10-07,65.44866180419922,136.75286865234375,0.4142259182193211,0.7069425792773061,0.2901725122064085,1.580651409288313,0.678302897682773,0.678302897682773,0.0031583756160702414,0.006005319831640791,0.6042422794397759,-0.07783605103185742,78.29427732409553,0.0,0.30158730158730157,KO,PEP
2025-10-08,64.79212188720703,134.85877990722656,0.4142259182193211,0.7069425792773061,0.2899503998537778,1.490661497658587,1.580651409288313,1.580651409288313,0.004890021453806348,0.006101653654183593,0.6073285858560895,-0.07294602957805107,69.1045303905918,1.0,0.29563492063492064,KO,PEP
2025-10-09,65.03710174560547,140.5604705810547,0.4142259182193211,0.7069425792773061,0.26445004823177776,-2.8328951155440563,1.490661497658587,1.490661497658587,-0.00022211235263069895,0.006093265969228432,0.6166288177726917,-0.06377993293063078,67.2780060114726,2.0,0.2896825396825397,KO,PEP
2025-10-10,65.69364929199219,145.77647399902344,0.4142259182193211,0.7069425792773061,0.24873577958600102,-3.7613543743223197,-2.8328951155440563,2.8328951155440563,-0.02550035162200004,0.007967759517939202,0.6073752536932252,-0.06835119766729703,111.26198059062133,3.0,0.5119047619047619,KO,PEP
2025-10-13,65.4584732055664,144.62059020996094,0.4142259182193211,0.7069425792773061,0.2507772621523139,-2.8732473595135675,-3.7613543743223197,3.7613543743223197,-0.01571426864577674,0.008562841399052685,0.5736653285014164,-0.08406546631307377,218.08082436885582,4.0,0.6547619047619048,KO,PEP
2025-10-14,66.15421295166016,147.19459533691406,0.4142259182193211,0.7069425792773061,0.248878157541355,-2.603712787151745,-2.8732473595135675,2.8732473595135675,0.002041482566312869,0.00821145803292782,0.5650391754384467,-0.0820239837467609,179.59592168368115,5.0,0.6468253968253969,KO,PEP
2025-10-15,65.73284149169922,146.8255157470703,0.4142259182193211,0.7069425792773061,0.24426308467815838,-2.5571331869826524,-2.603712787151745,2.603712787151745,-0.0018991046109588794,0.008127775389351834,0.5871406156070144,-0.08057487622560755,114.73153291720962,6.0,0.6011904761904763,KO,PEP
2025-10-16,66.23258972167969,148.29220581054688,0.4142259182193211,0.7069425792773061,0.24481019581955143,-2.2106871506364305,-2.5571331869826524,2.5571331869826524,-0.004615072863196623,0.007944240539253054,0.6350834878887383,-0.08518994908880417,124.12654063797552,7.0,0.4920634920634921,KO,PEP
2025-10-17,67.0655288696289,149.30238342285156,0.4142259182193211,0.7069425792773061,0.25250832909528187,-1.5493074475838797,-2.2106871506364305,2.2106871506364305,0.000547111141393053,0.007918207689911534,0.6390424771495681,-0.08464283794741112,124.04630395544491,8.0,0.4920634920634921,KO,PEP
2025-10-20,67.0655288696289,149.23440551757812,0.4142259182193211,0.7069425792773061,0.25283027585895557,-1.4148257900944499,-1.5493074475838797,1.5493074475838797,0.007698133275730434,0.00814585589870648,0.6377474858166218,-0.07694470467168069,78.38881813882396,9.0,0.5317460317460317,KO,PEP
2025-10-21,69.7896957397461,148.78758239746094,0.4142259182193211,0.7069425792773061,0.2947662986690762,1.33648487888131,-1.4148257900944499,1.4148257900944499,0.00032194676367369723,0.008145743638143623,0.6412108385193668,-0.07662275790800699,80.01376629215187,10.0,0.5277777777777778,KO,PEP
