Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2024-06-14,140.07498168945312,102.17659759521484,2.050526017837353,0.61003074868916,0.06922095408028461,-0.8827697797569858,-1.304573962351125,1.304573962351125,-0.00407470554149425,0.006156478670951026,0.731171082166793,-0.034423133754587276,6.625555892854286,1.0,0.6329365079365079,CVX,XOM
2024-06-17,140.64418029785156,101.47427368164062,2.050526017837353,0.61003074868916,0.07748384998728675,0.016606036653350222,-0.8827697797569858,0.8827697797569858,0.003409777334171693,0.006198845614617774,0.7387534075476675,-0.031013356420415583,6.500498572070844,0.0,0.628968253968254,CVX,XOM
2024-06-18,140.772705078125,102.42945098876953,2.050526017837353,0.61003074868916,0.07268190014830633,-0.4694545739938364,0.016606036653350222,0.016606036653350222,0.008262895907002132,0.006476687281451879,0.7318015094865513,-0.02275046051341345,6.159994634913553,0.0,0.6607142857142857,CVX,XOM
2024-06-20,143.81163024902344,104.63948059082031,2.050526017837353,0.61003074868916,0.08101754111199444,0.4999318363400561,-0.4694545739938364,0.4694545739938364,-0.004801949838980413,0.006488101127635999,0.7283492662074634,-0.027552410352393863,6.037317074480268,0.0,0.6666666666666667,CVX,XOM
2024-06-21,142.56300354003906,103.72174835205078,2.050526017837353,0.61003074868916,0.07767107934930673,0.16830370350086066,0.4999318363400561,0.4999318363400561,0.008335640963688107,0.006691413105697883,0.7415219464798494,-0.019216769388705757,6.116672779021452,0.0,0.6746031746031746,CVX,XOM
2024-06-24,146.2629852294922,106.80269622802734,2.050526017837353,0.61003074868916,0.08543689082673511,1.2052216757894456,0.16830370350086066,0.16830370350086066,-0.0033464617626877136,0.006708113283524836,0.7422267074306234,-0.02256323115139347,6.105274238224102,0.0,0.6746031746031746,CVX,XOM
2024-06-25,145.48257446289062,107.10235595703125,2.050526017837353,0.61003074868916,0.07837775098366029,0.4830784021284566,1.2052216757894456,1.2052216757894456,0.007765811477428386,0.0067701668928175735,0.7649656802313801,-0.014797419673965084,6.467202204989418,1.0,0.623015873015873,CVX,XOM
2024-06-26,143.17813110351562,107.13982391357422,2.050526017837353,0.61003074868916,0.062197590123014734,-1.9515202450099935,0.4830784021284566,0.4830784021284566,-0.007059139843074824,0.006863344618257656,0.7579848862054391,-0.02185655951703991,6.241538107252586,0.0,0.6468253968253967,CVX,XOM
2024-06-27,143.51785278320312,107.59867858886719,2.050526017837353,0.61003074868916,0.0619604605418993,-1.8296167033248674,-1.9515202450099935,1.9515202450099935,-0.016180160860645554,0.007710021382990137,0.7419788188716417,-0.03803672037768546,6.221481949715118,1.0,0.7638888888888888,CVX,XOM
2024-06-28,143.60963439941406,107.80470275878906,2.050526017837353,0.61003074868916,0.06143283245233544,-1.7444182032680555,-1.8296167033248674,1.8296167033248674,-0.00023712958111543614,0.007581485572751211,0.7494943769158667,-0.0382738499588009,6.2929754402435325,2.0,0.7420634920634921,CVX,XOM
2024-07-01,143.70147705078125,107.65486907958984,2.050526017837353,0.61003074868916,0.06292060633022212,-1.4092601080691265,-1.7444182032680555,1.7444182032680555,-0.0005276280895638585,0.007398530118705004,0.7500844258096898,-0.03880147804836476,6.240787957668122,3.0,0.7301587301587302,CVX,XOM
2024-07-02,143.9126434326172,106.92443084716797,2.050526017837353,0.61003074868916,0.06854217116881767,-0.5514879543656169,-1.4092601080691265,1.4092601080691265,0.0014877738778866778,0.007142038919829308,0.7498701084577495,-0.03731370417047808,6.650444535920436,4.0,0.6964285714285714,CVX,XOM
2024-07-03,143.87591552734375,107.46757507324219,2.050526017837353,0.61003074868916,0.0651959984463999,-0.9860509419009718,-0.5514879543656169,0.5514879543656169,0.00562156483859555,0.006484428733174991,0.7468588957792882,-0.03169213933188253,6.530983291089223,0.0,0.621031746031746,CVX,XOM
2024-07-05,141.67247009277344,106.1659164428711,2.050526017837353,0.61003074868916,0.05719648110313713,-1.9383369187214108,-0.9860509419009718,0.9860509419009718,-0.003346172722417773,0.006514006954890252,0.7457688137260325,-0.0350383120543003,6.632764944943879,0.0,0.626984126984127,CVX,XOM
2024-07-08,141.69082641601562,105.051513671875,2.050526017837353,0.61003074868916,0.06376325891245704,-1.032882056228007,-1.9383369187214108,1.9383369187214108,-0.007999517343262763,0.006392643072536202,0.7496939606562,-0.043037829397563065,6.79200437775213,1.0,0.5972222222222222,CVX,XOM
2024-07-09,140.45138549804688,103.89031982421875,2.050526017837353,0.61003074868916,0.061757831288320464,-1.21624792383265,-1.032882056228007,1.032882056228007,0.0065667778093199125,0.006556091414866331,0.7439038990206207,-0.03647105158824315,6.715773251864934,2.0,0.6309523809523809,CVX,XOM
2024-07-10,142.42532348632812,104.80802917480469,2.050526017837353,0.61003074868916,0.07034921812881523,-0.07098255086145397,-1.21624792383265,1.21624792383265,-0.00200542762413658,0.006331822827850971,0.7463715935214338,-0.03847647921237973,6.767860323684708,3.0,0.5912698412698413,CVX,XOM
2024-07-11,142.5446319580078,106.05353546142578,2.050526017837353,0.61003074868916,0.06397987832534602,-0.8485846153251229,-0.07098255086145397,0.07098255086145397,0.008591386840494764,0.006610943228733437,0.7468104187889234,-0.02988509237188497,6.503162924661328,0.0,0.625,CVX,XOM
2024-07-12,142.84764099121094,106.0722427368164,2.050526017837353,0.61003074868916,0.0659957389200807,-0.5503724288351401,-0.8485846153251229,0.8485846153251229,-0.0063693398034692095,0.00668928636259095,0.7402277682324735,-0.03625443217535418,6.5470032128551665,0.0,0.6626984126984127,CVX,XOM
2024-07-15,145.09698486328125,107.88897705078125,2.050526017837353,0.61003074868916,0.07125977240262937,0.184610903360882,-0.5503724288351401,0.5503724288351401,0.0020158605947346864,0.00650520398659996,0.7381016646970164,-0.03423857158061949,6.5589132161855135,0.0,0.6369047619047619,CVX,XOM
2024-07-16,144.84910583496094,108.6662368774414,2.050526017837353,0.61003074868916,0.06517088089733702,-0.5964370276829855,0.184610903360882,0.184610903360882,0.005264033482548669,0.006544970215518993,0.7470338809859028,-0.028974538098070823,6.309823365060558,0.0,0.6051587301587302,CVX,XOM
2024-07-17,148.0257110595703,110.1645736694336,2.050526017837353,0.61003074868916,0.07851040772643669,1.3222703002528144,-0.5964370276829855,0.5964370276829855,-0.006088891505292349,0.0066439631464482625,0.7456627939189572,-0.03506342960336317,6.592713794887652,0.0,0.6369047619047619,CVX,XOM
2024-07-18,148.7051239013672,111.2508544921875,2.050526017837353,0.61003074868916,0.07710397459523888,1.078990293619384,1.3222703002528144,1.3222703002528144,0.013339526829099668,0.007047268679003739,0.7470149015799904,-0.021723902774263504,6.565643680431757,1.0,0.6666666666666667,CVX,XOM
2024-07-19,146.1160888671875,108.69434356689453,2.050526017837353,0.61003074868916,0.07372199974019722,0.5506283333781847,1.078990293619384,1.078990293619384,-0.001406433131197815,0.006968766757815435,0.7468500542209501,-0.02313033590546132,6.554998865859784,2.0,0.6587301587301587,CVX,XOM
2024-07-22,144.1329803466797,107.9451675415039,2.050526017837353,0.61003074868916,0.06427610839441877,-0.8104295427230986,0.5506283333781847,0.5506283333781847,-0.0033819748550416584,0.006751094492993778,0.7577108602363766,-0.026512310760502977,6.526001860581615,0.0,0.5952380952380952,CVX,XOM
2024-07-23,141.470458984375,106.20335388183594,2.050526017837353,0.61003074868916,0.055554483088380735,-1.8680500539457634,-0.8104295427230986,0.8104295427230986,-0.009445891345778445,0.007011638816656934,0.7581546883531497,-0.03595820210628142,6.494224377164251,0.0,0.6190476190476191,CVX,XOM
2024-07-24,142.37020874023438,107.70169067382812,2.050526017837353,0.61003074868916,0.05334804458052478,-1.947282010959236,-1.8680500539457634,1.8680500539457634,-0.008721625306038039,0.006940258805379742,0.7674786950042891,-0.04467982741231946,6.5818829770212215,1.0,0.5793650793650793,CVX,XOM
2024-07-25,144.63792419433594,109.96791076660156,2.050526017837353,0.61003074868916,0.056447954745270756,-1.4426444565514451,-1.947282010959236,1.947282010959236,-0.0022064385078559567,0.006825336496314996,0.8175432867475856,-0.046463978747087076,6.838618683321338,2.0,0.3948412698412699,CVX,XOM
2024-07-26,144.91334533691406,109.87425994873047,2.050526017837353,0.61003074868916,0.05887009057118009,-1.0718039739335687,-1.4426444565514451,1.4426444565514451,0.003099910164745978,0.00595477790557392,0.8284724474047113,-0.0433640685823411,7.234111364556316,3.0,0.26587301587301587,CVX,XOM
2024-07-29,143.77491760253906,108.72241973876953,2.050526017837353,0.61003074868916,0.05741201628328829,-1.187850098416119,-1.0718039739335687,1.0718039739335687,0.002422135825909333,0.0059840350334711195,0.8412142939731212,-0.040941932756431765,6.847523889306522,4.0,0.25396825396825395,CVX,XOM
2024-07-30,146.50169372558594,110.66088104248047,2.050526017837353,0.61003074868916,0.06541931054586714,-0.21027056116626022,-1.187850098416119,1.187850098416119,-0.0014580742878917974,0.005990368377899814,0.8421873163606374,-0.04240000704432356,6.975968080208883,5.0,0.24603174603174605,CVX,XOM
2024-07-31,147.32798767089844,111.05419158935547,2.050526017837353,0.61003074868916,0.06887930548663368,0.2464970921057156,-0.21027056116626022,0.21027056116626022,0.008007294262578846,0.006245357188944626,0.8495047580413742,-0.034392712781744716,6.66771834433095,0.0,0.24801587301587302,CVX,XOM
2024-08-01,140.12086486816406,109.5184097290039,2.050526017837353,0.61003074868916,0.027218431211066818,-3.562041607464999,0.2464970921057156,0.2464970921057156,0.003459994940766542,0.006167518930923903,0.8493314734019071,-0.030932717840978174,6.377795574436425,0.0,0.24603174603174605,CVX,XOM
2024-08-02,136.38421630859375,109.4528579711914,2.050526017837353,0.61003074868916,0.0005543235758884713,-4.015865307094171,-3.562041607464999,3.562041607464999,-0.04166087427556686,0.010984280293000836,0.8050942403743682,-0.07259359211654504,6.816584911548937,1.0,0.623015873015873,CVX,XOM
2024-08-05,132.812744140625,107.47693634033203,2.050526017837353,0.61003074868916,-0.014868170715112594,-3.6214635833687403,-4.015865307094171,4.015865307094171,-0.026664107635178347,0.012189685618480845,0.7850244195460707,-0.09925769975172338,11.86746017987761,2.0,0.6865079365079365,CVX,XOM
2024-08-06,131.49986267089844,106.90570831298828,2.050526017837353,0.61003074868916,-0.021551668090912024,-3.148093598653232,-3.6214635833687403,3.6214635833687403,-0.015422494291001065,0.012283670223329567,0.7937973846714197,-0.11468019404272445,35.62616325752925,3.0,0.6587301587301587,CVX,XOM
2024-08-07,130.74705505371094,108.32910919189453,2.050526017837353,0.61003074868916,-0.03536158109592202,-2.9963353782155284,-3.148093598653232,3.148093598653232,-0.00668349737579943,0.012289304154934467,0.7865076238953881,-0.12136369141852388,98.93948274765974,4.0,0.6825396825396826,CVX,XOM
2024-08-08,132.6566925048828,110.39867401123047,2.050526017837353,0.61003074868916,-0.032405986054148794,-2.4793503537976584,-2.9963353782155284,2.9963353782155284,-0.01380991300501,0.012094888759961769,0.7764893893693937,-0.1276221859349631,98.93948274765974,5.0,0.7281746031746033,CVX,XOM
2024-08-09,133.1157684326172,111.29768371582031,2.050526017837353,0.61003074868916,-0.03389887571869865,-2.2179692363715953,-2.4793503537976584,2.4793503537976584,0.002955595041773229,0.012223176031341865,0.7836172174727521,-0.11950476917216468,252.0,6.0,0.6924603174603174,CVX,XOM
2024-08-12,133.14329528808594,111.43814086914062,2.050526017837353,0.61003074868916,-0.03446147882196904,-1.998096947058625,-2.2179692363715953,2.2179692363715953,-0.0014928896645498568,0.012148766835350261,0.788133879137828,-0.12099765883671454,252.0,7.0,0.6666666666666666,CVX,XOM
2024-08-13,132.34451293945312,110.37059020996094,2.050526017837353,0.61003074868916,-0.03460684601403008,-1.8141791018217521,-1.998096947058625,1.998096947058625,-0.0005626031032703871,0.011967779116877372,0.7918341795550811,-0.12156026193998493,252.0,8.0,0.6507936507936508,CVX,XOM
2024-08-14,132.8219451904297,111.39131927490234,2.050526017837353,0.61003074868916,-0.036621598935663524,-1.7015595265395804,-1.8141791018217521,1.8141791018217521,-0.0001453671920610411,0.012017842319462747,0.7926250908992568,-0.12170562913204597,195.23812492260535,9.0,0.6448412698412699,CVX,XOM
2024-08-15,134.7775115966797,112.08043670654297,2.050526017837353,0.61003074868916,-0.025768017950881905,-1.3433879209440185,-1.7015595265395804,1.7015595265395804,-0.0020147529216334448,0.01129092052292068,0.7901528590776635,-0.12372038205367941,218.26730895691193,10.0,0.6488095238095237,CVX,XOM
2024-08-16,135.2090301513672,111.55179595947266,2.050526017837353,0.61003074868916,-0.01968733243726284,-1.126187456505812,-1.3433879209440185,1.3433879209440185,0.010853580984781619,0.01183037720556819,0.787773596623738,-0.11286680106889779,50.13788911428456,11.0,0.6587301587301587,CVX,XOM
2024-08-19,136.3137969970703,111.89163970947266,2.050526017837353,0.61003074868916,-0.013405366156803211,-0.9222348138481377,-1.126187456505812,1.126187456505812,0.006080685513619066,0.012077997877430791,0.7830980248601236,-0.10678611555527873,50.687422283930076,12.0,0.6845238095238095,CVX,XOM
2024-08-20,134.32705688476562,108.16285705566406,2.050526017837353,0.61003074868916,-0.007411680811527432,-0.7368337002432225,-0.9222348138481377,0.9222348138481377,0.006281966280459628,0.012252231396864778,0.7789544792110972,-0.1005041492748191,37.733676558069845,0.0,0.7123015873015872,CVX,XOM
2024-08-21,134.9119415283203,107.4737548828125,2.050526017837353,0.61003074868916,0.0008319705383894593,-0.5068591334919775,-0.7368337002432225,0.7368337002432225,0.005993685345275779,0.012380801033646274,0.7770233967677043,-0.09451046392954332,32.4552638851817,0.0,0.7321428571428571,CVX,XOM
2024-08-22,135.2925567626953,108.30445098876953,2.050526017837353,0.61003074868916,-0.0010477666038841704,-0.5056638988000635,-0.5068591334919775,0.5068591334919775,0.008243651349916892,0.012627577142029906,0.7728070484683122,-0.08626681257962643,27.315930981285945,0.0,0.7599206349206349,CVX,XOM
2024-08-23,137.04721069335938,109.80541229248047,2.050526017837353,0.61003074868916,0.003441982775511221,-0.3606541629046254,-0.5056638988000635,0.5056638988000635,-0.0018797371422736298,0.012561144576072356,0.7709454564400906,-0.08814654972190006,33.97713232096792,0.0,0.7619047619047619,CVX,XOM
2024-08-26,137.86416625976562,112.15596008300781,2.050526017837353,0.61003074868916,-0.003535396410058844,-0.4758843356024638,-0.3606541629046254,0.3606541629046254,0.004489749379395391,0.012612716421796368,0.7719975830398477,-0.08365680034250467,31.417885133402464,0.0,0.7559523809523809,CVX,XOM
2024-08-27,136.42518615722656,111.0892333984375,2.050526017837353,0.61003074868916,-0.008198084351583201,-0.5388787914056855,-0.4758843356024638,0.4758843356024638,-0.006977379185570065,0.01264131035809383,0.7683096263622577,-0.09063417952807473,38.75773127190048,0.0,0.7738095238095237,CVX,XOM
2024-08-28,135.54324340820312,109.99420166015625,2.050526017837353,0.61003074868916,-0.008640688732487689,-0.49859112615208007,-0.5388787914056855,0.5388787914056855,-0.004662687941524357,0.012386346844311717,0.7539844443762624,-0.09363497517831831,45.39871962580554,0.0,0.8075396825396826,CVX,XOM
2024-08-29,136.8615264892578,111.5140380859375,2.050526017837353,0.61003074868916,-0.007333108573501335,-0.41350893136194483,-0.49859112615208007,0.49859112615208007,-0.0004426043809044877,0.012302773392587969,0.7360340869559662,-0.0940775795592228,46.626576963236545,0.0,0.875,CVX,XOM
2024-08-30,137.35357666015625,111.33468627929688,2.050526017837353,0.61003074868916,-0.0027623920382486844,-0.23690994445777563,-0.41350893136194483,0.41350893136194483,0.0013075801589863545,0.008757919312163695,0.7395519341758331,-0.09276999940023645,46.332409227093066,0.0,0.7698412698412698,CVX,XOM
2024-09-03,134.2991943359375,109.00301361083984,2.050526017837353,0.61003074868916,-0.012339240050077027,-0.45383859426945067,-0.23690994445777563,0.23690994445777563,0.00457071653525265,0.006719673512097254,0.7417752463926934,-0.0881992828649838,40.74815922711738,0.0,0.6349206349206349,CVX,XOM
2024-09-04,131.8946990966797,107.67198181152344,2.050526017837353,0.61003074868916,-0.022910557595734016,-0.7107243495942812,-0.45383859426945067,0.45383859426945067,-0.009576848011828343,0.006152939076072321,0.7527907931396407,-0.09777613087681214,50.816580381286656,0.0,0.5059523809523809,CVX,XOM
2024-09-05,130.83633422851562,106.83183288574219,2.050526017837353,0.61003074868916,-0.026188592898626517,-0.7567758906222749,-0.7107243495942812,0.7107243495942812,-0.010571317545656989,0.006420608415240193,0.765137734868285,-0.10834744842246913,76.09492591159153,0.0,0.48412698412698413,CVX,XOM
2024-09-06,128.63609313964844,106.3315200805664,2.050526017837353,0.61003074868916,-0.040284748495827305,-1.1427251066927495,-0.7567758906222749,0.7567758906222749,-0.0032780353028925013,0.005658627086533705,0.7661555744969019,-0.11162548372536163,90.11346163713804,0.0,0.4007936507936508,CVX,XOM
2024-09-09,130.25148010253906,108.56877136230469,2.050526017837353,0.61003074868916,-0.04050722849992461,-1.1071311377099675,-1.1427251066927495,1.1427251066927495,-0.014096155597200788,0.00644775430441237,0.7671986359299994,-0.12572163932256242,252.0,1.0,0.48611111111111105,CVX,XOM
2024-09-10,128.32972717285156,104.61343383789062,2.050526017837353,0.61003074868916,-0.03273196644543486,-0.8006871419723203,-1.1071311377099675,1.1071311377099675,-0.00022248000409730295,0.006442870935226127,0.7682051976902479,-0.12594411932665972,252.0,2.0,0.47817460317460314,CVX,XOM
2024-09-11,128.00479125976562,103.57505798339844,2.050526017837353,0.61003074868916,-0.02918190008558952,-0.6459399431790297,-0.8006871419723203,0.8006871419723203,0.007775262054489751,0.006679759917822039,0.7556849980975235,-0.11816885727216997,171.65411187275035,0.0,0.5595238095238095,CVX,XOM
2024-09-12,129.23953247070312,105.00048065185547,2.050526017837353,0.61003074868916,-0.027920203684451916,-0.6170949064320621,-0.6459399431790297,0.6459399431790297,0.0035500663598453386,0.006721769668287958,0.7554294340061689,-0.11461879091232463,118.87929844621846,0.0,0.5734126984126984,CVX,XOM
2024-09-13,130.53927612304688,104.92496490478516,2.050526017837353,0.61003074868916,-0.01747469068621532,0.15196770438216556,-0.6170949064320621,0.6170949064320621,0.001261696401137602,0.006703962208627701,0.7648899932275539,-0.11335709451118703,107.67782650628422,0.0,0.5317460317460317,CVX,XOM
2024-09-16,131.9132843017578,106.3975830078125,2.050526017837353,0.61003074868916,-0.015506302931742155,0.34863034278872407,0.15196770438216556,0.15196770438216556,0.010445512998236595,0.006672771004639796,0.7603616594670651,-0.10291158151295043,64.00411659815266,0.0,0.5376984126984127,CVX,XOM
2024-09-17,133.1387481689453,107.7852554321289,2.050526017837353,0.61003074868916,-0.014164054224331757,0.4488601800687789,0.34863034278872407,0.34863034278872407,0.0019683877544731665,0.006557370605331439,0.753354736163623,-0.10094319375847727,61.3335929651878,0.0,0.5476190476190476,CVX,XOM
2024-09-18,133.6493377685547,108.16285705566406,2.050526017837353,0.61003074868916,-0.0124697424514979,0.5521015059478404,0.4488601800687789,0.4488601800687789,0.0013422487074103984,0.006415473429000078,0.7547506608900428,-0.09960094505106687,58.961001045121535,0.0,0.5119047619047619,CVX,XOM
2024-09-19,134.6055908203125,109.50333404541016,2.050526017837353,0.61003074868916,-0.012854007379529797,0.47589657003577296,0.5521015059478404,0.5521015059478404,0.0016943117728338564,0.006280374175680195,0.7364379502032604,-0.0909801501779346,55.95540217534679,0.0,0.5813492063492063,CVX,XOM
2024-09-20,135.2461395263672,108.81421661376953,2.050526017837353,0.61003074868916,-0.0042554600130362275,1.0676902726251243,0.47589657003577296,0.47589657003577296,-0.0003842649280318966,0.0059706187597523795,0.7403483743795105,-0.09136441510596649,54.91176035417898,0.0,0.5317460317460317,CVX,XOM
2024-09-23,136.97293090820312,110.78716278076172,2.050526017837353,0.61003074868916,-0.00253010302294987,1.1250032096040006,1.0676902726251243,1.0676902726251243,0.00859854736649357,0.006293719914740662,0.741719117863708,-0.08276586773947292,48.386363869002295,1.0,0.5575396825396826,CVX,XOM
2024-09-24,136.88937377929688,110.49452209472656,2.050526017837353,0.61003074868916,-0.0015268074174912272,1.1291243615020912,1.1250032096040006,1.1250032096040006,0.0017253569900863575,0.0062200015633787,0.7467628602845718,-0.08104051074938656,46.33900193373146,2.0,0.5297619047619048,CVX,XOM
2024-09-25,133.6586151123047,108.34222412109375,2.050526017837353,0.61003074868916,-0.013411108812625194,0.14686417056407122,1.1291243615020912,1.1291243615020912,0.0010032956054586428,0.006031885027474958,0.7463196378737299,-0.08003721514392792,45.74093698489159,3.0,0.5138888888888888,CVX,XOM
2024-09-26,131.8204345703125,106.48255157470703,2.050526017837353,0.61003074868916,-0.016697393240511893,-0.18496654986750918,0.14686417056407122,0.14686417056407122,-0.011884301395133967,0.006503889762247512,0.7570298193993715,-0.09192151653906189,55.326051253689606,0.0,0.5059523809523809,CVX,XOM
2024-09-27,135.0697479248047,109.33341979980469,2.050526017837353,0.61003074868916,-0.008464355679923763,0.48009793869071354,-0.18496654986750918,0.18496654986750918,-0.0032862844278866987,0.006537310855074222,0.764579572547383,-0.09520780096694859,58.42962932127557,0.0,0.4821428571428572,CVX,XOM
2024-09-30,136.72227478027344,110.65502166748047,2.050526017837353,0.61003074868916,-0.0036337008723319464,0.8475079620294464,0.48009793869071354,0.48009793869071354,0.00823303756058813,0.006796996926198351,0.7784490847268284,-0.08697476340636046,48.84688516000948,0.0,0.44047619047619047,CVX,XOM
2024-10-01,138.97821044921875,113.21321868896484,2.050526017837353,0.61003074868916,-0.0012107637078142552,1.0039181379975486,0.8475079620294464,0.8475079620294464,0.0048306548075918165,0.006806075034724662,0.7778372264757814,-0.08214410859876864,45.55026062150589,0.0,0.4444444444444444,CVX,XOM
2024-10-02,140.13870239257812,114.71417999267578,2.050526017837353,0.61003074868916,-0.0009298006309657048,0.9959361246640313,1.0039181379975486,1.0039181379975486,0.002422937164517691,0.0064593094208931865,0.7886742434527136,-0.07972117143425095,44.73400560155037,1.0,0.31746031746031744,CVX,XOM
2024-10-03,140.4171905517578,115.71481323242188,2.050526017837353,0.61003074868916,-0.004242665905383802,0.7424329293328102,0.9959361246640313,0.9959361246640313,0.0002809630768485505,0.005936388695764585,0.7886896382672681,-0.0794402083574024,47.04089473638192,0.0,0.24404761904761907,CVX,XOM
2024-10-04,139.9437255859375,117.83879852294922,2.050526017837353,0.61003074868916,-0.018716007923635036,-0.44330396758615404,0.7424329293328102,0.7424329293328102,-0.0033128652744180975,0.00593767746716273,0.7880639765791078,-0.0827530736318205,49.567713436375016,0.0,0.24801587301587302,CVX,XOM
2024-10-07,140.2965087890625,118.34856414794922,2.050526017837353,0.61003074868916,-0.01883156214802595,-0.4034247777475978,-0.44330396758615404,0.44330396758615404,-0.014473342018251234,0.005986305027827817,0.777158106241776,-0.09722641565007173,61.91528162067073,0.0,0.3234126984126984,CVX,XOM
2024-10-08,138.0962677001953,115.20506286621094,2.050526017837353,0.61003074868916,-0.01821629350830678,-0.30923619996949886,-0.4034247777475978,0.4034247777475978,-0.00011555422439091245,0.005985188451728436,0.7778888043325891,-0.09734196987446264,62.36594658352209,0.0,0.31547619047619047,CVX,XOM
2024-10-09,138.93179321289062,115.25225067138672,2.050526017837353,0.61003074868916,-0.012434027539390602,0.22885710743312382,-0.30923619996949886,0.30923619996949886,0.0006152686397191687,0.0057850235915083365,0.7764084958746179,-0.09672670123474347,61.717960887117044,0.0,0.31547619047619047,CVX,XOM
2024-10-10,139.8323211669922,116.24345397949219,2.050526017837353,0.61003074868916,-0.011197157281376935,0.3505842861263599,0.22885710743312382,0.22885710743312382,0.005782265968916178,0.005859489158458433,0.7761632599164622,-0.0909444352658273,53.7720885283926,0.0,0.31746031746031744,CVX,XOM
2024-10-11,140.57501220703125,116.68712615966797,2.050526017837353,0.61003074868916,-0.008223817781568332,0.6263360661941639,0.3505842861263599,0.3505842861263599,0.001236870258013667,0.005859401769291681,0.7755471421094523,-0.08830113187661581,50.192390349872056,0.0,0.3214285714285714,CVX,XOM
2024-10-14,140.90927124023438,117.13080596923828,2.050526017837353,0.61003074868916,-0.008163965041227073,0.6580191413605744,0.6263360661941639,0.6263360661941639,0.0029733394998086027,0.005459340021648383,0.7748512990288106,-0.08194581752176555,46.627271236177286,0.0,0.28968253968253965,CVX,XOM
2024-10-15,137.14930725097656,113.60971069335938,2.050526017837353,0.61003074868916,-0.016590458235245187,-0.1124555060497683,0.6580191413605744,0.6580191413605744,5.985274034125965e-05,0.0054488546394080555,0.7684448132645384,-0.07704327052786075,44.564173247593665,0.0,0.3214285714285714,CVX,XOM
2024-10-16,138.07769775390625,113.90234375,2.050526017837353,0.61003074868916,-0.011413352436843383,0.3359698380023949,-0.1124555060497683,0.1124555060497683,-0.008426493194018114,0.005768039606521345,0.7827191725732972,-0.08546976372187887,44.54272358654228,0.0,0.24801587301587302,CVX,XOM
2024-10-17,140.3708038330078,113.60971069335938,2.050526017837353,0.61003074868916,0.006626895485566386,1.8428953439805005,0.3359698380023949,0.3359698380023949,0.005177105798401804,0.005871864797235697,0.776188245215656,-0.08029265792347706,33.285761308234875,0.0,0.3134920634920635,CVX,XOM
2024-10-18,139.95301818847656,113.28874969482422,2.050526017837353,0.61003074868916,0.005372006067049462,1.6852476040209723,1.8428953439805005,1.8428953439805005,0.01804024792240977,0.007056767420988871,0.7606728982834492,-0.06225241000106729,29.971135832744547,1.0,0.5714285714285714,CVX,XOM
2024-10-21,140.07373046875,113.35482788085938,2.050526017837353,0.61003074868916,0.005878444041245601,1.729957229448151,1.6852476040209723,1.6852476040209723,-0.0012548894185169246,0.006848138188527143,0.7545074884704058,-0.06350729941958422,39.99148217492578,2.0,0.5734126984126984,CVX,XOM
2024-10-22,140.11083984375,113.94010162353516,2.050526017837353,0.61003074868916,0.0030017285354739798,1.393754883825108,1.729957229448151,1.729957229448151,0.0005064379741961389,0.006842217395082404,0.754994295438344,-0.06300086144538808,38.87240314538206,3.0,0.5654761904761905,CVX,XOM
2024-10-23,139.70236206054688,113.53418731689453,2.050526017837353,0.61003074868916,0.0022592095217972563,1.2685460414897065,1.393754883825108,1.393754883825108,-0.002876715505771621,0.006877853840236987,0.7532814944542383,-0.0658775769511597,36.97074357513255,4.0,0.5873015873015873,CVX,XOM
2024-10-24,139.6745147705078,112.89225769042969,2.050526017837353,0.61003074868916,0.0055187976829196295,1.5979381115785565,1.2685460414897065,1.2685460414897065,-0.0007425190136767235,0.006301426909229767,0.7464860898053132,-0.06662009596483642,37.212862978426955,5.0,0.5178571428571428,CVX,XOM
2024-10-25,140.00872802734375,112.7978744506836,2.050526017837353,0.61003074868916,0.008418967780572828,1.790318456869035,1.5979381115785565,1.5979381115785565,0.003259588161122373,0.006251339289961182,0.7449237355090119,-0.02169963352814719,32.93450735077199,6.0,0.5238095238095238,CVX,XOM
2024-10-28,139.75804138183594,112.24092102050781,2.050526017837353,0.61003074868916,0.009646418649110977,1.7691568577471548,1.790318456869035,1.790318456869035,0.0029001700976531986,0.006052431593538437,0.7826981476622474,0.0,30.038271493171596,7.0,0.26785714285714285,CVX,XOM
2024-10-29,137.88275146484375,110.7116470336914,2.050526017837353,0.61003074868916,0.004506228688036185,1.102591255912757,1.7691568577471548,1.7691568577471548,0.0012274508685381491,0.005984330478350134,0.8169233690422381,0.0,29.39688559417516,8.0,0.13095238095238096,CVX,XOM
2024-10-30,137.4464111328125,110.15469360351562,2.050526017837353,0.61003074868916,0.004413242416679619,1.021450651563167,1.102591255912757,1.102591255912757,-0.0051401899610747925,0.006099094328002395,0.8187657867664222,-0.0051401899610747925,27.335907638638602,9.0,0.1488095238095238,CVX,XOM
2024-10-31,138.16123962402344,110.23963928222656,2.050526017837353,0.61003074868916,0.009130301377346495,1.441340838721006,1.021450651563167,1.021450651563167,-9.298627135656545e-05,0.006099653815118484,0.8200928489631197,-0.005233176232431358,25.1269798562142,10.0,0.15079365079365079,CVX,XOM
