step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
200,1.6181084436807962,1.6025858089237204,1.629972068346427,1.6241018781330203,1.6913175268075218,1.6240066153052757,1.6231258538785092,1.6593365052410238,1.6380749581300629,1.5463999819829244,1.6238061448879988,1.6383809743436135,1.627089278396942,1.6290433479218032,1.719285399179188,1.6380095122793283,1.6174082195795751,1.6134982048730757,1.6334570122808987,1.5668348185874945,1.6342208703149068,1.627579624254079,1.6665685494879765,1.6415391221478906,1.7014174076649424,1.6342845657344898,1.636703694848956,1.595572424363544,1.646018094645134,1.5818137467690794,1.6078747588613083,1.6137046108229538,1.6355866799423129,1.705826326112755,1.5734031893034301,1.6423477340743893,1.6125165056872377,1.6229435150183378,1.6368092000870753,1.6017113136354109,1.6503862400029838,1.6673827277246807,1.607353987563564,1.6590539803330788,1.5825278038379158,1.6230105654442022,1.6342265975084562,1.6348833432526833,1.604316353745997,1.6515132467280162
201,1.6255529998187812,1.6069964093930704,1.6352232352815532,1.6231917633954116,1.7011667735215805,1.6190056471920606,1.6160492709432408,1.6553671826503562,1.6381802743919216,1.577652506706825,1.62949419898517,1.636282145431562,1.6294898519972854,1.6256968226994206,1.7132147161495526,1.6342185278796706,1.6175271476919826,1.6154405436214527,1.632026459781414,1.5517363863505091,1.6328300502210351,1.6213185037927806,1.670258156514759,1.645169063840942,1.6980673822030332,1.6358864272246558,1.6288589821840267,1.601565535571057,1.6429682069279083,1.556394781355211,1.6045059836190225,1.6102900816616834,1.639176104332454,1.7088562648417014,1.5798328567567985,1.636792565837375,1.604073878424255,1.6197150975605925,1.6364510918551671,1.6009849169650021,1.6467501216061613,1.657845306418975,1.611224763635861,1.6620282350292401,1.583242148519275,1.6204228722404062,1.6413360796608976,1.6369062609391987,1.6081887969622117,1.630700490026372
202,1.6330907787201907,1.6128617968070633,1.6440167408768676,1.6244134480839836,1.7001876490488796,1.6152127085200325,1.6063794193291205,1.6582519462334928,1.638922841542415,1.5724777384676847,1.636950582169023,1.6403056969102063,1.637186030347657,1.6209205678218055,1.7069845974266824,1.6353338836868818,1.6141931949279376,1.6114634849959464,1.6357338079279133,1.5536073179583794,1.6333101637677045,1.6182867733026107,1.6828361868379673,1.6442737150349978,1.630670725042801,1.6400469138630671,1.6357736795592566,1.591337255908077,1.6458010439038737,1.565993222497926,1.6063238959614987,1.6051697498970103,1.6474736244440384,1.7098554003406785,1.5870081635971809,1.6339027341618764,1.606780551911833,1.6201007033663248,1.6339983979469646,1.5905274936216136,1.6432146644586587,1.650674898163443,1.6189774189069068,1.6536232482287303,1.5836430319798858,1.6200365177635776,1.6424892533306579,1.6429733899186834,1.6121728349704565,1.6434837317574316
203,1.6265551924683275,1.6078129559259913,1.6392324781877412,1.6239920173702058,1.7054064305872974,1.6186996502595241,1.6102387545596382,1.667826948395626,1.6415153632755806,1.5821240699169725,1.6309267525739681,1.631199372346137,1.6366299377594014,1.6304140770314388,1.7060570612314017,1.6364664740389725,1.61290350230674,1.6035241229719146,1.6344914938064268,1.5483214064696829,1.636392359942532,1.627297403999822,1.6732386690734886,1.6348058434763266,1.633955263845283,1.6383155645994394,1.6259108953855976,1.5944760082782965,1.6320008398820989,1.553070850965791,1.6016363596775338,1.599451505536052,1.645849822376726,1.7017032964582626,1.5946737952331727,1.6348978616413894,1.6091419937032179,1.619940174521554,1.6351424693414218,1.5934589943239292,1.6461586939743684,1.6474867565764155,1.6162728500841061,1.6546550554365356,1.5817367974871064,1.6313886377100095,1.6496231582329246,1.6453022150407828,1.609921598760568,1.6331002271465342
204,1.624995015931431,1.605081968445309,1.6359176846898658,1.6192021357105792,1.6969526463053932,1.6185644396456513,1.6142194206702811,1.670180623212021,1.6355966721011965,1.592781125308091,1.6271996499832202,1.6276910782613787,1.6261304243927701,1.626393278652937,1.7125400381160467,1.63353669219071,1.6214626644620092,1.5784951716135853,1.6288390605862901,1.542342281871267,1.6350906947163772,1.6287208480704674,1.6751731704843207,1.6429921748249492,1.622213147806883,1.6392011466950607,1.6246902529309133,1.5984098023866,1.6279480770304393,1.559208509558704,1.6046359281698863,1.6025445368750268,1.6553488774964185,1.6949640430294506,1.5931906111190655,1.6292907646712136,1.613657482564556,1.623492520656477,1.6361117929948206,1.5708271127091005,1.6408669008175905,1.6436266338171956,1.6365865483515007,1.65703087898299,1.5892340452400253,1.6356569501125249,1.6624831750046067,1.6433289452423496,1.6187889106166076,1.626215644876527
205,1.618763055625658,1.608699316576766,1.631165517928324,1.6151086618971835,1.6819245175512179,1.6136429765606197,1.6110409698625885,1.6661571575874417,1.631205334058105,1.59105032118767,1.6260780249569382,1.6343205372241225,1.6244086826509696,1.622840953960949,1.717609086324928,1.6303745352998313,1.6224459955404142,1.5874868179113384,1.6209557650440536,1.5429866595772372,1.6324687052700049,1.6245036276566533,1.6705050582658372,1.641496871838231,1.6340523463678,1.6377163268267236,1.612871782507347,1.6019799422377425,1.622902558567297,1.5745044302069955,1.604674843481466,1.6080292741391409,1.651803338756991,1.6939736537174124,1.5912924397203085,1.6324421229094537,1.6095475141095643,1.6272881960177927,1.631511726980171,1.5597085778538704,1.6449834928603448,1.6312722672962274,1.6422972097947834,1.6471829286950754,1.5876881627127837,1.6342664218393141,1.6661023519661555,1.6404258803998961,1.621464460039115,1.6296499536532545
206,1.6248506811675951,1.6089139916066104,1.6341811665928496,1.6086247072616922,1.6833494912936824,1.6203792064816835,1.6123968545814575,1.6625902102502863,1.6223139373689361,1.5784070053138906,1.6228346849321855,1.6316971609323954,1.6305431166112916,1.623116023375755,1.704789081965683,1.6284629013252545,1.6346485132825463,1.5894115880166335,1.6207489496990783,1.5385003659133292,1.6338252608976112,1.6258359116700223,1.6693669152855481,1.6443412482432131,1.612938960503108,1.635151293426536,1.6185268508098436,1.6082552052171841,1.6208046810024979,1.5884526430984363,1.605280183472813,1.6050222140899024,1.6582719206622847,1.6806946090959338,1.5969195879376,1.6376968764968114,1.5940326932991764,1.6241450155758244,1.6354638974015299,1.5710940660743238,1.648475380903427,1.6286515883884598,1.6484344166451146,1.6494321005335169,1.5714595635795712,1.627275794577104,1.658044210343004,1.640333603175679,1.6145053954132238,1.628401484380839
207,1.6275351765440136,1.6005890770424194,1.636963689692369,1.6093092224922876,1.699834624879437,1.6170789542858799,1.6128584248408881,1.6630019179155653,1.6180263038151326,1.5815196631778918,1.6295839582801488,1.6198064316228016,1.6268834225875888,1.6222496666527373,1.7219757803349183,1.6305776286601321,1.6529363127368761,1.592169083221436,1.6127458355229003,1.5271847629150546,1.641006822954512,1.6255989673211155,1.6636281943012645,1.639989304183887,1.6132073103931883,1.6286888343891208,1.6145559242584209,1.6001763194814906,1.6132089250787383,1.595148024345351,1.6062987579015704,1.5950156027559137,1.6712605909305525,1.6819853130366802,1.6037159452936878,1.6285357280820807,1.5956629395103212,1.5917214422660098,1.6393306896564572,1.5589204752308514,1.640332205645346,1.6229154885219594,1.644407704769796,1.6385521255956552,1.5852901184821937,1.6307621600420912,1.6664968307136785,1.6404258465380406,1.6126913377296206,1.6425199595235704
208,1.621402860965346,1.6159612143505944,1.6373665004815947,1.6060524000429313,1.6954964104574954,1.6167765318287182,1.6126706847813697,1.6599010613419625,1.6162447840233083,1.5876586688988907,1.6302338622572934,1.6121363543474962,1.632366189978105,1.6275291865705523,1.716697139639603,1.6306038482513843,1.6461216503638125,1.5947350845649353,1.6207865593960054,1.538773189930928,1.6381053336535198,1.6251730248867255,1.6671993946579775,1.6322919625007006,1.5856065349634265,1.6271015060952616,1.6133589113367524,1.6102104046974701,1.615289596949064,1.5958275150358578,1.6121409891628846,1.6051180929402828,1.6830023208047333,1.6801699339305016,1.6149295807319946,1.6641412879430868,1.5981806769510134,1.5718651481123662,1.6392959817079702,1.5572966387800653,1.6394083693524721,1.6303512171846026,1.6419764332124285,1.6333386557618172,1.5841453304002089,1.6335246392730411,1.665873252806398,1.6462904370328855,1.6132855219820983,1.6614738276705465
209,1.6232426998857057,1.6127848847675876,1.6403243246382808,1.6070858358227955,1.6899864303357104,1.618101885427114,1.617864407353259,1.6565513608467501,1.6070748710257254,1.5995486054544035,1.6245499167176036,1.6215691979863551,1.6289209068774908,1.6348349193807443,1.6941607520104,1.631648829279943,1.6428856413513628,1.5984994662795031,1.619176056699978,1.5449671446900317,1.6317037797010336,1.6186769326987496,1.6728080393483222,1.6330091717169861,1.5931517624948695,1.6270373941409628,1.6096232344465033,1.6135239078434094,1.6175405839571588,1.6039322358493442,1.6163250645836564,1.616659333022201,1.6636499721302733,1.6741003934891583,1.5962574305181365,1.6552470447986247,1.5934920225367302,1.5846796615315353,1.6447009673923487,1.5426511741802436,1.639513472453236,1.626620201301966,1.6510757134595535,1.6338756778999433,1.5902183674569819,1.633167062817189,1.6654474214782233,1.6446340809674385,1.6140520354609897,1.671589087490962
210,1.6209011556709243,1.610769123014696,1.6402822171753517,1.604632878980539,1.7038521896756802,1.6254330691640486,1.621483856379108,1.658930037847422,1.5934267264153668,1.6153888704154395,1.6266155592373563,1.634860155601626,1.6285694862419524,1.640371665760129,1.7222842724914,1.6302173126102462,1.650125254326055,1.5979849595944164,1.6173637157346121,1.5507488120513973,1.6332557693051606,1.6175696577739884,1.6675014089110098,1.632280431052578,1.5833729902233697,1.6211869705588053,1.6047479021424942,1.6163566022872793,1.6223473072917118,1.5731104516576935,1.6237976717732205,1.6129370002042303,1.6704996242233878,1.6787440009120005,1.6059028075673818,1.6556082245463506,1.5903623451563393,1.5812495111031488,1.6522978358166212,1.5235664675846483,1.6336840879633197,1.623834877743995,1.6392137887415577,1.640865840082906,1.5991777654108015,1.634290183061947,1.6644114489563897,1.6392338460625262,1.6094561388375224,1.6562430938287203
211,1.622813637190657,1.6178339358183287,1.6525747935722845,1.6067028544163457,1.7099309757586176,1.6240640431283537,1.6208919607854833,1.6581971390541232,1.5930649523476947,1.5925334783391625,1.632503843767419,1.6315605447122612,1.630480044884622,1.6418939891350461,1.591513609418345,1.6226329956231462,1.635108325892289,1.6129055676812496,1.6220704909132004,1.5570758825526034,1.6378264360891985,1.6206175906868754,1.6396342738619645,1.6365205549569797,1.59664135193446,1.6208316005142747,1.6067719373075646,1.6171297629475703,1.6250194454140439,1.5725890137865721,1.625996775903449,1.6110122877458362,1.6726231811580319,1.6734856863841825,1.629557505127139,1.6495743581774207,1.5914449059814502,1.5786224370603625,1.6479832157355863,1.5338464582591,1.6332822382671657,1.624320043986979,1.6318325044957815,1.6385352166148959,1.578693867614618,1.6274154622958512,1.6564467955717272,1.6398062886744438,1.6152383868741274,1.6651362399008023
212,1.6219199078786604,1.6100551993467314,1.6575189148198473,1.6131292620974673,1.7058257136544075,1.6183508383549199,1.6220005251261758,1.6593830039705573,1.593517728932271,1.5853682227032224,1.6355172459395309,1.6383826029644273,1.6282840809021695,1.6412109658785865,1.5884195619979078,1.61775845217015,1.7070005102565178,1.6073160444168653,1.6253236727029812,1.5473754529677215,1.6371319946665417,1.6231601612113493,1.634901026347019,1.6359051531885693,1.6046069052470002,1.6163191411564835,1.6019455639888007,1.6114509745846763,1.6183756029821286,1.5682173639050265,1.6343737479453988,1.6049923810813078,1.6760339275439993,1.6679254720000367,1.6413306852319531,1.6465385181474674,1.5888778107889696,1.5740936111250876,1.6421997621010547,1.534089018772392,1.6252225903581914,1.632550470253796,1.6354133824887378,1.6401056753760532,1.5818189886343463,1.6187117470224948,1.6470956849681968,1.6568308892892263,1.61050515241037,1.6427955494918287
213,1.620423884541953,1.617874761305879,1.653806520645225,1.6160497435818593,1.7043094269948098,1.6225805028479623,1.6081380198238773,1.65824282302438,1.5972735350915728,1.5228834257126966,1.6290197949758696,1.641504993428207,1.6210389940176737,1.6472070821074052,1.578709751965722,1.6172124614316439,1.68017413795182,1.6029818048036657,1.6262122197204505,1.5258173857371418,1.6330144777952826,1.6327411066913433,1.6300033729089984,1.643505712714576,1.5899883092963902,1.623212626810623,1.6009302230922398,1.6209363642820083,1.626500572084458,1.574554429091809,1.6346242484920088,1.6150706632128438,1.6787566245394572,1.6734231764570413,1.6362880555774368,1.6456895092184884,1.601263780834044,1.5817011974461788,1.643680029561701,1.5391268650844523,1.6280343726852882,1.6275722639152475,1.6365575381226023,1.6395196047312797,1.5989453610737483,1.6195580113549974,1.6392639325960385,1.6592619805471398,1.6007134915927557,1.6492936055337057
214,1.6198710958629716,1.6211332677458765,1.6504845946542794,1.6144279536400554,1.6982382138930467,1.620203031005387,1.624975496861789,1.6549832037626369,1.6087355210835965,1.5365009110368493,1.6295313048312396,1.6363701783516316,1.626218885505772,1.639920103489895,1.576548717267233,1.613465542438191,1.6658005701917284,1.6032188476616398,1.6346225393092588,1.538323191721557,1.6317912022662415,1.6371881692929744,1.626613230242911,1.6356599894177857,1.613658042469475,1.6247330350149547,1.5985356935982231,1.6152360055892558,1.6268515736707516,1.5770474486106512,1.6282810520352755,1.6150927769097885,1.6656489410283009,1.664462971193645,1.6413101882509429,1.6434377829551792,1.6084438402524892,1.5801975162458552,1.639024484132246,1.5434787528358456,1.627336188770512,1.6120474122377455,1.6345137045875737,1.6398231795154794,1.6221329023832876,1.621220436557329,1.6304629238194392,1.658261062797825,1.5979674985558392,1.6676280253775975
215,1.6116793863721395,1.6238665661706086,1.65124186260965,1.6141117158769192,1.680106195981733,1.6227966832110663,1.6214027314293307,1.6463863461858872,1.62221276426434,1.4268140421885285,1.625429137619214,1.6267062681979578,1.6676259638562818,1.6449423184083958,1.5727159468611045,1.6100063040718362,1.670988978835505,1.607485553521733,1.6337590639279906,1.5420910505233136,1.6263213845233528,1.6395527538350096,1.6210894292891331,1.6336696702873155,1.622404967203623,1.6227371792208338,1.6022762220844597,1.6119961506216873,1.622355675263994,1.5749620949296075,1.6219956739788397,1.6168152426834284,1.666756295415101,1.6706905141715498,1.6278050186083357,1.642982802715583,1.6093524646603208,1.5749888846221411,1.6293381795011277,1.5653272345460199,1.6272816794556646,1.6121203096881345,1.632548826579965,1.6311753626205794,1.6247021287307537,1.621159468878434,1.6197207902079942,1.6630130881091936,1.5987887057379155,1.6546981689771683
216,1.6119905508942705,1.6258747627821102,1.6481956767895372,1.6107962020745492,1.6607255306702202,1.6266722878750264,1.6198400545782827,1.6446881750635949,1.6318139515617354,1.4389090306107808,1.6205515204515712,1.6264035078663428,1.6531704256209403,1.644090033197555,1.560799159322817,1.6095857159127527,1.6627249468648915,1.5966561230371985,1.6361032706632619,1.549017196222695,1.6237977222042677,1.6241521221397683,1.613367651907886,1.6327857577316247,1.6410903903916998,1.6187224991215268,1.599903653318468,1.6058045837502524,1.6273957622387263,1.5675198856228725,1.6225426355640247,1.6285650674310912,1.6595158533247956,1.675484914241076,1.6460751057560712,1.6418070405376828,1.6133583658474138,1.5826451517852482,1.635881293576047,1.5596195004249,1.6234362372715805,1.6100153619860877,1.6264167040708195,1.6368139535586788,1.6196748638766447,1.619996634699136,1.6186303353447082,1.67264072614128,1.6041761982008467,1.6515085248039696
217,1.612729433783106,1.6049762079168128,1.643111316532253,1.6162519405998725,1.6656331484616567,1.623375266630974,1.6072040901086075,1.6446860966002526,1.624461310700941,1.4582436198074413,1.6253387037976503,1.63395718798565,1.6413149805078606,1.6530176774729866,1.5580455963759332,1.6140459793947144,1.649032147007312,1.60268548984544,1.6456069536069935,1.5496596524949766,1.621151365699659,1.6184409059628724,1.6132128452817378,1.6360713443351536,1.6244812712496852,1.6183994513166218,1.5985917475917133,1.6056021475282891,1.627682363286802,1.662251457220051,1.6255637371534517,1.6268999239649653,1.6564220761456114,1.6682469200534535,1.6646444111333016,1.6441512469653035,1.6264956750311554,1.5840625702739752,1.5932410362246638,1.5577004483915045,1.6245513039533002,1.6112312521434236,1.6314878618159432,1.638763600571217,1.6243793894569252,1.6196558911041141,1.6267985054056968,1.6664820373060714,1.6040051117240708,1.651691522044055
218,1.616725284320613,1.593617977831178,1.6479006466158541,1.620654878630631,1.650488620118829,1.6189086531691048,1.6074485880785656,1.6422847329200185,1.6155290478870201,1.4611031206661282,1.6270635113461436,1.6363203499776966,1.6330739653682007,1.659879564259967,1.571401147301272,1.613668203417953,1.6410829090578172,1.609741813216819,1.6394292143197882,1.5468420461988142,1.6235184001908882,1.6301744213136438,1.6149075573235074,1.6337932656369727,1.6457518868765197,1.628208202231604,1.6072141904567976,1.6145245310237881,1.6237481155943108,1.6505285612653111,1.6250856912906826,1.629575562622324,1.6566127568638256,1.6704512272791654,1.6633499820259048,1.6426940227650646,1.638398980452868,1.5834739289645767,1.5971173622250223,1.5591826477360973,1.6207531828871504,1.615677448589228,1.6199282707255784,1.6291053637559416,1.6282096818241898,1.6188328220316555,1.626993040018409,1.6671962871348134,1.601600160055853,1.645491408949528
219,1.6207973884169176,1.587874102649188,1.64661731052046,1.6260585670253325,1.6564904052492697,1.6200113626292443,1.6110278755415453,1.634748829708583,1.6238402205870284,1.475551043770701,1.6279175945178843,1.6263317404891646,1.6331455881559036,1.6594676665618433,1.5691025973668784,1.6091832088398843,1.6393673872729304,1.6096519850742457,1.6465672689768631,1.5399766988451127,1.6281145817756084,1.6233026131082104,1.6108351280246416,1.6373079616675636,1.6465978606416378,1.6282157299555422,1.6110417376529884,1.6043967356169282,1.623234191696344,1.6475349292990291,1.6286139172994687,1.6304679614821485,1.6546078175220627,1.67091407598044,1.6621878370564511,1.6456375710907165,1.6342557889939289,1.5891305537258744,1.596942427507822,1.5564005025405108,1.6194690079615828,1.6226803014062106,1.6264845929023177,1.629840249440195,1.6211760682199778,1.618463401042553,1.6239560778447129,1.6591844137785974,1.5959045450594334,1.6642049072269272
220,1.6204943882490246,1.5855322624834196,1.6395808536249272,1.6261312090041231,1.6492215101456915,1.6226653473889774,1.616015771314658,1.6358056323876105,1.626346315693413,1.4617710131255333,1.630336386495392,1.6185948946519315,1.6241024109518467,1.6619345140212805,1.5648553289959442,1.604879856380447,1.6255350581564327,1.6085037662948996,1.6419377601227556,1.5541505696018303,1.6300121449273275,1.6167336421048157,1.6103840980712834,1.632688682327225,1.647897275651329,1.6305837468191666,1.6182944984837535,1.6007670078162821,1.6283502517614725,1.6427277208816664,1.6337096360167416,1.637711278709568,1.6406955397183227,1.67653918341196,1.6529519731781288,1.6471649384814433,1.6308860363076492,1.5897567066473797,1.6027968191974216,1.5515586757451105,1.618441239338241,1.6213675713116231,1.6276767198244697,1.6304545545408473,1.6149265622977313,1.6221105618917238,1.6251084223889034,1.6556921638523383,1.5946988424877153,1.6531260121307092
221,1.6148647318233997,1.5915328107393945,1.6411134374679113,1.6196465684827785,1.644053149902059,1.6219861395047561,1.6169953759604792,1.626826357688338,1.6238291126386135,1.4667292459276298,1.6269268173090918,1.6209680758012228,1.6213750484735003,1.660310902984952,1.5782812226102136,1.6109924346709348,1.6243020675667137,1.6059329817915047,1.6400866410525876,1.5854981684172007,1.6270006629365625,1.6178738510988417,1.6140026407072328,1.6353065048938742,1.6484833096142304,1.633435975040704,1.6204083358006889,1.590753871202288,1.6277478081584826,1.6511213979708113,1.6392878303928407,1.6391248373448057,1.6417243003184834,1.674868760360247,1.6763147569452046,1.6436933462654895,1.6385167700188483,1.6024761898308637,1.6101446302515208,1.573814686182984,1.6143410784186218,1.6213577046033918,1.6294989975539638,1.6263223143551935,1.5967895310564304,1.6236566982081635,1.6358509808719788,1.6508694996990896,1.5992064012058036,1.6466665258047404
222,1.6235305456994578,1.598113487699727,1.6363417763501185,1.62965920228873,1.630907799256792,1.6192981815040746,1.6207960799413936,1.6340364002087535,1.6215538672776224,1.4739925206115003,1.6297069239082935,1.624999596564425,1.62816785563971,1.6623003330777988,1.5612200368221476,1.6112855976459328,1.620266701365156,1.6071311060383728,1.6370569109872726,1.595179493268035,1.6231352220855415,1.632224704603003,1.6330652352659665,1.639211090119412,1.6472301053135758,1.6406974027422083,1.6194225601773438,1.5887813035067557,1.6195520802336045,1.6452308418726094,1.6438225419734345,1.6327416413242792,1.639951020763018,1.674174449881825,1.6827050827781704,1.6340605207308285,1.6369906104627236,1.602117764186732,1.6043840412484585,1.5551396930723802,1.618139467634808,1.6286238726100002,1.6330459162907514,1.6213212713358542,1.5814893381680328,1.6246111575386475,1.6433433411096101,1.6496681914482305,1.6018128097210995,1.6337147900266689
223,1.6200192148282995,1.5897162216820593,1.6436664674528532,1.6313021348469827,1.6451162400991521,1.6204249805187536,1.6308182575087173,1.6286008439366404,1.6176533847308652,1.4900741845557255,1.6235247102062125,1.6269097035677909,1.6171837993190303,1.660114126392793,1.5708294774260787,1.6079940003066568,1.6349355627168447,1.5950707904911452,1.6401344217220601,1.5958965063419508,1.624664390786245,1.6346498845157222,1.6285586257492362,1.6302107260738732,1.6538202061161646,1.6319627325456794,1.6182692298697365,1.6121341038567933,1.6191964975375561,1.6497987051154583,1.6440390093944206,1.6356941671585752,1.639543936323074,1.6717429984062222,1.6701604916813177,1.633191221817634,1.640565639075737,1.6009398791564415,1.6101144618218364,1.544462613769057,1.6218180984007182,1.638506899883453,1.6363527379506777,1.6248591194579534,1.585155090548011,1.625205339273225,1.6481423984081356,1.646106011068739,1.594065409701029,1.6477383354144242
224,1.6177470862712657,1.590613547891456,1.6502113365706865,1.64068731524726,1.6242751244986684,1.6174438430266707,1.6214929903950548,1.615530016545673,1.6265505536214582,1.4948036028546265,1.622878580442728,1.6224670823427312,1.6131191331413677,1.6604409111156804,1.558380857856106,1.602508827587046,1.6319959976164444,1.6016409139717565,1.6385938014678703,1.5986931589074316,1.6214557810076515,1.637088572658466,1.6290142598001223,1.6333591092367763,1.6668270805223155,1.6333532315088624,1.6301179041103084,1.6068511027217147,1.6209122053992473,1.6463092085125564,1.645228567912783,1.6274086686720992,1.6271960543776873,1.668966885636074,1.662878807105845,1.6276876594379355,1.6300772457470145,1.6014188707992352,1.6211496512433896,1.5546928542463243,1.6262650088304895,1.6393941409867063,1.6489144722786073,1.6293211447930143,1.586716372711689,1.6157962487256563,1.6466045222399157,1.6434638735213953,1.5971695165544255,1.640217415949623
225,1.6177889350067483,1.597923598099327,1.644889031000671,1.636316803603042,1.6159962399779786,1.6192403468810597,1.62310283786989,1.6128509095577737,1.6240698941957643,1.5076851187953264,1.6220403337425646,1.6151599780226962,1.612441152253979,1.6640901335696126,1.5776433912832475,1.6053312123052348,1.634192056533236,1.6103583334348615,1.6537025314309377,1.5982704548438484,1.6199849722147017,1.6404369288227176,1.6312264555035543,1.635353964879292,1.6657743634378455,1.633037050911455,1.6302607579080945,1.602627398273802,1.6222704123453315,1.6743769204605385,1.6407002154270092,1.6254916278414637,1.6394557969121928,1.671577471023365,1.636584275626583,1.6199033526443294,1.6418642145526596,1.6020335844299058,1.6197174893938326,1.5630253550660842,1.6283805198798904,1.644548118070371,1.6405271846467233,1.635072876588309,1.5835911304498582,1.6211841142292773,1.6276563177388386,1.6396572301289352,1.598194815446343,1.6365073359997204
226,1.615602623250977,1.599637363077469,1.637951589395611,1.6324784760960895,1.6050047038501363,1.6156715250619473,1.6142145934220902,1.614642822133811,1.6321764105297678,1.4782660084313697,1.622802838716222,1.6130543083440043,1.6170283216502106,1.6659608353065762,1.5927317451027887,1.6110814686098416,1.6358462769768567,1.6083949377840536,1.654703065503604,1.593980546776821,1.6268995205227825,1.6327482621608265,1.632657421899482,1.6392011658920473,1.6584352352706582,1.6309565863502968,1.6312450750079384,1.606637729287525,1.617074558074185,1.6829978848172267,1.633251008319833,1.6286374542428559,1.6373388869794818,1.6804687203240092,1.6302522132882935,1.6234531187323067,1.633013378229645,1.5993554515721966,1.6150622075153311,1.592305081285869,1.623422809163612,1.6391520654780658,1.635606757897419,1.634819010271381,1.5946565747902877,1.6218798768843392,1.6313173740171272,1.6435130025079712,1.5948649187705695,1.6276507990837012
227,1.610538745780389,1.6173610751351475,1.639602918368032,1.6363856950789581,1.5960354375332029,1.6271033795765013,1.6039377368001742,1.6072209709163923,1.6331028536495655,1.486238105388103,1.618070331271077,1.6207914738470097,1.6129743912124044,1.654449947262509,1.5920389162043072,1.6108324007200623,1.633907122544581,1.6190352162791268,1.663416801635465,1.6015877297782075,1.6269975445144322,1.6144612871042003,1.6277190891240823,1.6378516668815695,1.66612637965553,1.63157142019111,1.635051161862077,1.6088040024653338,1.6164408986834327,1.6669834240041776,1.6288205073720325,1.6289979465011142,1.626711481759407,1.6816254300689728,1.6322162563888742,1.6266844607613937,1.639051260796796,1.5989109134089072,1.6166392379275902,1.5940214121804757,1.6294754383673606,1.6244201892094023,1.6379871068984575,1.6403093686484633,1.5857358470319074,1.6212189289647867,1.6278286743419996,1.6414352265556733,1.5817289317132888,1.5557515735129377
228,1.6105079597437324,1.6275974047238386,1.6421442182953019,1.6343044475453699,1.5927530754912564,1.625733581432047,1.595364753224404,1.6005374212859569,1.6269710688810073,1.487381381535834,1.6239792522206007,1.6318700815772789,1.6167659676811106,1.6477062061765542,1.5809122614344135,1.6072689934031177,1.629935383555261,1.6210432602040938,1.6561886684397065,1.5922483575510662,1.6236380058403463,1.6138951153802175,1.6254137543542506,1.637364780958468,1.6815541401242948,1.631399417462463,1.6238816595051662,1.6100397288590678,1.6143172159912134,1.6606771012579462,1.6260283906435997,1.638039213487971,1.6277833264717756,1.6845029452418703,1.6442177229699249,1.6218330257933964,1.639166774299317,1.604069090939589,1.618380039463593,1.6103522104012133,1.6287762046949712,1.612239049596988,1.6456569179447087,1.637061898486824,1.5906689676987997,1.621925990831724,1.6437234951802047,1.6373374758739552,1.5882647324602601,1.5614687623734216
229,1.6135362897080574,1.634412661895466,1.6538253402459389,1.6401555303539899,1.5919512855269364,1.6265032220042097,1.5930773574633557,1.6133679663862652,1.6169650596060994,1.47691743422573,1.6245264194716136,1.5824394085715188,1.616234734658546,1.6545294301144653,1.5969307595131894,1.6116258790719589,1.629910527551441,1.6361694192185083,1.6664771133339145,1.6062302023387283,1.6313843400331725,1.6131973551792906,1.6149926850047913,1.64089490366488,1.6658992309931524,1.630672881051923,1.636636570834746,1.6049043943830006,1.6149373067812554,1.655144210335752,1.62456725995986,1.641254790995159,1.630204505877485,1.6802833226111324,1.6409381627704265,1.6253744107574235,1.6350162431410893,1.6054701114287355,1.6236889662096006,1.602516345927554,1.631692501554503,1.625461314537265,1.649350971388634,1.6416528454950907,1.590030666887067,1.6160730703027462,1.6402230633880845,1.6364275428718178,1.5862348692795323,1.5578640689011964
