date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-05-21,134.8334,198.9583,-0.2019704749898024,0.96924075243325,-0.024273210426125402,-1.994631491627002,-1.3570788003305099,1.3570788003305099,-0.009601132990701089,0.005225933025338315,0.749651846923321,-0.03555172272488605,11.868270286813866,1.0,0.8154761904761905,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-22,134.4988,198.4226,-0.2019704749898024,0.96924075243325,-0.024144651961726993,-1.8212199966850644,-1.994631491627002,1.994631491627002,-0.004397101633039746,0.005041256065608839,0.7501633941127714,-0.039948824357925794,13.083005387577836,2.0,0.7559523809523809,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.06040871062863705,-0.024233039213788957
2024-05-23,135.0085,197.2126,-0.2019704749898024,0.96924075243325,-0.014433571697459513,-0.3148647009925452,-1.8212199966850644,1.8212199966850644,0.00012855846439840946,0.004889840616126486,0.7553571782157731,-0.039820265893527385,12.719470793774594,3.0,0.7261904761904762,XOM,CVX,1.0,0.0,0.00971108026426748,0.0,0.00971108026426748,,0.07011979089290453,-0.014521958949521477
2024-05-24,134.644,197.073,-0.2019704749898024,0.96924075243325,-0.01645071776619833,-0.6189184696703228,-0.3148647009925452,0.3148647009925452,0.00971108026426748,0.005423490588620316,0.7524503437274177,-0.026792470018558667,10.618682388327887,0.0,0.8452380952380953,XOM,CVX,1.0,0.0,-0.0020171460687388176,0.0,-0.0020171460687388176,,0.06810264482416571,-0.016539105018260294
2024-05-27,134.1878,196.8265,-0.2019704749898024,0.96924075243325,-0.018631574216233737,-0.9082239890996247,-0.6189184696703228,0.6189184696703228,-0.0020171460687388176,0.005272488752163979,0.7535910899002497,-0.021842365851413525,9.895901892121099,0.0,0.8194444444444444,XOM,CVX,1.0,0.0,-0.0021808564500354066,0.0,-0.0021808564500354066,,0.0659217883741303,-0.0187199614682957
2024-05-28,132.6719,195.1307,-0.2019704749898024,0.96924075243325,-0.021605843870236008,-1.2885304858412763,-0.9082239890996247,0.9082239890996247,-0.0021808564500354066,0.005138702415727427,0.7580690622599519,-0.023612934373691274,10.50301568205733,0.0,0.7678571428571428,XOM,CVX,1.0,0.0,-0.0029742696540022706,0.0,-0.0029742696540022706,,0.06294751872012803,-0.02169423112229797
2024-05-29,132.7632,193.8629,-0.2019704749898024,0.96924075243325,-0.014600035020174928,-0.1949428557134516,-1.2885304858412763,1.2885304858412763,-0.0029742696540022706,0.005174932848726198,0.7628463567705652,-0.026587204027693545,9.860975433455252,1.0,0.7698412698412698,XOM,CVX,1.0,0.0,0.007005808850061079,0.0,0.007005808850061079,,0.06995332757018911,-0.014688422272236892
2024-05-30,133.0367,194.8548,-0.2019704749898024,0.96924075243325,-0.017488574317850336,-0.681953758154725,-0.1949428557134516,0.1949428557134516,0.007005808850061079,0.00541516921004571,0.758875089313061,-0.019581395177632466,10.144169461135363,0.0,0.8273809523809523,XOM,CVX,0.0,-1.0,-0.0028885392976754076,0.0006,-0.0034885392976754075,convergence,0.0664647882725137,-0.018176961569912303
2024-05-31,132.5696,195.4518,-0.2019704749898024,0.96924075243325,-0.02397085297175572,-1.5863458772008598,-0.681953758154725,0.681953758154725,-0.0028885392976754076,0.005312449741632682,0.7590904864517616,-0.022469934475307873,9.916742946329508,0.0,0.8095238095238095,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.0664647882725137,-0.018176961569912303
2024-06-03,131.5804,192.7637,-0.2019704749898024,0.96924075243325,-0.018037832665234177,-0.6349482016201525,-1.5863458772008598,1.5863458772008598,-0.006482278653905382,0.005081549234522125,0.7516308648481999,-0.028952213129213256,11.229469550849792,1.0,0.748015873015873,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.0658647882725137,-0.018776961569912307
2024-06-04,131.8727,193.5935,-0.2019704749898024,0.96924075243325,-0.019982227669410157,-0.8736365184685989,-0.6349482016201525,0.6349482016201525,0.0059330203065215414,0.004932640525300446,0.7570416778291436,-0.023019192822691714,10.77071760389938,0.0,0.7142857142857143,XOM,CVX,1.0,0.0,-0.0019443950041759805,0.0,-0.0019443950041759805,,0.06392039326833772,-0.020721356574088287
2024-06-05,132.7591,193.8083,-0.2019704749898024,0.96924075243325,-0.014357899870652169,0.07711996856335789,-0.8736365184685989,0.8736365184685989,-0.0019443950041759805,0.004810057558727679,0.7425842290352928,-0.024963587826867695,10.419207269788012,0.0,0.7301587301587302,XOM,CVX,1.0,0.0,0.005624327798757989,0.0,0.005624327798757989,,0.06954472106709571,-0.015097028775330298
2024-06-06,132.2752,192.793,-0.2019704749898024,0.96924075243325,-0.01291861648816095,0.39893153286465227,0.07711996856335789,0.07711996856335789,0.005624327798757989,0.004972605630317554,0.7375793184898289,-0.019339260028109706,9.357414263957432,0.0,0.751984126984127,XOM,CVX,0.0,-1.0,0.0014392833824912188,0.0006,0.0008392833824912188,convergence,0.07038400444958692,-0.014257745392839083
2024-06-07,132.1809,191.5403,-0.2019704749898024,0.96924075243325,-0.007313448984076487,1.3707029210359665,0.39893153286465227,0.39893153286465227,0.0014392833824912188,0.00491303885984565,0.7486543034280485,-0.017899976645618487,8.847688584634318,0.0,0.7301587301587302,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07038400444958692,-0.014257745392839083
2024-06-10,131.0895,189.5029,-0.2019704749898024,0.96924075243325,-0.00523962575666026,1.6013392348984223,1.3707029210359665,1.3707029210359665,0.005605167504084463,0.004858140113859671,0.7470110253896004,-0.009968369392114873,8.16947199214979,1.0,0.7261904761904763,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07038400444958692,-0.014257745392839083
2024-06-11,130.7759,188.6026,-0.2019704749898024,0.96924075243325,-0.003019059387914247,1.7975077879649715,1.6013392348984223,1.6013392348984223,0.002073823227416227,0.004877962102059423,0.7525531882008621,-0.006172586582436246,7.274233414502657,2.0,0.7162698412698413,XOM,CVX,-1.0,-1.0,0.0,0.0006,-0.0006,,0.06978400444958692,-0.014857745392839086
2024-06-12,130.7928,188.9042,-0.2019704749898024,0.96924075243325,-0.004438542649856991,1.4568403814323774,1.7975077879649715,1.7975077879649715,0.002220566368746013,0.004896158508350769,0.7600275500270088,-0.003952020213690233,7.271393391081586,3.0,0.6984126984126984,XOM,CVX,-1.0,0.0,0.0014194832619427444,0.0,0.0014194832619427444,,0.07120348771152966,-0.013438262130896342
2024-06-13,132.5284,192.088,-0.2019704749898024,0.96924075243325,-0.007455466799298982,0.9294200498374893,1.4568403814323774,1.4568403814323774,-0.0014194832619427444,0.004902648135782822,0.7565349883630684,-0.005371503475632977,6.733250549955562,4.0,0.7123015873015872,XOM,CVX,-1.0,0.0,0.0030169241494419907,0.0,0.0030169241494419907,,0.07422041186097166,-0.010421337981454351
2024-06-14,132.2752,192.7381,-0.2019704749898024,0.96924075243325,-0.012642574852774757,0.13237612457863185,0.9294200498374893,0.9294200498374893,-0.0030169241494419907,0.004926533224673127,0.7701638397028623,-0.0062277074261949394,6.429385081183407,0.0,0.6865079365079365,XOM,CVX,-1.0,0.0,0.005187108053475775,0.0,0.005187108053475775,,0.07940751991444743,-0.005234229927978576
2024-06-17,133.6168,193.8137,-0.2019704749898024,0.96924075243325,-0.007945111024713292,0.8013137755922959,0.13237612457863185,0.13237612457863185,-0.005187108053475775,0.004868430194733631,0.7636542496773805,-0.011414815479670715,6.765540904897907,0.0,0.6785714285714286,XOM,CVX,0.0,1.0,-0.0046974638280614656,0.0006,-0.005297463828061465,convergence,0.07411005608638596,-0.010531693756040045
2024-06-18,133.7077,194.1234,-0.2019704749898024,0.96924075243325,-0.008812577800962451,0.6297950528300678,0.8013137755922959,0.8013137755922959,0.0046974638280614656,0.004455779975528555,0.7597345430678344,-0.006717351651609249,6.690154918423144,0.0,0.6190476190476191,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07411005608638596,-0.010531693756040045
2024-06-19,133.8352,193.0649,-0.2019704749898024,0.96924075243325,-0.002560002458078081,1.4773424541027105,0.6297950528300678,0.6297950528300678,-0.0008674667762491595,0.004322403133512496,0.7505537068428536,-0.0075848184278584085,6.2935367741128765,0.0,0.6349206349206349,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07411005608638596,-0.010531693756040045
2024-06-20,133.8447,192.8512,-0.2019704749898024,0.96924075243325,-0.0014155931394101984,1.528586344345594,1.4773424541027105,1.4773424541027105,0.00625257534288437,0.004479945599337084,0.742088242083999,-0.0013322430849740385,6.362687575469093,1.0,0.6726190476190477,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07411005608638596,-0.010531693756040045
2024-06-21,134.2606,193.3695,-0.2019704749898024,0.96924075243325,-0.0009144810049166452,1.5326454501778255,1.528586344345594,1.528586344345594,0.0011444093186678828,0.004020101433253144,0.7359215466118287,-0.00018783376630615578,6.4795565278777305,2.0,0.6051587301587302,XOM,CVX,-1.0,-1.0,0.0,0.0006,-0.0006,,0.07351005608638596,-0.011131693756040048
2024-06-24,133.8378,191.7793,-0.2019704749898024,0.96924075243325,0.003935086570948876,2.022290787644665,1.5326454501778255,1.5326454501778255,0.0005011121344935532,0.003973733769601012,0.7335622840338442,0.0,6.159987104741308,3.0,0.5892857142857143,XOM,CVX,-1.0,0.0,-0.004849567575865521,0.0,-0.004849567575865521,,0.06866048851052044,-0.01598126133190557
2024-06-25,132.301,190.0906,-0.2019704749898024,0.96924075243325,0.0009584802812172555,1.5390438248850895,2.022290787644665,2.022290787644665,0.004849567575865521,0.004007364445190357,0.7474814183978509,0.0,5.8969905006874015,4.0,0.5813492063492063,XOM,CVX,-1.0,0.0,0.0029766062897316203,0.0,0.0029766062897316203,,0.07163709480025206,-0.013004655042173949
2024-06-26,131.3835,188.5699,-0.2019704749898024,0.96924075243325,0.0017843586681136614,1.553266480821974,1.5390438248850895,1.5390438248850895,-0.0029766062897316203,0.004007484084150945,0.7556792277276806,-0.0029766062897316203,6.028343185183033,5.0,0.5575396825396826,XOM,CVX,-1.0,0.0,-0.0008258783868964059,0.0,-0.0008258783868964059,,0.07081121641335565,-0.013830533429070355
2024-06-27,131.0081,188.1158,-0.2019704749898024,0.96924075243325,0.0012598529461795849,1.4327800021865837,1.553266480821974,1.553266480821974,0.0008258783868964059,0.0037738197463230974,0.7631670104351181,-0.0021507279028352144,6.162167575107174,6.0,0.4781746031746032,XOM,CVX,-1.0,0.0,0.0005245057219340765,0.0,0.0005245057219340765,,0.07133572213528973,-0.013306027707136278
2024-06-28,129.9252,187.6634,-0.2019704749898024,0.96924075243325,-0.004706664136570282,0.6977368270062486,1.4327800021865837,1.4327800021865837,-0.0005245057219340765,0.0036919710055456794,0.7626724802528679,-0.002675233624769291,5.7590849324296665,7.0,0.47023809523809523,XOM,CVX,-1.0,0.0,0.005966517082749867,0.0,0.005966517082749867,,0.0773022392180396,-0.007339510624386411
2024-07-01,130.9933,188.6476,-0.2019704749898024,0.96924075243325,-0.0015892840919011775,0.9957968675008755,0.6977368270062486,0.6977368270062486,-0.005966517082749867,0.003641511467354696,0.7669269701298268,-0.008641750707519158,5.249477222988675,0.0,0.4464285714285714,XOM,CVX,-1.0,0.0,-0.0031173800446691047,0.0,-0.0031173800446691047,,0.07418485917337049,-0.010456890669055516
2024-07-02,130.9472,189.286,-0.2019704749898024,0.96924075243325,-0.005215730613324254,0.5167273224134613,0.9957968675008755,0.9957968675008755,0.0031173800446691047,0.003498264961293231,0.765370938906332,-0.005524370662850053,5.255660970149447,0.0,0.43253968253968256,XOM,CVX,-1.0,0.0,0.0036264465214230768,0.0,0.0036264465214230768,,0.07781130569479357,-0.006830444147632439
2024-07-03,133.0409,193.5087,-0.2019704749898024,0.96924075243325,-0.010738040508551983,-0.23430839236933804,0.5167273224134613,0.5167273224134613,-0.0036264465214230768,0.0035829656917964665,0.7796846715973484,-0.00915081718427313,4.728651308853543,0.0,0.4305555555555555,XOM,CVX,-1.0,0.0,0.005522309895227728,0.0,0.005522309895227728,,0.0833336155900213,-0.0013081342524047107
2024-07-04,131.8515,192.9518,-0.2019704749898024,0.96924075243325,-0.01692494490805796,-1.0251143359182027,-0.23430839236933804,0.23430839236933804,-0.005522309895227728,0.0036459772972288196,0.8002920503155774,-0.014673127079500858,4.805410181139296,0.0,0.3968253968253968,XOM,CVX,0.0,1.0,0.006186904399505977,0.0006,0.005586904399505977,convergence,0.08892051998952727,0.0
2024-07-05,132.8738,193.9913,-0.2019704749898024,0.96924075243325,-0.01440905830933481,-0.712373275000411,-1.0251143359182027,1.0251143359182027,-0.006186904399505977,0.0038853693141793866,0.7983607115420298,-0.020860031479006835,5.35815572874172,1.0,0.4523809523809524,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.08892051998952727,0.0
2024-07-08,131.8157,191.3221,-0.2019704749898024,0.96924075243325,-0.008975378302811698,-0.044532984017909796,-0.712373275000411,0.712373275000411,0.0025158865987231493,0.0037089002855677806,0.8048666516805189,-0.018344144880283686,5.291365836910805,0.0,0.4007936507936508,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.08892051998952727,0.0
2024-07-09,131.7703,190.4111,-0.2019704749898024,0.96924075243325,-0.004693694912602631,0.48020384195844495,-0.044532984017909796,0.044532984017909796,0.005433680006523112,0.0038869175025394095,0.8088016083965137,-0.012910464873760574,4.9355571652844015,0.0,0.42063492063492064,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.08892051998952727,0.0
2024-07-10,132.1672,189.3341,-0.2019704749898024,0.96924075243325,0.0038116033596438115,1.554018548318749,0.48020384195844495,0.48020384195844495,0.004281683390209068,0.0039756887656996415,0.805072424499011,-0.008628781483551506,4.798224763008874,0.0,0.45039682539682535,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.08892051998952727,0.0
2024-07-11,129.6013,186.3137,-0.2019704749898024,0.96924075243325,-0.00020665323731527963,0.938281772151116,1.554018548318749,1.554018548318749,0.008505298272246442,0.004377123278771531,0.8081628988962235,-0.00012348321130506434,4.954700618406407,1.0,0.5178571428571429,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.08832051998952727,-0.0006000000000000033
2024-07-12,129.682,187.0439,-0.2019704749898024,0.96924075243325,-0.003375388616117192,0.4420096476816018,0.938281772151116,0.938281772151116,-0.004018256596959091,0.004421564764101483,0.8192872163299432,-0.0041417398082641554,4.837948602934551,0.0,0.4821428571428571,XOM,CVX,-1.0,0.0,0.0031687353788019124,0.0,0.0031687353788019124,,0.09148925536832918,0.0
2024-07-15,132.2858,190.7235,-0.2019704749898024,0.96924075243325,-0.002378108729837791,0.5468274311114703,0.4420096476816018,0.4420096476816018,-0.0031687353788019124,0.004315511099921357,0.8172402756338748,-0.007310475187066068,4.825897524623623,0.0,0.4642857142857143,XOM,CVX,-1.0,0.0,-0.0009972798862794008,0.0,-0.0009972798862794008,,0.09049197548204978,-0.0009972798862794008
2024-07-16,131.8535,188.6981,-0.2019704749898024,0.96924075243325,0.004696570734505023,1.6733246226705079,0.5468274311114703,0.5468274311114703,0.0009972798862794008,0.004208001800951419,0.8348408735577538,-0.006313195300786667,4.717032124432093,0.0,0.3849206349206349,XOM,CVX,-1.0,0.0,-0.007074679464342815,0.0,-0.007074679464342815,,0.08341729601770696,-0.008071959350622215
2024-07-17,132.0463,188.5761,-0.2019704749898024,0.96924075243325,0.00678458274405358,1.8863693334817997,1.6733246226705079,1.6733246226705079,0.007074679464342815,0.004448982440240672,0.8361176238037827,0.0,4.597310557674775,1.0,0.43452380952380953,XOM,CVX,-1.0,0.0,-0.0020880120095485566,0.0,-0.0020880120095485566,,0.0813292840081584,-0.010159971360170772
2024-07-18,133.0084,191.2075,-0.2019704749898024,0.96924075243325,0.0006129103056373708,0.7676430781963783,1.8863693334817997,1.8863693334817997,0.0020880120095485566,0.004277223292526598,0.8349366102357731,0.0,4.809915263651217,2.0,0.40476190476190477,XOM,CVX,-1.0,0.0,0.006171672438416209,0.0,0.006171672438416209,,0.08750095644657462,-0.003988298921754563
2024-07-19,132.871,191.5088,-0.2019704749898024,0.96924075243325,-0.0019467443612555257,0.28231714322451557,0.7676430781963783,0.7676430781963783,-0.006171672438416209,0.004510171682983699,0.8362989142582193,-0.006171672438416209,4.5020212900243415,0.0,0.45634920634920634,XOM,CVX,-1.0,0.0,0.0025596546668928966,0.0,0.0025596546668928966,,0.09006061111346751,-0.0014286442548616662
2024-07-22,132.079,191.0264,-0.2019704749898024,0.96924075243325,-0.005480705078673154,-0.34811016578091236,0.28231714322451557,0.28231714322451557,-0.0025596546668928966,0.004545801105259977,0.8403119467684977,-0.008731327105309106,3.990350527449762,0.0,0.4563492063492064,XOM,CVX,-1.0,0.0,0.003533960717417628,0.0,0.003533960717417628,,0.09359457183088514,0.0
2024-07-23,129.8597,190.8747,-0.2019704749898024,0.96924075243325,-0.02165628661180019,-2.705499330730275,-0.34811016578091236,0.34811016578091236,-0.003533960717417628,0.0044602530657654885,0.8434764230878745,-0.012265287822726734,3.690446228670907,0.0,0.4186507936507936,XOM,CVX,-1.0,0.0,0.016175581533127037,0.0,0.016175581533127037,,0.10977015336401218,0.0
2024-07-24,130.8667,192.3637,-0.2019704749898024,0.96924075243325,-0.021463315158183782,-2.3326353087764384,-2.705499330730275,2.705499330730275,-0.016175581533127037,0.005610382668242685,0.8103449075945328,-0.02844086935585377,3.506456152240673,1.0,0.7420634920634921,XOM,CVX,-1.0,0.0,-0.00019297145361640844,0.0,-0.00019297145361640844,,0.10957718191039577,-0.00019297145361640844
2024-07-25,131.6127,191.0846,-0.2019704749898024,0.96924075243325,-0.009312668236142407,-0.6282668957059958,-2.3326353087764384,2.3326353087764384,0.00019297145361640844,0.0056010342960872254,0.8078134257767269,-0.028247897902237362,3.6150032674700756,2.0,0.746031746031746,XOM,CVX,-1.0,0.0,-0.012150646922041375,0.0,-0.012150646922041375,,0.0974265349883544,-0.012343618375657783
2024-07-26,131.0357,189.0493,-0.2019704749898024,0.96924075243325,-0.0033273309414241226,0.16229402471171395,-0.6282668957059958,0.6282668957059958,0.012150646922041375,0.006309630039867004,0.7946393860852854,-0.016097250980195987,3.493708121394943,0.0,0.8353174603174602,XOM,CVX,-1.0,0.0,-0.005985337294718285,0.0,-0.005985337294718285,,0.09144119769363611,-0.018328955670376068
2024-07-29,131.4402,189.7952,-0.2019704749898024,0.96924075243325,-0.0040617864414036475,0.040132500583621736,0.16229402471171395,0.16229402471171395,0.005985337294718285,0.0063322481925340394,0.8022304980055901,-0.010111913685477703,3.41657944811216,0.0,0.8015873015873016,XOM,CVX,0.0,1.0,0.000734455499979525,0.0006,0.00013445549997952503,convergence,0.09157565319361563,-0.018194500170396546
2024-07-30,131.455,189.7105,-0.2019704749898024,0.96924075243325,-0.003516553941281586,0.09319462153320661,0.040132500583621736,0.040132500583621736,-0.000734455499979525,0.0062950701925606365,0.8090118554247524,-0.010846369185457228,3.4305809707542334,0.0,0.7698412698412698,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.09157565319361563,-0.018194500170396546
2024-07-31,130.9923,188.7753,-0.2019704749898024,0.96924075243325,-0.0022527980090911726,0.2725577785496962,0.09319462153320661,0.09319462153320661,0.0005452325001220615,0.006244460112840141,0.8116947393382421,-0.010301136685335166,3.4115062803118716,0.0,0.7559523809523809,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.09157565319361563,-0.018194500170396546
2024-08-01,131.7865,189.6443,-0.2019704749898024,0.96924075243325,-0.0006596745215876609,0.49615729964362504,0.2725577785496962,0.2725577785496962,0.0012637559321904135,0.006113555461221622,0.8015836289335075,-0.009037380753144753,3.418269089484624,0.0,0.7837301587301587,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.09157565319361563,-0.018194500170396546
2024-08-02,131.3328,188.1706,-0.2019704749898024,0.96924075243325,0.0034529509679552817,1.046548742984134,0.49615729964362504,0.49615729964362504,0.0015931234875035116,0.005925130715532556,0.8040361367824578,-0.007444257265641241,3.412170622778601,0.0,0.7678571428571428,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.09157565319361563,-0.018194500170396546
2024-08-05,131.716,189.005,-0.2019704749898024,0.96924075243325,0.002078102699035078,0.8693611313244809,1.046548742984134,1.046548742984134,0.004112625489542943,0.0059581996661269235,0.8069468976747459,-0.0033316317760982983,3.4822367105275496,1.0,0.751984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.09157565319361563,-0.018194500170396546
2024-08-06,130.7444,188.8812,-0.2019704749898024,0.96924075243325,-0.004690645152293449,-0.0649813994580119,0.8693611313244809,0.8693611313244809,-0.0013748482689202035,0.0058830765388364365,0.78978496995279,-0.004706480045018502,3.4275223451307624,0.0,0.8055555555555556,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.09157565319361563,-0.018194500170396546
2024-08-07,130.2423,189.6806,-0.2019704749898024,0.96924075243325,-0.012631807181572974,-1.1225024304270608,-0.0649813994580119,0.0649813994580119,-0.006768747851328527,0.00602413436812661,0.7816842202769132,-0.011475227896347029,3.4838744294145996,0.0,0.8253968253968254,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.09157565319361563,-0.018194500170396546
2024-08-08,131.5033,192.9201,-0.2019704749898024,0.96924075243325,-0.019410038459146683,-1.8840874580557192,-1.1225024304270608,1.1225024304270608,-0.007941162029279525,0.005928771231604313,0.7736398992652918,-0.019416389925626554,3.4069345443465684,1.0,0.8253968253968254,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.09157565319361563,-0.018194500170396546
2024-08-09,132.2534,192.8102,-0.2019704749898024,0.96924075243325,-0.01316990480459257,-0.9895886034159729,-1.8840874580557192,1.8840874580557192,-0.00677823127757371,0.00603276630916406,0.7758556883117224,-0.026194621203200263,3.4877423082263075,2.0,0.8333333333333333,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.09097565319361563,-0.01879450017039655
2024-08-12,132.8704,193.4615,-0.2019704749898024,0.96924075243325,-0.011783980367516378,-0.7576017805973198,-0.9895886034159729,0.9895886034159729,0.006240133654554114,0.006206551553705626,0.760718034877285,-0.01995448754864615,3.3686437323360146,0.0,0.873015873015873,XOM,CVX,1.0,0.0,0.0013859244370761914,0.0,0.0013859244370761914,,0.09236157763069182,-0.01740857573332036
2024-08-13,132.2881,192.1295,-0.2019704749898024,0.96924075243325,-0.009479687652794055,-0.4342621031997707,-0.7576017805973198,0.7576017805973198,0.0013859244370761914,0.006211783034905971,0.7698916216222941,-0.018568563111569958,3.3501351028848787,0.0,0.8472222222222223,XOM,CVX,1.0,0.0,0.0023042927147223224,0.0,0.0023042927147223224,,0.09466587034541414,-0.015104283018598036
2024-08-14,131.7864,191.8068,-0.2019704749898024,0.96924075243325,-0.011650075677247962,-0.7132049665571174,-0.4342621031997707,0.4342621031997707,0.0023042927147223224,0.006005659209516021,0.7688600913997793,-0.016264270396847635,3.2064006095190694,0.0,0.8253968253968254,XOM,CVX,1.0,0.0,-0.0021703880244539064,0.0,-0.0021703880244539064,,0.09249548232096023,-0.017274671043051942
2024-08-15,131.5698,191.2255,-0.2019704749898024,0.96924075243325,-0.01035310318404381,-0.5890566417519623,-0.7132049665571174,0.7132049665571174,-0.0021703880244539064,0.005978152408475532,0.7680557904930809,-0.018434658421301542,2.9188124237675583,0.0,0.8234126984126984,XOM,CVX,1.0,0.0,0.0012969724932041515,0.0,0.0012969724932041515,,0.09379245481416439,-0.01597769854984779
2024-08-16,131.5715,190.8318,-0.2019704749898024,0.96924075243325,-0.008342627451184192,-0.3525809753639626,-0.5890566417519623,0.5890566417519623,0.0012969724932041515,0.00587085121725533,0.78054272086834,-0.01713768592809739,2.8224904065708594,0.0,0.7857142857142857,XOM,CVX,1.0,0.0,0.002010475732859618,0.0,0.002010475732859618,,0.095802930547024,-0.013967222816988173
2024-08-19,131.8191,192.4153,-0.2019704749898024,0.96924075243325,-0.014471991030275078,-1.147446707086713,-0.3525809753639626,0.3525809753639626,0.002010475732859618,0.005877054396249155,0.7806282696256205,-0.015127210195237772,2.874545667981534,0.0,0.7857142857142857,XOM,CVX,1.0,0.0,-0.006129363579090885,0.0,-0.006129363579090885,,0.08967356696793312,-0.020096586396079058
2024-08-20,131.7228,192.1528,-0.2019704749898024,0.96924075243325,-0.013879628141141964,-1.0086275757703165,-1.147446707086713,1.147446707086713,-0.006129363579090885,0.005974440525830404,0.7782965510559926,-0.021256573774328658,2.821644861244275,1.0,0.8055555555555556,XOM,CVX,1.0,0.0,0.0005923628891331134,0.0,0.0005923628891331134,,0.09026592985706623,-0.019504223506945945
2024-08-21,131.9708,192.4129,-0.2019704749898024,0.96924075243325,-0.013309743710093969,-0.8734179514379805,-1.0086275757703165,1.0086275757703165,0.0005923628891331134,0.004762344948111097,0.773806169447224,-0.020664210885195544,2.8372013086207057,2.0,0.6091269841269842,XOM,CVX,1.0,0.0,0.0005698844310479956,0.0,0.0005698844310479956,,0.09083581428811423,-0.01893433907589795
2024-08-22,130.7616,190.8712,-0.2019704749898024,0.96924075243325,-0.014717332791930993,-0.9948041663844227,-0.8734179514379805,0.8734179514379805,0.0005698844310479956,0.00476227835630874,0.7798545082952051,-0.02009432645414755,2.767396480821175,0.0,0.5932539682539683,XOM,CVX,1.0,0.0,-0.001407589081837024,0.0,-0.001407589081837024,,0.0894282252062772,-0.020341928157734973
2024-08-23,130.6783,191.1812,-0.2019704749898024,0.96924075243325,-0.01692747080890289,-1.2059850254509772,-0.9948041663844227,0.9948041663844227,-0.001407589081837024,0.003935686126194849,0.7840714325855145,-0.021501915535984573,2.7585329345020746,0.0,0.4027777777777778,XOM,CVX,1.0,0.0,-0.0022101380169718965,0.0,-0.0022101380169718965,,0.08721808718930531,-0.02255206617470687
2024-08-26,131.2029,192.3513,-0.2019704749898024,0.96924075243325,-0.018835102659036096,-1.352511522189865,-1.2059850254509772,1.2059850254509772,-0.0022101380169718965,0.0036814758109231936,0.7894102965771771,-0.02371205355295647,2.840669696617298,1.0,0.35912698412698413,XOM,CVX,1.0,0.0,-0.0019076318501332068,0.0,-0.0019076318501332068,,0.0853104553391721,-0.024459698024840076
2024-08-27,130.2595,192.2274,-0.2019704749898024,0.96924075243325,-0.025426945928789912,-2.020412367115295,-1.352511522189865,1.352511522189865,-0.0019076318501332068,0.0036912095845392286,0.7876919811454832,-0.025619685403089676,2.8540952230186156,2.0,0.36507936507936506,XOM,CVX,1.0,0.0,-0.0065918432697538165,0.0,-0.0065918432697538165,,0.07871861206941828,-0.031051541294593893
2024-08-28,129.9429,190.2319,-0.2019704749898024,0.96924075243325,-0.017746224050251058,-1.0108978935811355,-2.020412367115295,2.020412367115295,-0.0065918432697538165,0.0038895048714758626,0.7819577098856698,-0.03221152867284349,3.06604718160807,3.0,0.40476190476190477,XOM,CVX,1.0,0.0,0.007680721878538854,0.0,0.007680721878538854,,0.08639933394795714,-0.02337081941605504
2024-08-29,129.4102,189.5364,-0.2019704749898024,0.96924075243325,-0.018304043064666153,-1.0197610710357934,-1.0108978935811355,1.0108978935811355,0.007680721878538854,0.004312553325766982,0.7803619859438046,-0.024530806794304638,2.903734397284091,4.0,0.501984126984127,XOM,CVX,1.0,0.0,-0.0005578190144150952,0.0,-0.0005578190144150952,,0.08584151493354204,-0.023928638430470134
