date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-05-20,196.8915,134.0638,0.8832466681373552,0.8874740891498867,0.052277789116235596,1.7918686993308937,0.23845020755794089,0.23845020755794089,0.007949408574702943,0.0047568997947740575,0.7586553782351123,-0.013559364802524954,9.983481483915588,0.0,0.6845238095238095,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.08180967535472682,-0.10963081313968365
2024-05-21,198.9583,134.8334,0.8832466681373552,0.8874740891498867,0.057640205971388525,2.38672367953017,1.7918686993308937,1.7918686993308937,0.010118185000501434,0.005208378149266033,0.749651846923321,-0.0034411798020235196,11.502254745433182,1.0,0.7678571428571428,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.08240967535472682,-0.11023081313968365
2024-05-22,198.4226,134.4988,0.8832466681373552,0.8874740891498867,0.057149126581703236,2.0875161903445822,2.38672367953017,2.38672367953017,0.005362416855152929,0.005018457318265462,0.7501633941127714,0.0,13.360443228426142,2.0,0.7400793650793651,CVX,XOM,-1.0,0.0,0.0004910793896852894,0.0,0.0004910793896852894,,-0.08191859596504153,-0.10973973374999836
2024-05-23,197.2126,135.0085,0.8832466681373552,0.8874740891498867,0.04767552424962407,0.7936642722932084,2.0875161903445822,2.0875161903445822,-0.0004910793896852894,0.004940973850302191,0.7553571782157731,-0.0004910793896852894,13.587998982898506,3.0,0.7162698412698413,CVX,XOM,-1.0,0.0,0.009473602332079167,0.0,0.009473602332079167,,-0.07244499363296236,-0.1002661314179192
2024-05-24,197.073,134.644,0.8832466681373552,0.8874740891498867,0.04936667752153667,0.9820667940528169,0.7936642722932084,0.7936642722932084,-0.009473602332079167,0.005472819904575618,0.7524503437274177,-0.009964681721764457,11.180230908904273,0.0,0.8015873015873016,CVX,XOM,-1.0,0.0,-0.0016911532719126043,0.0,-0.0016911532719126043,,-0.07413614690487497,-0.1019572846898318
2024-05-27,196.8265,134.1878,0.8832466681373552,0.8874740891498867,0.051127129077275235,1.1415594203614803,0.9820667940528169,0.9820667940528169,0.0016911532719126043,0.005341995296251213,0.7535910899002497,-0.008273528449851852,11.159782486056441,0.0,0.7837301587301587,CVX,XOM,-1.0,0.0,-0.0017604515557385625,0.0,-0.0017604515557385625,,-0.07589659846061353,-0.10371773624557036
2024-05-28,195.1307,132.6719,0.8832466681373552,0.8874740891498867,0.05255681419089875,1.2419230111878643,1.1415594203614803,1.1415594203614803,0.0017604515557385625,0.005231089662649436,0.7580690622599519,-0.00651307689411329,11.969081242918117,1.0,0.75,CVX,XOM,-1.0,0.0,-0.0014296851136235134,0.0,-0.0014296851136235134,,-0.07732628357423704,-0.10514742135919387
2024-05-29,193.8629,132.7632,0.8832466681373552,0.8874740891498867,0.045427914434625016,0.3011030845521074,1.2419230111878643,1.2419230111878643,0.0014296851136235134,0.005230984003762198,0.7628463567705652,-0.005083391780489777,11.763998163675886,2.0,0.7361111111111112,CVX,XOM,-1.0,0.0,0.007128899756273732,0.0,0.007128899756273732,,-0.07019738381796331,-0.09801852160292014
2024-05-30,194.8548,133.0367,0.8832466681373552,0.8874740891498867,0.0487050037989647,0.7408014949910056,0.3011030845521074,0.3011030845521074,-0.007128899756273732,0.005471775300467369,0.758875089313061,-0.012212291536763509,11.54773247973802,0.0,0.7817460317460317,CVX,XOM,-1.0,0.0,-0.0032770893643396803,0.0,-0.0032770893643396803,,-0.07347447318230299,-0.10129561096725982
2024-05-31,195.4518,132.5696,0.8832466681373552,0.8874740891498867,0.054885598595721063,1.4420176683568482,0.7408014949910056,0.7408014949910056,0.0032770893643396803,0.005388494599848289,0.7590904864517616,-0.008935202172423828,11.728841426765804,0.0,0.7678571428571428,CVX,XOM,-1.0,0.0,-0.006180594796756367,0.0,-0.006180594796756367,,-0.07965506797905936,-0.10747620576401619
2024-06-03,192.7637,131.5804,0.8832466681373552,0.8874740891498867,0.0476838147860672,0.4790494056902141,1.4420176683568482,1.4420176683568482,0.006180594796756367,0.0051349810949573235,0.7516308648481999,-0.0027546073756674616,13.371378284660203,1.0,0.7420634920634921,CVX,XOM,-1.0,0.0,0.007201783809653861,0.0,0.007201783809653861,,-0.0724532841694055,-0.10027442195436233
2024-06-04,193.5935,131.8727,0.8832466681373552,0.8874740891498867,0.05001003061329801,0.7252561883737326,0.4790494056902141,0.4790494056902141,-0.007201783809653861,0.005190721724755501,0.7570416778291436,-0.009956391185321323,12.190309126357016,0.0,0.7380952380952381,CVX,XOM,-1.0,0.0,-0.0023262158272308042,0.0,-0.0023262158272308042,,-0.0747794999966363,-0.10260063778159313
2024-06-05,193.8083,132.7591,0.8832466681373552,0.8874740891498867,0.04517363987393885,0.01640989307907934,0.7252561883737326,0.7252561883737326,0.0023262158272308042,0.005107756555736929,0.7425842290352928,-0.0076301753580905185,12.350521676192928,0.0,0.75,CVX,XOM,-1.0,0.0,0.004836390739359153,0.0,0.004836390739359153,,-0.06994310925727715,-0.09776424704223398
2024-06-06,192.793,132.2752,0.8832466681373552,0.8874740891498867,0.04316189463711684,-0.3464111542733656,0.01640989307907934,0.01640989307907934,-0.004836390739359153,0.005218715670479027,0.7375793184898289,-0.012466566097449672,11.433333465164502,0.0,0.7718253968253967,CVX,XOM,0.0,1.0,0.0020117452368220157,0.0006,0.0014117452368220158,convergence,-0.06853136402045513,-0.09635250180541197
2024-06-07,191.5403,132.1809,0.8832466681373552,0.8874740891498867,0.03727596320342741,-1.2346110075954853,-0.3464111542733656,0.3464111542733656,-0.0020117452368220157,0.005184372380511791,0.7486543034280485,-0.014478311334271687,10.982028835929803,0.0,0.751984126984127,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06853136402045513,-0.09635250180541197
2024-06-10,189.5029,131.0895,0.8832466681373552,0.8874740891498867,0.0339402351759146,-1.6176080853658399,-1.2346110075954853,1.2346110075954853,-0.005885931433689429,0.005114920507965092,0.7470110253896004,-0.020364242767961116,10.23392100999681,1.0,0.746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06853136402045513,-0.09635250180541197
2024-06-11,188.6026,130.7759,0.8832466681373552,0.8874740891498867,0.031303674387758385,-1.8207433216551894,-1.6176080853658399,1.6176080853658399,-0.0033357280275128076,0.005121409206334372,0.7525531882008621,-0.023699970795473924,9.350112439998506,2.0,0.7341269841269842,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.06913136402045514,-0.09695250180541197
2024-06-12,188.9042,130.7928,0.8832466681373552,0.8874740891498867,0.032786847023827725,-1.49726585649554,-1.8207433216551894,1.8207433216551894,-0.002636560788156217,0.0051507363931525985,0.7600275500270088,-0.02633653158363014,9.402581679982015,3.0,0.7162698412698412,CVX,XOM,1.0,0.0,0.001483172636069341,0.0,0.001483172636069341,,-0.0676481913843858,-0.09546932916934263
2024-06-13,192.088,132.5284,0.8832466681373552,0.8874740891498867,0.037801249437440454,-0.7845332954337099,-1.49726585649554,1.49726585649554,0.001483172636069341,0.005156500932236154,0.7565349883630684,-0.0248533589475608,8.839116815175924,4.0,0.7341269841269842,CVX,XOM,1.0,0.0,0.0050144024136127285,0.0,0.0050144024136127285,,-0.06263378897077307,-0.0904549267557299
2024-06-14,192.7381,132.2752,0.8832466681373552,0.8874740891498867,0.04287709270870721,-0.11792478519631854,-0.7845332954337099,0.7845332954337099,0.0050144024136127285,0.005273598310632093,0.7701638397028623,-0.01983895653394807,8.622906423886,0.0,0.7301587301587302,CVX,XOM,1.0,0.0,0.005075843271266756,0.0,0.005075843271266756,,-0.05755794569950631,-0.08537908348446314
2024-06-17,193.8137,133.6168,0.8832466681373552,0.8874740891498867,0.03948635173612036,-0.5239097509255138,-0.11792478519631854,0.11792478519631854,0.005075843271266756,0.005096110845415502,0.7636542496773805,-0.014763113262681316,9.151800398699326,0.0,0.6904761904761905,CVX,XOM,0.0,-1.0,-0.0033907409725868476,0.0006,-0.003990740972586847,convergence,-0.061548686672093164,-0.08936982445705
2024-06-18,194.1234,133.7077,0.8832466681373552,0.8874740891498867,0.04047945605679715,-0.37297682742211496,-0.5239097509255138,0.5239097509255138,-0.0033907409725868476,0.004584599587726386,0.7597345430678344,-0.018153854235268163,9.073047419618637,0.0,0.6031746031746031,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.061548686672093164,-0.08936982445705
2024-06-19,193.0649,133.8352,0.8832466681373552,0.8874740891498867,0.03416595079668472,-1.1400572299517475,-0.37297682742211496,0.37297682742211496,0.0009931043206767853,0.00439350819897864,0.7505537068428536,-0.017160749914591378,8.708896185599931,0.0,0.5932539682539683,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.061548686672093164,-0.08936982445705
2024-06-20,192.8512,133.8447,0.8832466681373552,0.8874740891498867,0.03299546289677835,-1.2301591130339815,-1.1400572299517475,1.1400572299517475,-0.006313505260112429,0.004549674296120815,0.742088242083999,-0.023474255174703806,8.926046860120348,1.0,0.6448412698412698,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.061548686672093164,-0.08936982445705
2024-06-21,193.3695,134.2606,0.8832466681373552,0.8874740891498867,0.032926020635788866,-1.2365567819067649,-1.2301591130339815,1.2301591130339815,-0.0011704878999063695,0.004130664191054432,0.7359215466118287,-0.024644743074610176,9.018052883250151,2.0,0.5515873015873016,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.061548686672093164,-0.08936982445705
2024-06-24,191.7793,133.8378,0.8832466681373552,0.8874740891498867,0.027467540008158764,-1.7982075995472313,-1.2365567819067649,1.2365567819067649,-6.944226098948292e-05,0.004096663313894122,0.7335622840338442,-0.02471418533559966,8.707227847591547,3.0,0.5496031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.061548686672093164,-0.08936982445705
2024-06-25,190.0906,132.301,0.8832466681373552,0.8874740891498867,0.028872537708095614,-1.5484243607540993,-1.7982075995472313,1.7982075995472313,-0.005458480627630102,0.004170580172026439,0.7474814183978509,-0.03017266596322976,8.332969231696257,4.0,0.5496031746031746,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.06214868667209317,-0.08996982445705
2024-06-26,188.5699,131.3835,0.8832466681373552,0.8874740891498867,0.02701652048585146,-1.6704714492386872,-1.5484243607540993,1.5484243607540993,0.0014049976999368496,0.004169810298796532,0.7556792277276806,-0.02876766826329291,8.653001177684585,5.0,0.5238095238095238,CVX,XOM,1.0,0.0,-0.001856017222244155,0.0,-0.001856017222244155,,-0.06400470389433732,-0.09182584167929415
2024-06-27,188.1158,131.0081,0.8832466681373552,0.8874740891498867,0.027144886025920023,-1.5787161605789617,-1.6704714492386872,1.6704714492386872,-0.001856017222244155,0.00394631614941141,0.7631670104351181,-0.030623685485537067,8.888213406992744,6.0,0.4503968253968254,CVX,XOM,1.0,0.0,0.0001283655400685646,0.0,0.0001283655400685646,,-0.06387633835426876,-0.09169747613922559
2024-06-28,187.6634,129.9252,0.8832466681373552,0.8874740891498867,0.032103347510128444,-0.9882178796616159,-1.5787161605789617,1.5787161605789617,0.0001283655400685646,0.0038370067987272567,0.7626724802528679,-0.030495319945468502,8.395454090461609,7.0,0.4365079365079365,CVX,XOM,1.0,0.0,0.004958461484208421,0.0,0.004958461484208421,,-0.05891787687006034,-0.08673901465501717
2024-07-01,188.6476,130.9933,0.8832466681373552,0.8874740891498867,0.03006814344316222,-1.1276354811444365,-0.9882178796616159,0.9882178796616159,0.004958461484208421,0.0037291379527398744,0.7669269701298268,-0.02553685846126008,7.711077202240096,0.0,0.42063492063492064,CVX,XOM,1.0,0.0,-0.002035204066966223,0.0,-0.002035204066966223,,-0.06095308093702656,-0.08877421872198339
2024-07-02,189.286,130.9472,0.8832466681373552,0.8874740891498867,0.03375889841215418,-0.6838144799891975,-1.1276354811444365,1.1276354811444365,-0.002035204066966223,0.003470170870056612,0.765370938906332,-0.027572062528226304,7.903204229670407,1.0,0.40476190476190477,CVX,XOM,1.0,0.0,0.0036907549689919605,0.0,0.0036907549689919605,,-0.0572623259680346,-0.08508346375299143
2024-07-03,193.5087,133.0409,0.8832466681373552,0.8874740891498867,0.04174479335890435,0.2900795057366921,-0.6838144799891975,0.6838144799891975,0.0036907549689919605,0.0035451568263348983,0.7796846715973484,-0.023881307559234344,7.293573421788191,0.0,0.3988095238095238,CVX,XOM,1.0,0.0,0.007985894946750172,0.0,0.007985894946750172,,-0.04927643102128443,-0.07709756880624126
2024-07-04,192.9518,131.8515,0.8832466681373552,0.8874740891498867,0.04683253027432244,0.9083151374056436,0.2900795057366921,0.2900795057366921,0.007985894946750172,0.00390104919638755,0.8002920503155774,-0.015895412612484172,7.3797026406328765,0.0,0.38690476190476186,CVX,XOM,1.0,0.0,0.005087736915418084,0.0,0.005087736915418084,,-0.044188694105866344,-0.07200983189082318
2024-07-05,193.9913,132.8738,0.8832466681373552,0.8874740891498867,0.0453510056153803,0.7577903760184905,0.9083151374056436,0.9083151374056436,0.005087736915418084,0.004038042940568351,0.7983607115420298,-0.010807675697066088,8.40250982258194,0.0,0.42063492063492064,CVX,XOM,1.0,0.0,-0.001481524658942135,0.0,-0.001481524658942135,,-0.04567021876480848,-0.07349135654976531
2024-07-08,191.3221,131.8157,0.8832466681373552,0.8874740891498867,0.038591506153727195,-0.02059958606453449,0.7577903760184905,0.7577903760184905,-0.001481524658942135,0.0038149698889490104,0.8048666516805189,-0.012289200356008223,8.439572613087835,0.0,0.35912698412698413,CVX,XOM,1.0,0.0,-0.006759499461653107,0.0,-0.006759499461653107,,-0.052429718226461586,-0.08025085601141842
2024-07-09,190.4111,131.7703,0.8832466681373552,0.8874740891498867,0.03412424672730552,-0.5385518803569112,-0.02059958606453449,0.02059958606453449,-0.006759499461653107,0.004048593928653481,0.8088016083965137,-0.01904869981766133,7.767535541320442,0.0,0.3888888888888889,CVX,XOM,0.0,-1.0,-0.004467259426421677,0.0006,-0.005067259426421677,convergence,-0.057496977652883266,-0.0853181154378401
2024-07-10,189.3341,132.1672,0.8832466681373552,0.8874740891498867,0.025782899961154016,-1.530430913697116,-0.5385518803569112,0.5385518803569112,-0.004467259426421677,0.0041322581274965626,0.805072424499011,-0.023515959244083007,7.684173594518395,0.0,0.41468253968253965,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.057496977652883266,-0.0853181154378401
2024-07-11,186.3137,129.6013,0.8832466681373552,0.8874740891498867,0.027100438364042745,-1.276217224740146,-1.530430913697116,1.530430913697116,-0.008341346766151503,0.004510179747766841,0.8081628988962235,-0.03185730601023451,7.876935481560839,1.0,0.5,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.05809697765288327,-0.0859181154378401
2024-07-12,187.0439,129.682,0.8832466681373552,0.8874740891498867,0.0304595353700039,-0.8003931094776185,-1.276217224740146,1.276217224740146,0.0013175384028887294,0.004359779231005706,0.8192872163299432,-0.03053976760734578,7.823803869664008,2.0,0.4226190476190476,CVX,XOM,1.0,0.0,0.0033590970059611536,0.0,0.0033590970059611536,,-0.054737880646922116,-0.08255901843187895
2024-07-15,190.7235,132.2858,0.8832466681373552,0.8874740891498867,0.03229843965462731,-0.4805998023972368,-0.8003931094776185,0.8003931094776185,0.0033590970059611536,0.004264319570644275,0.8172402756338748,-0.027180670601384627,7.779895914264584,0.0,0.4087301587301587,CVX,XOM,1.0,0.0,0.0018389042846234105,0.0,0.0018389042846234105,,-0.052898976362298705,-0.08072011414725554
2024-07-16,188.6981,131.8535,0.8832466681373552,0.8874740891498867,0.024527035304482858,-1.6149502669029732,-0.4805998023972368,0.4805998023972368,0.0018389042846234105,0.00424675967735907,0.8348408735577538,-0.025341766316761216,7.5348744842284665,0.0,0.35317460317460314,CVX,XOM,1.0,0.0,-0.007771404350144451,0.0,-0.007771404350144451,,-0.060670380712443156,-0.08849151849739999
2024-07-17,188.5761,132.0463,0.8832466681373552,0.8874740891498867,0.022583548382064222,-1.7945264944576491,-1.6149502669029732,1.6149502669029732,-0.007771404350144451,0.004527511138242377,0.8361176238037827,-0.03311317066690567,7.3075406976692525,1.0,0.4126984126984127,CVX,XOM,1.0,0.0,-0.0019434869224186357,0.0,-0.0019434869224186357,,-0.06261386763486179,-0.09043500541981862
2024-07-18,191.2075,133.0084,0.8832466681373552,0.8874740891498867,0.02999837023336127,-0.5607297581176798,-1.7945264944576491,1.7945264944576491,-0.0019434869224186357,0.004358327196267817,0.8349366102357731,-0.0350566575893243,7.590945517505583,2.0,0.373015873015873,CVX,XOM,1.0,0.0,0.007414821851297049,0.0,0.007414821851297049,,-0.05519904578356474,-0.08302018356852157
2024-07-19,191.5088,132.871,0.8832466681373552,0.8874740891498867,0.03249015509329389,-0.12394983731638463,-0.5607297581176798,0.5607297581176798,0.007414821851297049,0.004689180814493367,0.8362989142582193,-0.027641835738027254,7.009414676864995,0.0,0.44047619047619047,CVX,XOM,1.0,0.0,0.002491784859932622,0.0,0.002491784859932622,,-0.05270726092363212,-0.08052839870858895
2024-07-22,191.0264,132.079,0.8832466681373552,0.8874740891498867,0.035273800586812065,0.3307476386145471,-0.12394983731638463,0.12394983731638463,0.002491784859932622,0.004724468928164997,0.8403119467684977,-0.025150050878094632,6.058971679720069,0.0,0.44047619047619047,CVX,XOM,0.0,-1.0,0.002783645493518172,0.0006,0.002183645493518172,convergence,-0.05052361543011395,-0.07834475321507078
2024-07-23,190.8747,129.8597,0.8832466681373552,0.8874740891498867,0.049518127421141145,2.3401330877884234,0.3307476386145471,0.3307476386145471,0.002783645493518172,0.004589817089289977,0.8434764230878745,-0.02236640538457646,5.518421984354556,0.0,0.40476190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05052361543011395,-0.07834475321507078
2024-07-24,192.3637,130.8667,0.8832466681373552,0.8874740891498867,0.0504333944840063,2.184687607704822,2.3401330877884234,2.3401330877884234,0.01424432683432908,0.005495407688107622,0.8103449075945328,-0.00812207855024738,5.312878538566264,1.0,0.6845238095238095,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.051123615430113956,-0.07894475321507079
2024-07-25,191.0846,131.6127,0.8832466681373552,0.8874740891498867,0.03871716226339039,0.5752507333374065,2.184687607704822,2.184687607704822,0.0009152670628651549,0.0054556280407256665,0.8078134257767269,-0.007206811487382225,5.459921162074062,2.0,0.6805555555555556,CVX,XOM,-1.0,0.0,0.011716232220615908,0.0,0.011716232220615908,,-0.03940738320949805,-0.06722852099445488
2024-07-26,189.0493,131.0357,0.8832466681373552,0.8874740891498867,0.0319080349577332,-0.31159897146181065,0.5752507333374065,0.5752507333374065,-0.011716232220615908,0.006136989435533606,0.7946393860852854,-0.018923043707998133,5.42604525164028,0.0,0.8432539682539683,CVX,XOM,-1.0,0.0,0.006809127305657192,0.0,0.006809127305657192,,-0.032598255903840856,-0.06041939368879769
2024-07-29,189.7952,131.4402,0.8832466681373552,0.8874740891498867,0.03311043950996684,-0.11520777498845418,-0.31159897146181065,0.31159897146181065,-0.006809127305657192,0.006251898241844031,0.8022304980055901,-0.025732171013655325,5.257910817093966,0.0,0.8095238095238095,CVX,XOM,-1.0,0.0,-0.001202404552233638,0.0,-0.001202404552233638,,-0.033800660456074494,-0.061621798241031325
2024-07-30,189.7105,131.455,0.8832466681373552,0.8874740891498867,0.032564146562712004,-0.15726390501795248,-0.11520777498845418,0.11520777498845418,0.001202404552233638,0.0062392607042911635,0.8090118554247524,-0.024529766461421687,5.2853359390634145,0.0,0.7817460317460317,CVX,XOM,0.0,1.0,0.0005462929472548339,0.0006,-5.370705274516604e-05,convergence,-0.03385436750881966,-0.061675505293776495
2024-07-31,188.7753,130.9923,0.8832466681373552,0.8874740891498867,0.030751612951116947,-0.39902771455735325,-0.15726390501795248,0.15726390501795248,-0.0005462929472548339,0.006187227380394777,0.8116947393382421,-0.02507605940867652,5.217603864436078,0.0,0.7678571428571428,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-01,189.6443,131.7865,0.8832466681373552,0.8874740891498867,0.029979939636888275,-0.49269092527736263,-0.39902771455735325,0.39902771455735325,-0.0018125336115950574,0.0059125936946146885,0.8015836289335075,-0.02688859302027158,5.2215499274467465,0.0,0.7757936507936508,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-02,188.1706,131.3328,0.8832466681373552,0.8874740891498867,0.02523929452849405,-1.105462893071601,-0.49269092527736263,0.49269092527736263,-0.0007716733142286714,0.0057694354444329885,0.8040361367824578,-0.02766026633450025,5.085808656164537,0.0,0.7440476190476191,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-05,189.005,131.716,0.8832466681373552,0.8874740891498867,0.02707808381906318,-0.8468596729089027,-1.105462893071601,1.105462893071601,-0.004740645108394226,0.005830878802100974,0.8069468976747459,-0.032400911442894476,5.150434649825967,1.0,0.7341269841269842,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-06,188.8812,130.7444,0.8832466681373552,0.8874740891498867,0.03299355618436994,-0.04531914218484508,-0.8468596729089027,0.8468596729089027,0.0018387892905691317,0.005706440951364234,0.78978496995279,-0.030562122152325344,4.933445016631594,0.0,0.7619047619047619,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-07,189.6806,130.2423,0.8832466681373552,0.8874740891498867,0.040631658440946516,0.955440045803995,-0.04531914218484508,0.04531914218484508,0.005915472365306762,0.005800300831799642,0.7816842202769132,-0.024646649787018582,5.207731346259837,0.0,0.7956349206349207,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-08,192.9201,131.5033,0.8832466681373552,0.8874740891498867,0.04901501288383692,1.9174513696477657,0.955440045803995,0.955440045803995,0.007638102256576573,0.005703823176746804,0.7736398992652918,-0.01700854753044201,4.861954365205782,0.0,0.7757936507936507,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03385436750881966,-0.061675505293776495
2024-08-09,192.8102,132.2534,0.8832466681373552,0.8874740891498867,0.04339738032384677,1.1035920455243131,1.9174513696477657,1.9174513696477657,0.0083833544428904,0.0059423419352318645,0.7758556883117224,-0.008625193087551608,4.9288147654430405,1.0,0.8333333333333333,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.03445436750881967,-0.0622755052937765
2024-08-12,193.4615,132.8704,0.8832466681373552,0.8874740891498867,0.042638928329473025,0.9427151878729717,1.1035920455243131,1.1035920455243131,-0.005617632559990149,0.006091575549907449,0.760718034877285,-0.014242825647541757,4.738248813388922,2.0,0.8829365079365079,CVX,XOM,-1.0,0.0,0.0007584519943737433,0.0,0.0007584519943737433,,-0.03369591551444592,-0.061517053299402755
2024-08-13,192.1295,132.2881,0.8832466681373552,0.8874740891498867,0.039627898250649274,0.5287937063778188,0.9427151878729717,0.9427151878729717,-0.0007584519943737433,0.00609246518400032,0.7698916216222941,-0.0150012776419155,4.708648097792353,0.0,0.8571428571428572,CVX,XOM,-1.0,0.0,0.003011030078823751,0.0,0.003011030078823751,,-0.030684885435622172,-0.058506023220579004
2024-08-14,191.8068,131.7864,0.8832466681373552,0.8874740891498867,0.04131901615548372,0.7478807513390641,0.5287937063778188,0.5287937063778188,-0.003011030078823751,0.005852258961901139,0.7688600913997793,-0.017521228331053962,4.38354063452363,0.0,0.8134920634920635,CVX,XOM,-1.0,0.0,-0.0016911179048344493,0.0,-0.0016911179048344493,,-0.03237600334045662,-0.06019714112541345
2024-08-15,191.2255,131.5698,0.8832466681373552,0.8874740891498867,0.03974358527307409,0.5949846277974019,0.7478807513390641,0.7478807513390641,0.0016911179048344493,0.0058219943015473076,0.7680557904930809,-0.01356658244023734,3.8868878454285567,0.0,0.8015873015873016,CVX,XOM,-1.0,0.0,0.0015754308824096341,0.0,0.0015754308824096341,,-0.030800572458046988,-0.05862171024300382
2024-08-16,190.8318,131.5715,0.8832466681373552,0.8874740891498867,0.03767117025285582,0.3655353168810038,0.5949846277974019,0.5949846277974019,-0.0015754308824096341,0.005648969725311395,0.78054272086834,-0.015142013322646974,3.756053481071847,0.0,0.7321428571428572,CVX,XOM,-1.0,0.0,0.0020724150202182656,0.0,0.0020724150202182656,,-0.028728157437828722,-0.05654929522278555
2024-08-19,192.4153,131.8191,0.8832466681373552,0.8874740891498867,0.04426627707988917,1.2108133347386922,0.3655353168810038,0.3655353168810038,-0.0020724150202182656,0.005655569848750267,0.7806282696256205,-0.01721442834286524,3.8200656163333644,0.0,0.7341269841269842,CVX,XOM,-1.0,0.0,-0.006595106827033348,0.0,-0.006595106827033348,,-0.03532326426486207,-0.0631444020498189
2024-08-20,192.1528,131.7228,0.8832466681373552,0.8874740891498867,0.043549687181206664,1.0531603687586,1.2108133347386922,1.2108133347386922,0.006595106827033348,0.005799806343053679,0.7782965510559926,-0.010619321515831892,3.6866202396451655,1.0,0.7777777777777777,CVX,XOM,-1.0,0.0,0.000716589898682507,0.0,0.000716589898682507,,-0.03460667436617956,-0.062427812151136394
2024-08-21,192.4129,131.9708,0.8832466681373552,0.8874740891498867,0.04323306866020893,0.9478418408003617,1.0531603687586,1.0531603687586,-0.000716589898682507,0.004861223324366325,0.773806169447224,-0.011335911414514399,3.6949145816937854,2.0,0.6051587301587302,CVX,XOM,-1.0,0.0,0.0003166185209977357,0.0,0.0003166185209977357,,-0.03429005584518183,-0.06211119363013866
2024-08-22,190.8712,130.7616,0.8832466681373552,0.8874740891498867,0.0433574217758137,0.9021626650525493,0.9478418408003617,0.9478418408003617,-0.0003166185209977357,0.004853252811389378,0.7798545082952051,-0.011652529935512135,3.5161544300165026,0.0,0.5892857142857143,CVX,XOM,-1.0,0.0,-0.00012435311560476947,0.0,-0.00012435311560476947,,-0.0344144089607866,-0.06223554674574343
2024-08-23,191.1812,130.6783,0.8832466681373552,0.8874740891498867,0.04554577031238782,1.1162260056595983,0.9021626650525493,0.9021626650525493,0.00012435311560476947,0.004094766522382264,0.7840714325855145,-0.011528176819907365,3.412757017288961,0.0,0.3849206349206349,CVX,XOM,-1.0,0.0,-0.002188348536574125,0.0,-0.002188348536574125,,-0.03660275749736072,-0.06442389528231755
2024-08-26,192.3513,131.2029,0.8832466681373552,0.8874740891498867,0.04809191047668815,1.3490208192189594,1.1162260056595983,1.1162260056595983,0.002188348536574125,0.003778519030296674,0.7894102965771771,-0.0048876241716184765,3.5281159826447315,1.0,0.3472222222222222,CVX,XOM,-1.0,0.0,-0.0025461401643003256,0.0,-0.0025461401643003256,,-0.03914889766166105,-0.06697003544661788
2024-08-27,192.2274,130.2595,0.8832466681373552,0.8874740891498867,0.0538519062100411,1.9333390239986816,1.3490208192189594,1.3490208192189594,0.0025461401643003256,0.0037990679247623203,0.7876919811454832,-0.002341484007318151,3.5088194756905353,2.0,0.3551587301587302,CVX,XOM,-1.0,0.0,-0.005759995733352952,0.0,-0.005759995733352952,,-0.044908893395014,-0.07273003117997083
2024-08-28,190.2319,129.9429,0.8832466681373552,0.8874740891498867,0.04557637483773025,0.838320701511661,1.9333390239986816,1.9333390239986816,0.005759995733352952,0.003937646790148874,0.7819577098856698,0.0,3.7158224254873953,3.0,0.371031746031746,CVX,XOM,-1.0,0.0,0.008275531372310851,0.0,0.008275531372310851,,-0.03663336202270315,-0.06445449980765998
