date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-05-21,198.9583,134.8334,0.8832466681373319,0.8874740891498725,0.057640205971480896,2.3867236795301086,1.7918686993308368,1.7918686993308368,0.010118185000500546,0.005208378149266083,0.749651846923321,-0.0034411798020235196,11.502254745432824,1.0,0.7678571428571428,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.08240967535472415,-0.11023081313968187
2024-05-22,198.4226,134.4988,0.8832466681373319,0.8874740891498725,0.057149126581796494,2.087516190344637,2.3867236795301086,2.3867236795301086,0.005362416855152929,0.005018457318265514,0.7501633941127714,0.0,13.360443228425714,2.0,0.7400793650793651,CVX,XOM,-1.0,0.0,0.0004910793896844012,0.0,0.0004910793896844012,,-0.08191859596503975,-0.10973973374999747
2024-05-23,197.2126,135.0085,0.8832466681373319,0.8874740891498725,0.04767552424971733,0.7936642722932908,2.087516190344637,2.087516190344637,-0.0004910793896844012,0.004940973850302227,0.7553571782157731,-0.0004910793896844012,13.587998982898467,3.0,0.7162698412698413,CVX,XOM,-1.0,0.0,0.009473602332079167,0.0,0.009473602332079167,,-0.07244499363296059,-0.1002661314179183
2024-05-24,197.073,134.644,0.8832466681373319,0.8874740891498725,0.04936667752162993,0.9820667940528859,0.7936642722932908,0.7936642722932908,-0.009473602332079167,0.005472819904575654,0.7524503437274177,-0.009964681721763569,11.180230908904234,0.0,0.8015873015873016,CVX,XOM,-1.0,0.0,-0.0016911532719126043,0.0,-0.0016911532719126043,,-0.07413614690487319,-0.10195728468983091
2024-05-27,196.8265,134.1878,0.8832466681373319,0.8874740891498725,0.051127129077367606,1.1415594203614248,0.9820667940528859,0.9820667940528859,0.0016911532719126043,0.005341995296251252,0.7535910899002497,-0.008273528449850964,11.159782486056542,0.0,0.7837301587301587,CVX,XOM,-1.0,0.0,-0.0017604515557376743,0.0,-0.0017604515557376743,,-0.07589659846061086,-0.10371773624556858
2024-05-28,195.1307,132.6719,0.8832466681373319,0.8874740891498725,0.05255681419099112,1.2419230111878095,1.1415594203614248,1.1415594203614248,0.0017604515557376743,0.005231089662649466,0.7580690622599519,-0.00651307689411329,11.969081242917957,1.0,0.75,CVX,XOM,-1.0,0.0,-0.0014296851136235134,0.0,-0.0014296851136235134,,-0.07732628357423438,-0.1051474213591921
2024-05-29,193.8629,132.7632,0.8832466681373319,0.8874740891498725,0.04542791443471739,0.30110308455207957,1.2419230111878095,1.2419230111878095,0.0014296851136235134,0.005230984003762219,0.7628463567705652,-0.005083391780489777,11.763998163675785,2.0,0.7361111111111112,CVX,XOM,-1.0,0.0,0.007128899756273732,0.0,0.007128899756273732,,-0.07019738381796065,-0.09801852160291837
2024-05-30,194.8548,133.0367,0.8832466681373319,0.8874740891498725,0.04870500379905707,0.740801494990964,0.30110308455207957,0.30110308455207957,-0.007128899756273732,0.005471775300467398,0.758875089313061,-0.012212291536763509,11.547732479737896,0.0,0.7817460317460317,CVX,XOM,-1.0,0.0,-0.0032770893643396803,0.0,-0.0032770893643396803,,-0.07347447318230033,-0.10129561096725805
2024-05-31,195.4518,132.5696,0.8832466681373319,0.8874740891498725,0.054885598595813434,1.442017668356792,0.740801494990964,0.740801494990964,0.0032770893643396803,0.005388494599848318,0.7590904864517616,-0.008935202172423828,11.72884142676571,0.0,0.7678571428571428,CVX,XOM,-1.0,0.0,-0.006180594796756367,0.0,-0.006180594796756367,,-0.07965506797905669,-0.10747620576401441
2024-06-03,192.7637,131.5804,0.8832466681373319,0.8874740891498725,0.04768381478615957,0.4790494056901831,1.442017668356792,1.442017668356792,0.006180594796756367,0.005134981094957354,0.7516308648481999,-0.0027546073756674616,13.371378284660185,1.0,0.7420634920634921,CVX,XOM,-1.0,0.0,0.007201783809653861,0.0,0.007201783809653861,,-0.07245328416940283,-0.10027442195436055
2024-06-04,193.5935,131.8727,0.8832466681373319,0.8874740891498725,0.05001003061339038,0.7252561883736949,0.4790494056901831,0.4790494056901831,-0.007201783809653861,0.005190721724755532,0.7570416778291436,-0.009956391185321323,12.190309126356906,0.0,0.7380952380952381,CVX,XOM,-1.0,0.0,-0.0023262158272308042,0.0,-0.0023262158272308042,,-0.07477949999663364,-0.10260063778159136
2024-06-05,193.8083,132.7591,0.8832466681373319,0.8874740891498725,0.045173639874031224,0.01640989307905812,0.7252561883736949,0.7252561883736949,0.0023262158272308042,0.005107756555737002,0.7425842290352928,-0.0076301753580905185,12.350521676192853,0.0,0.75,CVX,XOM,-1.0,0.0,0.004836390739359153,0.0,0.004836390739359153,,-0.06994310925727448,-0.0977642470422322
2024-06-06,192.793,132.2752,0.8832466681373319,0.8874740891498725,0.04316189463720921,-0.3464111542733772,0.01640989307905812,0.01640989307905812,-0.004836390739359153,0.005218715670479086,0.7375793184898289,-0.012466566097449672,11.433333465164475,0.0,0.7718253968253967,CVX,XOM,0.0,1.0,0.0020117452368220157,0.0006,0.0014117452368220158,convergence,-0.06853136402045247,-0.09635250180541019
2024-06-07,191.5403,132.1809,0.8832466681373319,0.8874740891498725,0.03727596320351978,-1.2346110075954697,-0.3464111542733772,0.3464111542733772,-0.0020117452368220157,0.00518437238051185,0.7486543034280485,-0.014478311334271687,10.98202883592989,0.0,0.751984126984127,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06853136402045247,-0.09635250180541019
2024-06-10,189.5029,131.0895,0.8832466681373319,0.8874740891498725,0.03394023517600697,-1.6176080853658155,-1.2346110075954697,1.2346110075954697,-0.005885931433689429,0.0051149205079650895,0.7470110253896004,-0.020364242767961116,10.233921009996847,1.0,0.746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06853136402045247,-0.09635250180541019
2024-06-11,188.6026,130.7759,0.8832466681373319,0.8874740891498725,0.031303674387850755,-1.8207433216551567,-1.6176080853658155,1.6176080853658155,-0.0033357280275128076,0.005121409206334343,0.7525531882008621,-0.023699970795473924,9.350112439998593,2.0,0.7341269841269842,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.06913136402045247,-0.0969525018054102
2024-06-12,188.9042,130.7928,0.8832466681373319,0.8874740891498725,0.032786847023920096,-1.497265856495517,-1.8207433216551567,1.8207433216551567,-0.002636560788156217,0.00515073639315257,0.7600275500270088,-0.02633653158363014,9.402581679982106,3.0,0.7162698412698412,CVX,XOM,1.0,0.0,0.001483172636069341,0.0,0.001483172636069341,,-0.06764819138438313,-0.09546932916934085
2024-06-13,192.088,132.5284,0.8832466681373319,0.8874740891498725,0.037801249437532825,-0.7845332954337042,-1.497265856495517,1.497265856495517,0.001483172636069341,0.005156500932236126,0.7565349883630684,-0.0248533589475608,8.839116815176045,4.0,0.7341269841269842,CVX,XOM,1.0,0.0,0.0050144024136127285,0.0,0.0050144024136127285,,-0.0626337889707704,-0.09045492675572812
2024-06-14,192.7381,132.2752,0.8832466681373319,0.8874740891498725,0.04287709270879958,-0.1179247851963309,-0.7845332954337042,0.7845332954337042,0.0050144024136127285,0.005273598310632066,0.7701638397028623,-0.01983895653394807,8.622906423886144,0.0,0.7301587301587302,CVX,XOM,1.0,0.0,0.005075843271266756,0.0,0.005075843271266756,,-0.05755794569950365,-0.08537908348446137
2024-06-17,193.8137,133.6168,0.8832466681373319,0.8874740891498725,0.03948635173621273,-0.5239097509255148,-0.1179247851963309,0.1179247851963309,0.005075843271266756,0.005096110845415405,0.7636542496773805,-0.014763113262681316,9.151800398699478,0.0,0.6904761904761905,CVX,XOM,0.0,-1.0,-0.0033907409725868476,0.0006,-0.003990740972586847,convergence,-0.0615486866720905,-0.08936982445704822
2024-06-18,194.1234,133.7077,0.8832466681373319,0.8874740891498725,0.04047945605688952,-0.37297682742211663,-0.5239097509255148,0.5239097509255148,-0.0033907409725868476,0.004584599587726375,0.7597345430678344,-0.018153854235268163,9.073047419618701,0.0,0.6031746031746031,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0615486866720905,-0.08936982445704822
2024-06-19,193.0649,133.8352,0.8832466681373319,0.8874740891498725,0.03416595079677709,-1.1400572299517286,-0.37297682742211663,0.37297682742211663,0.0009931043206767853,0.0043935081989786295,0.7505537068428536,-0.017160749914591378,8.708896185599999,0.0,0.5932539682539683,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0615486866720905,-0.08936982445704822
2024-06-20,192.8512,133.8447,0.8832466681373319,0.8874740891498725,0.03299546289687072,-1.230159113033961,-1.1400572299517286,1.1400572299517286,-0.006313505260112429,0.004549674296120798,0.742088242083999,-0.023474255174703806,8.926046860120515,1.0,0.6448412698412698,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0615486866720905,-0.08936982445704822
2024-06-21,193.3695,134.2606,0.8832466681373319,0.8874740891498725,0.03292602063588124,-1.2365567819067533,-1.230159113033961,1.230159113033961,-0.0011704878999063695,0.004130664191054419,0.7359215466118287,-0.024644743074610176,9.01805288325024,2.0,0.5515873015873016,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0615486866720905,-0.08936982445704822
2024-06-24,191.7793,133.8378,0.8832466681373319,0.8874740891498725,0.027467540008251135,-1.7982075995472095,-1.2365567819067533,1.2365567819067533,-6.944226098948292e-05,0.004096663313894107,0.7335622840338442,-0.02471418533559966,8.707227847591641,3.0,0.5496031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0615486866720905,-0.08936982445704822
2024-06-25,190.0906,132.301,0.8832466681373319,0.8874740891498725,0.028872537708187984,-1.5484243607540837,-1.7982075995472095,1.7982075995472095,-0.005458480627630102,0.004170580172026452,0.7474814183978509,-0.03017266596322976,8.332969231696355,4.0,0.5496031746031746,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.0621486866720905,-0.08996982445704822
2024-06-26,188.5699,131.3835,0.8832466681373319,0.8874740891498725,0.02701652048594383,-1.6704714492386703,-1.5484243607540837,1.5484243607540837,0.0014049976999368496,0.004169810298796545,0.7556792277276806,-0.02876766826329291,8.653001177684773,5.0,0.5238095238095238,CVX,XOM,1.0,0.0,-0.001856017222244155,0.0,-0.001856017222244155,,-0.06400470389433466,-0.09182584167929238
2024-06-27,188.1158,131.0081,0.8832466681373319,0.8874740891498725,0.027144886026012394,-1.578716160578947,-1.6704714492386703,1.6704714492386703,-0.001856017222244155,0.003946316149411424,0.7631670104351181,-0.030623685485537067,8.888213406992923,6.0,0.4503968253968254,CVX,XOM,1.0,0.0,0.0001283655400685646,0.0,0.0001283655400685646,,-0.0638763383542661,-0.09169747613922381
2024-06-28,187.6634,129.9252,0.8832466681373319,0.8874740891498725,0.032103347510220814,-0.9882178796616089,-1.578716160578947,1.578716160578947,0.0001283655400685646,0.0038370067987272705,0.7626724802528679,-0.030495319945468502,8.39545409046179,7.0,0.4365079365079365,CVX,XOM,1.0,0.0,0.004958461484208421,0.0,0.004958461484208421,,-0.05891787687005767,-0.08673901465501539
2024-07-01,188.6476,130.9933,0.8832466681373319,0.8874740891498725,0.03006814344325459,-1.1276354811444262,-0.9882178796616089,0.9882178796616089,0.004958461484208421,0.0037291379527398887,0.7669269701298268,-0.02553685846126008,7.711077202240273,0.0,0.42063492063492064,CVX,XOM,1.0,0.0,-0.002035204066966223,0.0,-0.002035204066966223,,-0.060953080937023896,-0.08877421872198162
2024-07-02,189.286,130.9472,0.8832466681373319,0.8874740891498725,0.03375889841224655,-0.6838144799891935,-1.1276354811444262,1.1276354811444262,-0.002035204066966223,0.0034701708700566277,0.765370938906332,-0.027572062528226304,7.903204229670591,1.0,0.40476190476190477,CVX,XOM,1.0,0.0,0.0036907549689919605,0.0,0.0036907549689919605,,-0.057262325968031935,-0.08508346375298965
2024-07-03,193.5087,133.0409,0.8832466681373319,0.8874740891498725,0.04174479335899761,0.29007950573678287,-0.6838144799891935,0.6838144799891935,0.0036907549689919605,0.0035451568263349135,0.7796846715973484,-0.023881307559234344,7.2935734217884445,0.0,0.3988095238095238,CVX,XOM,1.0,0.0,0.00798589494675106,0.0,0.00798589494675106,,-0.049276431021280875,-0.0770975688062386
2024-07-04,192.9518,131.8515,0.8832466681373319,0.8874740891498725,0.04683253027441481,0.9083151374056241,0.29007950573678287,0.29007950573678287,0.00798589494675106,0.003901049196387657,0.8002920503155774,-0.015895412612483284,7.379702640632975,0.0,0.38690476190476186,CVX,XOM,1.0,0.0,0.005087736915417196,0.0,0.005087736915417196,,-0.04418869410586368,-0.0720098318908214
2024-07-05,193.9913,132.8738,0.8832466681373319,0.8874740891498725,0.04535100561547267,0.7577903760184791,0.9083151374056241,0.9083151374056241,0.005087736915417196,0.004038042940568397,0.7983607115420298,-0.010807675697066088,8.402509822582147,0.0,0.42063492063492064,CVX,XOM,1.0,0.0,-0.001481524658942135,0.0,-0.001481524658942135,,-0.045670218764805814,-0.07349135654976353
2024-07-08,191.3221,131.8157,0.8832466681373319,0.8874740891498725,0.038591506153819566,-0.020599586064537784,0.7577903760184791,0.7577903760184791,-0.001481524658942135,0.0038149698889490585,0.8048666516805189,-0.012289200356008223,8.439572613088036,0.0,0.35912698412698413,CVX,XOM,1.0,0.0,-0.006759499461653107,0.0,-0.006759499461653107,,-0.05242971822645892,-0.08025085601141664
2024-07-09,190.4111,131.7703,0.8832466681373319,0.8874740891498725,0.03412424672739789,-0.5385518803569076,-0.020599586064537784,0.020599586064537784,-0.006759499461653107,0.004048593928653526,0.8088016083965137,-0.01904869981766133,7.767535541320637,0.0,0.3888888888888889,CVX,XOM,0.0,-1.0,-0.004467259426421677,0.0006,-0.005067259426421677,convergence,-0.0574969776528806,-0.08531811543783832
2024-07-10,189.3341,132.1672,0.8832466681373319,0.8874740891498725,0.025782899961246386,-1.5304309136970995,-0.5385518803569076,0.5385518803569076,-0.004467259426421677,0.004132258127496608,0.805072424499011,-0.023515959244083007,7.684173594518588,0.0,0.41468253968253965,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0574969776528806,-0.08531811543783832
2024-07-11,186.3137,129.6013,0.8832466681373319,0.8874740891498725,0.027100438364135115,-1.276217224740132,-1.5304309136970995,1.5304309136970995,-0.008341346766151503,0.004510179747766883,0.8081628988962235,-0.03185730601023451,7.87693548156103,1.0,0.5,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.058096977652880605,-0.08591811543783832
2024-07-12,187.0439,129.682,0.8832466681373319,0.8874740891498725,0.03045953537009627,-0.800393109477609,-1.276217224740132,1.276217224740132,0.0013175384028887294,0.004359779231005748,0.8192872163299432,-0.03053976760734578,7.823803869664201,2.0,0.4226190476190476,CVX,XOM,1.0,0.0,0.0033590970059611536,0.0,0.0033590970059611536,,-0.05473788064691945,-0.08255901843187717
2024-07-15,190.7235,132.2858,0.8832466681373319,0.8874740891498725,0.03229843965471968,-0.4805998023972329,-0.800393109477609,0.800393109477609,0.0033590970059611536,0.004264319570644318,0.8172402756338748,-0.027180670601384627,7.7798959142647774,0.0,0.4087301587301587,CVX,XOM,1.0,0.0,0.0018389042846234105,0.0,0.0018389042846234105,,-0.05289897636229604,-0.08072011414725376
2024-07-16,188.6981,131.8535,0.8832466681373319,0.8874740891498725,0.02452703530457523,-1.6149502669029423,-0.4805998023972329,0.4805998023972329,0.0018389042846234105,0.004246759677359113,0.8348408735577538,-0.025341766316761216,7.53487448422866,0.0,0.35317460317460314,CVX,XOM,1.0,0.0,-0.007771404350144451,0.0,-0.007771404350144451,,-0.06067038071244049,-0.08849151849739821
2024-07-17,188.5761,132.0463,0.8832466681373319,0.8874740891498725,0.022583548382156593,-1.794526494457615,-1.6149502669029423,1.6149502669029423,-0.007771404350144451,0.004527511138242418,0.8361176238037827,-0.03311317066690567,7.307540697669445,1.0,0.4126984126984127,CVX,XOM,1.0,0.0,-0.0019434869224186357,0.0,-0.0019434869224186357,,-0.06261386763485913,-0.09043500541981685
2024-07-18,191.2075,133.0084,0.8832466681373319,0.8874740891498725,0.02999837023345364,-0.5607297581176708,-1.794526494457615,1.794526494457615,-0.0019434869224186357,0.004358327196267858,0.8349366102357731,-0.0350566575893243,7.590945517505781,2.0,0.373015873015873,CVX,XOM,1.0,0.0,0.007414821851297049,0.0,0.007414821851297049,,-0.05519904578356208,-0.0830201835685198
2024-07-19,191.5088,132.871,0.8832466681373319,0.8874740891498725,0.032490155093386264,-0.12394983731638617,-0.5607297581176708,0.5607297581176708,0.007414821851297049,0.004689180814493407,0.8362989142582193,-0.027641835738027254,7.009414676865187,0.0,0.44047619047619047,CVX,XOM,1.0,0.0,0.002491784859932622,0.0,0.002491784859932622,,-0.052707260923629456,-0.08052839870858718
2024-07-22,191.0264,132.079,0.8832466681373319,0.8874740891498725,0.035273800586904436,0.3307476386145343,-0.12394983731638617,0.12394983731638617,0.002491784859932622,0.004724468928165036,0.8403119467684977,-0.025150050878094632,6.058971679720252,0.0,0.44047619047619047,CVX,XOM,0.0,-1.0,0.002783645493518172,0.0006,0.002183645493518172,convergence,-0.05052361543011129,-0.07834475321506901
2024-07-23,190.8747,129.8597,0.8832466681373319,0.8874740891498725,0.049518127421233515,2.3401330877883737,0.3307476386145343,0.3307476386145343,0.002783645493518172,0.004589817089290017,0.8434764230878745,-0.02236640538457646,5.518421984354741,0.0,0.40476190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05052361543011129,-0.07834475321506901
2024-07-24,192.3637,130.8667,0.8832466681373319,0.8874740891498725,0.05043339448409867,2.1846876077047837,2.3401330877883737,2.3401330877883737,0.01424432683432908,0.005495407688107655,0.8103449075945328,-0.00812207855024738,5.312878538566385,1.0,0.6845238095238095,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.05112361543011129,-0.07894475321506901
2024-07-25,191.0846,131.6127,0.8832466681373319,0.8874740891498725,0.03871716226348276,0.5752507333373937,2.1846876077047837,2.1846876077047837,0.0009152670628651549,0.0054556280407257,0.8078134257767269,-0.007206811487382225,5.459921162074182,2.0,0.6805555555555556,CVX,XOM,-1.0,0.0,0.011716232220615908,0.0,0.011716232220615908,,-0.039407383209495384,-0.0672285209944531
2024-07-26,189.0493,131.0357,0.8832466681373319,0.8874740891498725,0.03190803495782557,-0.3115989714618103,0.5752507333373937,0.5752507333373937,-0.011716232220615908,0.006136989435533637,0.7946393860852854,-0.018923043707998133,5.426045251640404,0.0,0.8432539682539683,CVX,XOM,-1.0,0.0,0.006809127305657192,0.0,0.006809127305657192,,-0.03259825590383819,-0.06041939368879591
2024-07-29,189.7952,131.4402,0.8832466681373319,0.8874740891498725,0.03311043951005921,-0.11520777498845612,-0.3115989714618103,0.3115989714618103,-0.006809127305657192,0.00625189824184406,0.8022304980055901,-0.025732171013655325,5.257910817094128,0.0,0.8095238095238095,CVX,XOM,-1.0,0.0,-0.001202404552233638,0.0,-0.001202404552233638,,-0.03380066045607183,-0.06162179824102955
2024-07-30,189.7105,131.455,0.8832466681373319,0.8874740891498725,0.032564146562804375,-0.15726390501795368,-0.11520777498845612,0.11520777498845612,0.001202404552233638,0.006239260704291193,0.8090118554247524,-0.024529766461421687,5.285335939063533,0.0,0.7817460317460317,CVX,XOM,0.0,1.0,0.0005462929472548339,0.0006,-5.370705274516604e-05,convergence,-0.033854367508817,-0.06167550529377472
2024-07-31,188.7753,130.9923,0.8832466681373319,0.8874740891498725,0.030751612951209317,-0.3990277145573511,-0.15726390501795368,0.15726390501795368,-0.0005462929472548339,0.006187227380394807,0.8116947393382421,-0.02507605940867652,5.21760386443619,0.0,0.7678571428571428,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.033854367508817,-0.06167550529377472
2024-08-01,189.6443,131.7865,0.8832466681373319,0.8874740891498725,0.029979939636981534,-0.49269092527723674,-0.3990277145573511,0.3990277145573511,-0.0018125336115950574,0.005912593694614656,0.8015836289335075,-0.02688859302027158,5.221549927446854,0.0,0.7757936507936508,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.033854367508817,-0.06167550529377472
2024-08-02,188.1706,131.3328,0.8832466681373319,0.8874740891498725,0.02523929452858642,-1.1054628930715922,-0.49269092527723674,0.49269092527723674,-0.0007716733142277832,0.005769435444432999,0.8040361367824578,-0.02766026633449936,5.085808656164619,0.0,0.7440476190476191,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.033854367508817,-0.06167550529377472
2024-08-05,189.005,131.716,0.8832466681373319,0.8874740891498725,0.027078083819155552,-0.8468596729088974,-1.1054628930715922,1.1054628930715922,-0.004740645108395114,0.005830878802101013,0.8069468976747459,-0.032400911442894476,5.150434649826041,1.0,0.7341269841269842,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.033854367508817,-0.06167550529377472
2024-08-06,188.8812,130.7444,0.8832466681373319,0.8874740891498725,0.032993556184462314,-0.04531914218485312,-0.8468596729088974,0.8468596729088974,0.0018387892905691317,0.005706440951364274,0.78978496995279,-0.030562122152325344,4.933445016631653,0.0,0.7619047619047619,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.033854367508817,-0.06167550529377472
2024-08-07,189.6806,130.2423,0.8832466681373319,0.8874740891498725,0.04063165844103889,0.9554400458039735,-0.04531914218485312,0.04531914218485312,0.005915472365306762,0.005800300831799682,0.7816842202769132,-0.024646649787018582,5.207731346259957,0.0,0.7956349206349207,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.033854367508817,-0.06167550529377472
2024-08-08,192.9201,131.5033,0.8832466681373319,0.8874740891498725,0.04901501288392929,1.9174513696477347,0.9554400458039735,0.9554400458039735,0.007638102256576573,0.005703823176746845,0.7736398992652918,-0.01700854753044201,4.861954365205897,0.0,0.7757936507936507,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.033854367508817,-0.06167550529377472
2024-08-09,192.8102,132.2534,0.8832466681373319,0.8874740891498725,0.04339738032393914,1.1035920455242931,1.9174513696477347,1.9174513696477347,0.0083833544428904,0.0059423419352319035,0.7758556883117224,-0.008625193087551608,4.928814765443161,1.0,0.8333333333333333,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.034454367508817,-0.06227550529377472
2024-08-12,193.4615,132.8704,0.8832466681373319,0.8874740891498725,0.042638928329565395,0.9427151878729542,1.1035920455242931,1.1035920455242931,-0.005617632559990149,0.006091575549907486,0.760718034877285,-0.014242825647541757,4.738248813389001,2.0,0.8829365079365079,CVX,XOM,-1.0,0.0,0.0007584519943737433,0.0,0.0007584519943737433,,-0.03369591551444326,-0.06151705329940098
2024-08-13,192.1295,132.2881,0.8832466681373319,0.8874740891498725,0.039627898250741644,0.5287937063778059,0.9427151878729542,0.9427151878729542,-0.0007584519943737433,0.006092465184000358,0.7698916216222941,-0.0150012776419155,4.708648097792465,0.0,0.8571428571428572,CVX,XOM,-1.0,0.0,0.003011030078823751,0.0,0.003011030078823751,,-0.030684885435619508,-0.05850602322057723
2024-08-14,191.8068,131.7864,0.8832466681373319,0.8874740891498725,0.041319016155576094,0.7478807513390547,0.5287937063778059,0.5287937063778059,-0.003011030078823751,0.0058522589619011784,0.7688600913997793,-0.01752122833105485,4.38354063452374,0.0,0.8134920634920635,CVX,XOM,-1.0,0.0,-0.0016911179048344493,0.0,-0.0016911179048344493,,-0.03237600334045396,-0.06019714112541168
2024-08-15,191.2255,131.5698,0.8832466681373319,0.8874740891498725,0.03974358527316646,0.5949846277973933,0.7478807513390547,0.7478807513390547,0.0016911179048344493,0.005821994301547347,0.7680557904930809,-0.01356658244023734,3.8868878454286286,0.0,0.8015873015873016,CVX,XOM,-1.0,0.0,0.0015754308824096341,0.0,0.0015754308824096341,,-0.030800572458044323,-0.05862171024300204
2024-08-16,190.8318,131.5715,0.8832466681373319,0.8874740891498725,0.037671170252948194,0.36553531688099583,0.5949846277973933,0.5949846277973933,-0.0015754308824096341,0.005648969725311436,0.78054272086834,-0.015142013322646974,3.7560534810719104,0.0,0.7321428571428572,CVX,XOM,-1.0,0.0,0.0020724150202182656,0.0,0.0020724150202182656,,-0.028728157437826057,-0.05654929522278378
2024-08-19,192.4153,131.8191,0.8832466681373319,0.8874740891498725,0.04426627707998154,1.2108133347386782,0.36553531688099583,0.36553531688099583,-0.0020724150202182656,0.005655569848750308,0.7806282696256205,-0.01721442834286524,3.8200656163334252,0.0,0.7341269841269842,CVX,XOM,-1.0,0.0,-0.006595106827033348,0.0,-0.006595106827033348,,-0.035323264264859405,-0.06314440204981712
2024-08-20,192.1528,131.7228,0.8832466681373319,0.8874740891498725,0.043549687181299035,1.053160368758588,1.2108133347386782,1.2108133347386782,0.006595106827033348,0.0057998063430537185,0.7782965510559926,-0.010619321515831892,3.686620239645216,1.0,0.7777777777777777,CVX,XOM,-1.0,0.0,0.000716589898682507,0.0,0.000716589898682507,,-0.0346066743661769,-0.06242781215113462
2024-08-21,192.4129,131.9708,0.8832466681373319,0.8874740891498725,0.0432330686603013,0.9478418408003495,1.053160368758588,1.053160368758588,-0.000716589898682507,0.004861223324366373,0.773806169447224,-0.011335911414514399,3.6949145816938658,2.0,0.6051587301587302,CVX,XOM,-1.0,0.0,0.0003166185209977357,0.0,0.0003166185209977357,,-0.03429005584517916,-0.06211119363013688
2024-08-22,190.8712,130.7616,0.8832466681373319,0.8874740891498725,0.04335742177590607,0.9021626650525385,0.9478418408003495,0.9478418408003495,-0.0003166185209977357,0.004853252811389425,0.7798545082952051,-0.011652529935512135,3.5161544300165555,0.0,0.5892857142857143,CVX,XOM,-1.0,0.0,-0.00012435311560476947,0.0,-0.00012435311560476947,,-0.03441440896078393,-0.06223554674574165
2024-08-23,191.1812,130.6783,0.8832466681373319,0.8874740891498725,0.045545770312480194,1.1162260056595863,0.9021626650525385,0.9021626650525385,0.00012435311560476947,0.004094766522382319,0.7840714325855145,-0.011528176819907365,3.4127570172890027,0.0,0.3849206349206349,CVX,XOM,-1.0,0.0,-0.002188348536574125,0.0,-0.002188348536574125,,-0.03660275749735806,-0.06442389528231578
2024-08-26,192.3513,131.2029,0.8832466681373319,0.8874740891498725,0.04809191047678052,1.3490208192189461,1.1162260056595863,1.1162260056595863,0.002188348536574125,0.0037785190302967353,0.7894102965771771,-0.0048876241716184765,3.5281159826447706,1.0,0.3472222222222222,CVX,XOM,-1.0,0.0,-0.0025461401643003256,0.0,-0.0025461401643003256,,-0.03914889766165838,-0.0669700354466161
2024-08-27,192.2274,130.2595,0.8832466681373319,0.8874740891498725,0.05385190621013347,1.9333390239986665,1.3490208192189461,1.3490208192189461,0.0025461401643003256,0.003799067924762381,0.7876919811454832,-0.002341484007318151,3.5088194756905877,2.0,0.3551587301587302,CVX,XOM,-1.0,0.0,-0.005759995733352952,0.0,-0.005759995733352952,,-0.044908893395011334,-0.07273003117996905
2024-08-28,190.2319,129.9429,0.8832466681373319,0.8874740891498725,0.04557637483782262,0.8383207015116521,1.9333390239986665,1.9333390239986665,0.005759995733352952,0.003937646790148932,0.7819577098856698,0.0,3.7158224254874477,3.0,0.371031746031746,CVX,XOM,-1.0,0.0,0.008275531372310851,0.0,0.008275531372310851,,-0.03663336202270048,-0.0644544998076582
2024-08-29,189.5364,129.4102,0.8832466681373319,0.8874740891498725,0.04555928268128273,0.7797319802835938,0.8383207015116521,0.8383207015116521,-0.008275531372310851,0.004398693803680398,0.7803619859438046,-0.008275531372310851,3.3569845720748197,0.0,0.4742063492063492,CVX,XOM,-1.0,0.0,1.7092156539888492e-05,0.0,1.7092156539888492e-05,,-0.036616269866160595,-0.06443740765111831
