date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2024-01-12,132.2735,186.8938,-0.2019704749898024,0.96924075243325,0.017189174024120568,-1.0666527233149792,-2.0961954986262175,2.0961954986262175,-0.003919966531041652,0.0037220359298164927,0.841377314024259,-0.022751760698413115,8.037757004725892,2.0,0.35119047619047616,XOM,CVX
2024-01-15,131.2536,184.6104,-0.2019704749898024,0.96924075243325,0.02136351773953571,-0.34888127781306766,-1.0666527233149792,1.0666527233149792,0.006751719295317038,0.004011532981951424,0.8447061969974022,-0.016000041403096077,7.57195231690256,3.0,0.39285714285714285,XOM,CVX
2024-01-16,131.6997,185.9695,-0.2019704749898024,0.96924075243325,0.017647115448647277,-0.9637937608884796,-0.34888127781306766,0.34888127781306766,0.004174343715415141,0.003997988548407018,0.8523088479396346,-0.011825697687680936,7.820443448708274,0.0,0.35317460317460314,XOM,CVX
2024-01-17,132.5289,186.0869,-0.2019704749898024,0.96924075243325,0.0233118440866793,0.004576737398337638,-0.9637937608884796,0.9637937608884796,-0.003716402290888432,0.003983230575271134,0.8560169762932845,-0.015542099978569368,8.072479958882626,0.0,0.34523809523809523,XOM,CVX
2024-01-18,130.3928,183.9961,-0.2019704749898024,0.96924075243325,0.018014194545627582,-0.8810962112960419,0.004576737398337638,0.004576737398337638,0.005664728638032024,0.004043886062477545,0.8489995401979369,-0.009877371340537344,8.383083590184876,0.0,0.3829365079365079,XOM,CVX
2024-01-19,130.0835,185.4266,-0.2019704749898024,0.96924075243325,0.00813297525376111,-2.2639314974684126,-0.8810962112960419,0.8810962112960419,-0.005297649541051719,0.004158787888531053,0.84823178192342,-0.015175020881589063,8.115486484497568,0.0,0.4107142857142857,XOM,CVX
2024-01-22,130.9485,186.9722,-0.2019704749898024,0.96924075243325,0.006715040311974896,-2.2171497946455303,-2.2639314974684126,2.2639314974684126,-0.009881219291866472,0.004617224524286125,0.8320831674762382,-0.025056240173455535,8.318911124632445,1.0,0.625,XOM,CVX
2024-01-23,131.0539,186.2316,-0.2019704749898024,0.96924075243325,0.011366415574072697,-1.418333860744506,-2.2171497946455303,2.2171497946455303,-0.0014179349417862142,0.004593517412143642,0.8328993388944808,-0.02647417511524175,8.568695945716449,2.0,0.6111111111111112,XOM,CVX
2024-01-24,132.3212,188.1759,-0.2019704749898024,0.96924075243325,0.010923392235158147,-1.3975248359006978,-1.418333860744506,1.418333860744506,0.004651375262097801,0.004540969709332074,0.8220548196333978,-0.021822799853143948,8.224176368357226,3.0,0.6765873015873016,XOM,CVX
2024-01-25,131.739,188.3417,-0.2019704749898024,0.96924075243325,0.005660171721311613,-1.943702735152181,-1.3975248359006978,1.3975248359006978,-0.0004430233389145499,0.004499462658765507,0.8278835817413781,-0.022265823192058498,8.268359921295799,4.0,0.6309523809523809,XOM,CVX
2024-01-26,131.6356,188.2514,-0.2019704749898024,0.96924075243325,0.005339789983257681,-1.8072595360107122,-1.943702735152181,1.943702735152181,-0.005263220513846534,0.004537759229171818,0.824830835949313,-0.027529043705905032,8.5445654671901,5.0,0.6646825396825397,XOM,CVX
2024-01-29,130.9152,187.6543,-0.2019704749898024,0.96924075243325,0.002931221635535941,-1.9106333687585897,-1.8072595360107122,1.8072595360107122,-0.000320381738053932,0.0045398680632815205,0.8281938375322072,-0.027849425443958964,8.854029136476665,6.0,0.6408730158730158,XOM,CVX
2024-01-30,129.2141,184.4669,-0.2019704749898024,0.96924075243325,0.006456602661834232,-1.386196379269104,-1.9106333687585897,1.9106333687585897,-0.00240856834772174,0.004410566152336286,0.8226596335558547,-0.030257993791680704,9.097064182581146,7.0,0.626984126984127,XOM,CVX
2024-01-31,129.8186,184.6206,-0.2019704749898024,0.96924075243325,0.010316728938900788,-0.8748346571417389,-1.386196379269104,1.386196379269104,0.003525381026298291,0.004476042120733776,0.8195048097370599,-0.026732612765382413,8.857012593216133,8.0,0.6706349206349207,XOM,CVX
2024-02-01,129.0815,184.4352,-0.2019704749898024,0.96924075243325,0.00559644694820971,-1.3262121481768208,-0.8748346571417389,0.8748346571417389,0.0038601262770665556,0.004534839405279163,0.8215957459276011,-0.022872486488315857,8.649794515880973,0.0,0.6884920634920635,XOM,CVX
2024-02-02,128.3629,182.7477,-0.2019704749898024,0.96924075243325,0.00892280822183178,-0.8828661464382574,-1.3262121481768208,1.3262121481768208,-0.004720281990691078,0.004511656731300905,0.8108431104447735,-0.027592768479006935,8.788138319865512,1.0,0.7579365079365079,XOM,CVX
2024-02-05,126.6949,178.1034,-0.2019704749898024,0.96924075243325,0.020793654314927856,0.5298477834368496,-0.8828661464382574,0.8828661464382574,0.0033263612736220693,0.004520771411035982,0.8066474376685803,-0.024266407205384866,8.157486195289897,0.0,0.7619047619047619,XOM,CVX
2024-02-06,125.044,175.663,-0.2019704749898024,0.96924075243325,0.021050007380209124,0.6502550052070771,0.5298477834368496,0.5298477834368496,0.011870846093096077,0.005195599670981067,0.8205437133859359,-0.012395561112288789,7.419269442007617,0.0,0.8392857142857143,XOM,CVX
2024-02-07,124.5696,175.3957,-0.2019704749898024,0.96924075243325,0.01872490953247752,0.42104954220773294,0.6502550052070771,0.6502550052070771,0.00025635306528126733,0.005178762931081161,0.8245812373513857,-0.012139208047007521,7.093126995884881,0.0,0.8055555555555556,XOM,CVX
2024-02-08,123.665,175.1647,-0.2019704749898024,0.96924075243325,0.012713963199338707,-0.3219827048876687,0.42104954220773294,0.42104954220773294,-0.0023250978477316053,0.005067240271263964,0.8237447643285086,-0.014464305894739127,6.384530239885651,0.0,0.7777777777777778,XOM,CVX
2024-02-09,124.3228,177.5806,-0.2019704749898024,0.96924075243325,0.004742496748805891,-1.440171264313013,-0.3219827048876687,0.3219827048876687,-0.006010946333138811,0.005172032679225511,0.8169088807288197,-0.020475252227877938,6.266385442350492,0.0,0.8531746031746033,XOM,CVX
2024-02-12,124.8746,178.4084,-0.2019704749898024,0.96924075243325,0.0046634601987269875,-1.3708703517115424,-1.440171264313013,1.440171264313013,-0.007971466450532816,0.005222404333301738,0.8040845484554009,-0.028446718678410754,6.254681562830404,1.0,0.9246031746031746,XOM,CVX
2024-02-13,124.9314,179.0539,-0.2019704749898024,0.96924075243325,0.0016177287878234026,-1.7008765009210414,-1.3708703517115424,1.3708703517115424,-7.903655007890364e-05,0.0051080947250323845,0.8044401848587395,-0.028525755228489658,6.03304648884893,2.0,0.8849206349206349,XOM,CVX
2024-02-14,125.104,179.3563,-0.2019704749898024,0.96924075243325,0.0013627859030691525,-1.6289817729269778,-1.7008765009210414,1.7008765009210414,-0.003045731410903585,0.005091242493217759,0.8030989694308357,-0.03157148663939324,6.25223656700003,3.0,0.8829365079365079,XOM,CVX
2024-02-15,125.4497,180.1094,-0.2019704749898024,0.96924075243325,6.104685078245353e-05,-1.6761280442573046,-1.6289817729269778,1.6289817729269778,-0.0002549428847542501,0.004874165835841068,0.7995203283142216,-0.03182642952414749,5.5258346732424375,4.0,0.8432539682539683,XOM,CVX
2024-02-16,124.1623,178.0689,-0.2019704749898024,0.96924075243325,0.0007891686946042142,-1.4509226761243141,-1.6761280442573046,1.6761280442573046,-0.001301739052286699,0.004778867899177466,0.8124147869092,-0.03312816857643419,5.805695336087606,5.0,0.8075396825396826,XOM,CVX
2024-02-19,124.1673,178.368,-0.2019704749898024,0.96924075243325,-0.0007972174922699082,-1.547190125656041,-1.4509226761243141,1.4509226761243141,0.0007281218438217607,0.004318925998150487,0.8123003821173477,-0.03240004673261243,5.709277922934812,6.0,0.6666666666666666,XOM,CVX
2024-02-20,125.1523,179.034,-0.2019704749898024,0.96924075243325,0.0034920649173848517,-0.8901003174217347,-1.547190125656041,1.547190125656041,-0.0015863861868741225,0.004321130587345251,0.8211008020738978,-0.03398643291948655,4.9781684345641715,7.0,0.6071428571428571,XOM,CVX
2024-02-21,125.978,181.9505,-0.2019704749898024,0.96924075243325,-0.0055939454906814845,-1.9516795240759108,-0.8901003174217347,0.8901003174217347,0.00428928240965476,0.004300741062720356,0.8165733960561986,-0.029697150509831793,5.578205564605666,0.0,0.6309523809523809,XOM,CVX
2024-02-22,125.4347,178.9166,-0.2019704749898024,0.96924075243325,0.006381753428809311,-0.34599068553757056,-1.9516795240759108,1.9516795240759108,-0.009086010408066336,0.004699712421328559,0.8186227198788613,-0.03878316091789813,6.126966302881099,1.0,0.7380952380952381,XOM,CVX
2024-02-23,124.8033,178.5327,-0.2019704749898024,0.96924075243325,0.0034172738520270585,-0.6860654704443068,-0.34599068553757056,0.34599068553757056,0.011975698919490796,0.005343579790581214,0.8074858491279195,-0.026807461998407334,5.29483603324187,0.0,0.9285714285714286,XOM,CVX
2024-02-26,125.3134,179.5014,-0.2019704749898024,0.96924075243325,0.0022513912085067034,-0.790052215971726,-0.6860654704443068,0.6860654704443068,-0.002964479576782253,0.005383324367263818,0.7987920690425138,-0.029771941575189587,5.396946386594564,0.0,0.9503968253968254,XOM,CVX
2024-02-27,125.7574,180.4148,-0.2019704749898024,0.96924075243325,0.0008687317914546355,-0.9218767615859302,-0.790052215971726,0.790052215971726,-0.001165882643520355,0.005363410298772644,0.8094761723546672,-0.03093782421870994,5.9663033484868855,0.0,0.9226190476190477,XOM,CVX
2024-02-28,126.8527,180.824,-0.2019704749898024,0.96924075243325,0.007344796343581095,0.08424150033128136,-0.9218767615859302,0.9218767615859302,-0.0013826594170520679,0.005306923448523927,0.8065627244166836,-0.03232048363576201,6.30478943271608,0.0,0.9246031746031746,XOM,CVX
2024-02-29,127.2603,179.8708,-0.2019704749898024,0.96924075243325,0.015675613931800392,1.4335636753623466,0.08424150033128136,0.08424150033128136,0.006476064552126459,0.005437955327390601,0.799536189307489,-0.02584441908363555,5.866341012800108,0.0,0.9563492063492063,XOM,CVX
2024-03-01,127.1302,180.297,-0.2019704749898024,0.96924075243325,0.012358898321099154,0.8686711695494232,1.4335636753623466,1.4335636753623466,0.008330817588219297,0.005629879045254253,0.7885556249520622,-0.017513601495416253,5.449786705469477,1.0,0.9682539682539683,XOM,CVX
2024-03-04,126.4098,180.5361,-0.2019704749898024,0.96924075243325,0.005391648085215195,-0.22709650509821605,0.8686711695494232,0.8686711695494232,-0.0033167156107012374,0.00564949479599334,0.7883862425763722,-0.02083031710611749,5.312066569523799,0.0,0.9682539682539683,XOM,CVX
2024-03-05,125.7745,179.823,-0.2019704749898024,0.96924075243325,0.004189246144536085,-0.38188944806044733,-0.22709650509821605,0.22709650509821605,-0.006967250235883959,0.005170544767459597,0.7769433753962363,-0.02779756734200145,6.134024162140663,0.0,0.8968253968253967,XOM,CVX
2024-03-06,125.9063,180.704,-0.2019704749898024,0.96924075243325,0.0004996345794463508,-0.9083171246202373,-0.38188944806044733,0.38188944806044733,-0.0012024019406791098,0.005165837510518661,0.7789533476249372,-0.02899996928268056,6.3253822800530255,0.0,0.8908730158730158,XOM,CVX
2024-03-07,125.9181,180.246,-0.2019704749898024,0.96924075243325,0.0030530404004496248,-0.4886349103166341,-0.9083171246202373,0.9083171246202373,-0.0036896115650897343,0.005193895110213479,0.7849081015767853,-0.032689580847770294,6.760008858906846,0.0,0.9047619047619048,XOM,CVX
2024-03-08,124.9691,179.1718,-0.2019704749898024,0.96924075243325,0.0012814517190697927,-0.7396246173952862,-0.4886349103166341,0.4886349103166341,0.002553405821003274,0.005108134173424886,0.7932719162859562,-0.03013617502676702,6.672728837791598,0.0,0.8650793650793651,XOM,CVX
2024-03-11,125.3597,180.7739,-0.2019704749898024,0.96924075243325,-0.0042259896309273515,-1.5059836337933246,-0.7396246173952862,0.7396246173952862,-0.001771588681379832,0.004824534555735182,0.7894709940363239,-0.03190776370814685,6.970094710803893,0.0,0.8174603174603174,XOM,CVX
2024-03-12,127.6628,183.6389,-0.2019704749898024,0.96924075243325,-0.0012613658664282212,-1.0033628661627971,-1.5059836337933246,1.5059836337933246,-0.005507441349997144,0.004962338978537558,0.7949671924397768,-0.037415205058144,7.79766311341044,1.0,0.8273809523809523,XOM,CVX
2024-03-13,126.2338,182.6215,-0.2019704749898024,0.96924075243325,-0.007133298000447041,-1.708413397511194,-1.0033628661627971,1.0033628661627971,0.0029646237644991302,0.0049776768356745585,0.8112519236611613,-0.034450581293644866,7.425762094342287,2.0,0.8035714285714286,XOM,CVX
2024-03-14,126.9114,181.9605,-0.2019704749898024,0.96924075243325,0.001734703167450391,-0.4341059689419767,-1.708413397511194,1.708413397511194,-0.00587193213401882,0.005132081507229232,0.8117176902389238,-0.040322513427663687,8.48181467089262,3.0,0.8392857142857143,XOM,CVX
2024-03-15,126.8728,181.2951,-0.2019704749898024,0.96924075243325,0.004981360157457537,0.04261722716253651,-0.4341059689419767,0.4341059689419767,0.008868001167897432,0.005509905842670682,0.7995262099551671,-0.031454512259766254,6.989420567668668,0.0,0.9365079365079365,XOM,CVX
2024-03-18,127.3181,182.3889,-0.2019704749898024,0.96924075243325,0.002654920408038386,-0.22253096853233886,0.04261722716253651,0.04261722716253651,0.0032466569900071462,0.005551815923207006,0.7981297028290095,-0.028207855269759108,6.905515924467651,0.0,0.9424603174603174,XOM,CVX
2024-03-19,127.4463,184.2652,-0.2019704749898024,0.96924075243325,-0.0062586483447617525,-1.618019421315227,-0.22253096853233886,0.22253096853233886,-0.0023264397494191513,0.005566110681329439,0.8002559973936113,-0.03053429501917826,6.801361390051037,0.0,0.9345238095238095,XOM,CVX
2024-03-20,128.5012,185.6465,-0.2019704749898024,0.96924075243325,-0.0052540890348220515,-1.4510261104821527,-1.618019421315227,1.618019421315227,-0.008913568752800138,0.0058160449147398345,0.7976242258079276,-0.03775334541790709,7.808103260843515,1.0,0.9563492063492063,XOM,CVX
2024-03-21,129.8998,186.537,-0.2019704749898024,0.96924075243325,0.0009329608257759858,-0.2128256090391009,-1.4510261104821527,1.4510261104821527,0.001004559309939701,0.0054759892650215235,0.8022212496151632,-0.03674878610796739,7.821652618020343,2.0,0.9186507936507937,XOM,CVX
2024-03-22,131.0886,189.913,-0.2019704749898024,0.96924075243325,-0.007341742399938234,-1.7345416894743335,-0.2128256090391009,0.2128256090391009,0.006187049860598037,0.004965444079127457,0.7923915067888033,-0.030017091840378818,7.166237763520322,0.0,0.8174603174603174,XOM,CVX
2024-03-25,132.4299,191.5435,-0.2019704749898024,0.96924075243325,-0.005447631724669222,-1.2715376499245772,-1.7345416894743335,1.7345416894743335,-0.00827470322571422,0.0052368498063118316,0.798718613771223,-0.03214111721744306,7.840454267817462,1.0,0.8928571428571429,XOM,CVX
2024-03-26,130.5862,189.42,-0.2019704749898024,0.96924075243325,-0.008662279539541906,-1.722692032441815,-1.2715376499245772,1.2715376499245772,0.0018941106752690118,0.0052609142010600005,0.805429209054227,-0.028989901625083192,7.63483559257602,2.0,0.875,XOM,CVX
2024-03-27,131.9969,190.943,-0.2019704749898024,0.96924075243325,-0.00567924390620167,-1.1177403890775777,-1.722692032441815,1.722692032441815,-0.0032146478148726843,0.005293336929504383,0.8109917777017346,-0.032204549439955876,8.051528338660988,3.0,0.8670634920634921,XOM,CVX
2024-03-28,133.2484,192.7123,-0.2019704749898024,0.96924075243325,-0.0051823685306340295,-0.9826638263144686,-1.1177403890775777,1.1177403890775777,0.0029830356333402364,0.005115701975876565,0.8129765061546204,-0.02899108799288097,8.296188342426122,4.0,0.7956349206349207,XOM,CVX
2024-03-29,134.632,193.9841,-0.2019704749898024,0.96924075243325,-0.0012277593731040426,-0.28456773998931945,-0.9826638263144686,0.9826638263144686,0.0004968753755676403,0.004695641634386328,0.8123655897179614,-0.02849421261731333,7.901812678064031,0.0,0.7202380952380952,XOM,CVX
2024-04-01,132.9198,193.6294,-0.2019704749898024,0.96924075243325,-0.012253071617543299,-1.9807990838556284,-0.28456773998931945,0.28456773998931945,0.003954609157529987,0.004786137516690183,0.8121373194929477,-0.024539603459783343,7.21630858783249,0.0,0.7380952380952381,XOM,CVX
2024-04-02,132.7529,194.3408,-0.2019704749898024,0.96924075243325,-0.017063997794975805,-2.385113991471167,-1.9807990838556284,1.9807990838556284,-0.011025312244439256,0.005122598156730964,0.8005826386270273,-0.0355649157042226,8.825089990026783,1.0,0.8273809523809523,XOM,CVX
2024-04-03,133.0357,196.225,-0.2019704749898024,0.96924075243325,-0.02428784616941293,-2.8594982691570654,-2.385113991471167,2.385113991471167,-0.004810926177432506,0.00519375233110153,0.7977153462094054,-0.040375841881655106,10.717118007923194,2.0,0.8690476190476191,XOM,CVX
2024-04-04,132.4395,194.2799,-0.2019704749898024,0.96924075243325,-0.01912379017680621,-1.9934880853146735,-2.8594982691570654,2.8594982691570654,-0.007223848374437125,0.005338239766889138,0.7969496664804682,-0.04759969025609223,15.872031254944712,3.0,0.9107142857142857,XOM,CVX
2024-04-05,132.0829,191.7446,-0.2019704749898024,0.96924075243325,-0.00908838914716803,-0.7654874183055478,-1.9934880853146735,1.9934880853146735,0.00516405599260672,0.0054599177583326015,0.7977577297946022,-0.04243563426348551,13.341355756670236,4.0,0.9226190476190477,XOM,CVX
2024-04-08,133.3053,193.0274,-0.2019704749898024,0.96924075243325,-0.006338929481535693,-0.41151434155452093,-0.7654874183055478,0.7654874183055478,0.01003540102963818,0.005970756638265558,0.7828267249562556,-0.03240023323384733,10.139859667301879,0.0,0.9722222222222222,XOM,CVX
2024-04-09,131.1336,192.1983,-0.2019704749898024,0.96924075243325,-0.018592171845243755,-1.6881412392518205,-0.41151434155452093,0.41151434155452093,0.0027494596656323367,0.005896523421203657,0.7797401355673663,-0.029650773568214994,9.436822888991317,0.0,0.9702380952380952,XOM,CVX
2024-04-10,131.5047,192.1676,-0.2019704749898024,0.96924075243325,-0.015611400233591866,-1.2664589713847378,-1.6881412392518205,1.6881412392518205,-0.012253242363708061,0.006410686809701631,0.7676863268289895,-0.041904015931923055,11.062928636281244,1.0,0.9920634920634921,XOM,CVX
2024-04-11,131.3877,192.7832,-0.2019704749898024,0.96924075243325,-0.019601453487776865,-1.650530622187842,-1.2664589713847378,1.2664589713847378,0.002980771611651889,0.006355184697457428,0.7703923787941298,-0.03666140761380099,11.121125846303434,2.0,0.9801587301587302,XOM,CVX
2024-04-12,131.9462,192.3328,-0.2019704749898024,0.96924075243325,-0.013092594531056712,-0.8495815785972476,-1.650530622187842,1.650530622187842,-0.003990053254185,0.006024445463552252,0.7610510122356026,-0.04065146086798599,12.377836831902973,3.0,0.9722222222222222,XOM,CVX
2024-04-15,131.4544,190.6317,-0.2019704749898024,0.96924075243325,-0.008216186676823334,-0.19318560937461968,-0.8495815785972476,0.8495815785972476,0.006508858956720154,0.006181146792103859,0.7649916451440558,-0.034142601911265835,10.707628727952837,0.0,0.9742063492063492,XOM,CVX
2024-04-16,132.4874,191.861,-0.2019704749898024,0.96924075243325,-0.006618804704316084,0.061829481317554245,-0.19318560937461968,0.19318560937461968,0.004876407854233378,0.006296518436427646,0.7619611638462148,-0.029266194057032457,10.2996540727515,0.0,0.9761904761904763,XOM,CVX
2024-04-17,130.5126,190.9123,-0.2019704749898024,0.96924075243325,-0.01683205954870637,-1.2176228438035661,0.061829481317554245,0.061829481317554245,0.0015973819725072502,0.0060080170293243225,0.7666824105065957,-0.027668812084525207,10.193317722426691,0.0,0.9603174603174603,XOM,CVX
2024-04-18,130.876,192.2531,-0.2019704749898024,0.96924075243325,-0.020834825298797988,-1.6243313068584209,-1.2176228438035661,1.2176228438035661,-0.010213254844390285,0.006397385493978942,0.7542126338944218,-0.03788206692891549,11.39107173497951,1.0,0.9900793650793651,XOM,CVX
2024-04-19,129.5335,188.1092,-0.2019704749898024,0.96924075243325,-0.010025759272407342,-0.16119534011132666,-1.6243313068584209,1.6243313068584209,-0.004002765750091619,0.006242131107509611,0.7570102736160379,-0.04188483267900711,11.963835088271868,2.0,0.9722222222222222,XOM,CVX
2024-04-22,129.3946,188.3706,-0.2019704749898024,0.96924075243325,-0.012444583887557314,-0.45218661129179294,-0.16119534011132666,0.16119534011132666,0.010809066026390646,0.00652296266456311,0.7610599053820513,-0.031075766652616466,10.246824979664556,0.0,0.9940476190476191,XOM,CVX
2024-04-23,129.4595,187.1958,-0.2019704749898024,0.96924075243325,-0.005879407104933954,0.46521063166999616,-0.45218661129179294,0.45218661129179294,-0.0024188246151499726,0.006523634823027996,0.7602431080092276,-0.03349459126776644,11.090871792096694,0.0,0.996031746031746,XOM,CVX
2024-04-24,130.9987,188.6003,-0.2019704749898024,0.96924075243325,-0.001305011264136624,1.0491234198693589,0.46521063166999616,0.46521063166999616,0.006565176782623361,0.006655766145707884,0.7426050353203937,-0.026929414485143077,9.921619305483539,0.0,1.0,XOM,CVX
2024-04-25,130.8232,188.7367,-0.2019704749898024,0.96924075243325,-0.003346340887921073,0.8174455997707563,1.0491234198693589,1.0491234198693589,0.0045743958407973295,0.006698662474086037,0.746458612981954,-0.022355018644345748,9.417377414871117,1.0,0.998015873015873,XOM,CVX
2024-04-26,130.4228,189.376,-0.2019704749898024,0.96924075243325,-0.009689174623187746,0.005154713469597712,0.8174455997707563,0.8174455997707563,-0.002041329623784449,0.006716211231095137,0.7478758778417878,-0.024396348268130197,9.74380591167107,0.0,0.996031746031746,XOM,CVX
2024-04-29,129.917,189.7636,-0.2019704749898024,0.96924075243325,-0.01555660934172387,-0.8203749789874422,0.005154713469597712,0.005154713469597712,-0.006342833735266673,0.006794598018616366,0.7407649734636218,-0.03073918200339687,9.737023565871368,0.0,1.0,XOM,CVX
2024-04-30,131.2444,191.7593,-0.2019704749898024,0.96924075243325,-0.015531214503086588,-0.7654820959600692,-0.8203749789874422,0.8203749789874422,-0.005867434718536124,0.006477787562538513,0.7241815085497127,-0.036606616721932994,10.584409090191347,0.0,0.9841269841269842,XOM,CVX
2024-05-01,132.6292,193.8482,-0.2019704749898024,0.96924075243325,-0.01553636336238462,-0.715151433012595,-0.7654820959600692,0.7654820959600692,2.5394838637282646e-05,0.006389516668592611,0.7145660922843355,-0.034256124035564106,10.46855147499113,0.0,0.9722222222222222,XOM,CVX
2024-05-02,132.3541,194.5261,-0.2019704749898024,0.96924075243325,-0.02099630763697302,-1.4936992954480486,-0.715151433012595,0.715151433012595,-5.148859298031994e-06,0.006166938280067589,0.7208777842366275,-0.03121197729418501,9.887949048634319,0.0,0.9503968253968254,XOM,CVX
2024-05-03,132.5763,193.0366,-0.2019704749898024,0.96924075243325,-0.011868781561016561,-0.0006983851744541981,-1.4936992954480486,1.4936992954480486,-0.005459944274588402,0.00619443370565158,0.7192075996384797,-0.03667192156877341,12.142295187366424,1.0,0.9523809523809523,XOM,CVX
2024-05-06,130.9044,192.2017,-0.2019704749898024,0.96924075243325,-0.020358682665485794,-1.2847367356836388,-0.0006983851744541981,0.0006983851744541981,0.00912752607595646,0.006122954450667714,0.7107676760353918,-0.027544395492816953,10.283136598956519,0.0,0.9464285714285714,XOM,CVX
2024-05-07,131.5693,192.1801,-0.2019704749898024,0.96924075243325,-0.015183328182419409,-0.4196923136393179,-1.2847367356836388,1.2847367356836388,-0.008489901104469233,0.006343852029885177,0.7088848261738603,-0.036034296597286186,11.667015131021364,1.0,0.9623015873015873,XOM,CVX
2024-05-08,129.533,189.29,-0.2019704749898024,0.96924075243325,-0.016094726021173678,-0.5194230304278656,-0.4196923136393179,0.4196923136393179,0.005175354483066386,0.00587698128444466,0.7060795653392153,-0.0308589421142198,10.359059812381028,0.0,0.9325396825396826,XOM,CVX
2024-05-09,130.036,189.3166,-0.2019704749898024,0.96924075243325,-0.012355258860681673,0.13656890038608033,-0.5194230304278656,0.5194230304278656,-0.0009113978387542687,0.005845054138068116,0.7263907760713681,-0.03177033995297407,11.542859657611354,0.0,0.9146825396825397,XOM,CVX
2024-05-10,129.786,187.6811,-0.2019704749898024,0.96924075243325,-0.005870036519715072,1.3134973643505126,0.13656890038608033,0.13656890038608033,0.003739467160492005,0.005825558173146458,0.7242394206555147,-0.028030872792482064,11.809989675154991,0.0,0.9126984126984127,XOM,CVX
2024-05-13,132.0718,191.2261,-0.2019704749898024,0.96924075243325,-0.006547939498482869,1.1350681613515916,1.3134973643505126,1.3134973643505126,0.006485222340966601,0.005824313367620656,0.711775189058764,-0.021545650451515463,10.973223672341307,1.0,0.9186507936507937,XOM,CVX
2024-05-14,131.1587,190.0073,-0.2019704749898024,0.96924075243325,-0.007288282912071509,0.943989837336697,1.1350681613515916,1.1350681613515916,-0.000677902978767797,0.0057341164870956555,0.7330748057986393,-0.02222355343028326,10.939333192990015,2.0,0.8988095238095238,XOM,CVX
2024-05-15,131.0344,189.5799,-0.2019704749898024,0.96924075243325,-0.00605378559349834,1.1051100873050348,0.943989837336697,0.943989837336697,-0.00074034341358864,0.0057258844702563925,0.7375614505494995,-0.0229638968438719,11.461761445195314,0.0,0.8948412698412699,XOM,CVX
2024-05-16,132.4445,191.2919,-0.2019704749898024,0.96924075243325,-0.004063417654745827,1.3651178734055842,1.1051100873050348,1.1051100873050348,0.001234497318573169,0.005230403039099504,0.7395004250811935,-0.02172939952529873,11.295939696238278,1.0,0.8273809523809523,XOM,CVX
2024-05-17,133.8666,194.6549,-0.2019704749898024,0.96924075243325,-0.010274975802384567,0.26162341939992206,1.3651178734055842,1.3651178734055842,0.001990367938752513,0.00513237909582126,0.7537401632878831,-0.01973903158654622,11.231393784825116,2.0,0.7896825396825398,XOM,CVX
2024-05-20,134.0638,196.8915,-0.2019704749898024,0.96924075243325,-0.019876108793085656,-1.3570788003305099,0.26162341939992206,0.26162341939992206,-0.0062115581476387405,0.004809546497318088,0.7586553782351123,-0.02595058973418496,11.236544348439343,0.0,0.7281746031746031,XOM,CVX
2024-05-21,134.8334,198.9583,-0.2019704749898024,0.96924075243325,-0.024273210426125402,-1.994631491627002,-1.3570788003305099,1.3570788003305099,-0.009601132990701089,0.005225933025338315,0.749651846923321,-0.03555172272488605,11.868270286813866,1.0,0.8154761904761905,XOM,CVX
2024-05-22,134.4988,198.4226,-0.2019704749898024,0.96924075243325,-0.024144651961726993,-1.8212199966850644,-1.994631491627002,1.994631491627002,-0.004397101633039746,0.005041256065608839,0.7501633941127714,-0.039948824357925794,13.083005387577836,2.0,0.7559523809523809,XOM,CVX
2024-05-23,135.0085,197.2126,-0.2019704749898024,0.96924075243325,-0.014433571697459513,-0.3148647009925452,-1.8212199966850644,1.8212199966850644,0.00012855846439840946,0.004889840616126486,0.7553571782157731,-0.039820265893527385,12.719470793774594,3.0,0.7261904761904762,XOM,CVX
2024-05-24,134.644,197.073,-0.2019704749898024,0.96924075243325,-0.01645071776619833,-0.6189184696703228,-0.3148647009925452,0.3148647009925452,0.00971108026426748,0.005423490588620316,0.7524503437274177,-0.026792470018558667,10.618682388327887,0.0,0.8452380952380953,XOM,CVX
2024-05-27,134.1878,196.8265,-0.2019704749898024,0.96924075243325,-0.018631574216233737,-0.9082239890996247,-0.6189184696703228,0.6189184696703228,-0.0020171460687388176,0.005272488752163979,0.7535910899002497,-0.021842365851413525,9.895901892121099,0.0,0.8194444444444444,XOM,CVX
2024-05-28,132.6719,195.1307,-0.2019704749898024,0.96924075243325,-0.021605843870236008,-1.2885304858412763,-0.9082239890996247,0.9082239890996247,-0.0021808564500354066,0.005138702415727427,0.7580690622599519,-0.023612934373691274,10.50301568205733,0.0,0.7678571428571428,XOM,CVX
2024-05-29,132.7632,193.8629,-0.2019704749898024,0.96924075243325,-0.014600035020174928,-0.1949428557134516,-1.2885304858412763,1.2885304858412763,-0.0029742696540022706,0.005174932848726198,0.7628463567705652,-0.026587204027693545,9.860975433455252,1.0,0.7698412698412698,XOM,CVX
