date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2024-02-29,127.2603,179.8708,-0.2019704749898068,0.9692407524332509,0.015675613931800392,1.4335636753623766,0.08424150033116544,0.08424150033116544,0.006476064552125571,0.005437955327390487,0.799536189307489,-0.02584441908363644,5.8663410128000235,0.0,0.9563492063492063,XOM,CVX
2024-03-01,127.1302,180.297,-0.2019704749898068,0.9692407524332509,0.012358898321099154,0.8686711695494496,1.4335636753623766,1.4335636753623766,0.008330817588220185,0.005629879045254246,0.7885556249520622,-0.017513601495416253,5.449786705469335,1.0,0.9682539682539683,XOM,CVX
2024-03-04,126.4098,180.5361,-0.2019704749898068,0.9692407524332509,0.005391648085215195,-0.2270965050981934,0.8686711695494496,0.8686711695494496,-0.0033167156107012374,0.005649494795993332,0.7883862425763722,-0.02083031710611749,5.3120665695236715,0.0,0.9682539682539683,XOM,CVX
2024-03-05,125.7745,179.823,-0.2019704749898068,0.9692407524332509,0.004189246144536085,-0.3818894480604257,-0.2270965050981934,0.2270965050981934,-0.006967250235883959,0.005170544767459587,0.7769433753962363,-0.02779756734200145,6.134024162140426,0.0,0.8968253968253967,XOM,CVX
2024-03-06,125.9063,180.704,-0.2019704749898068,0.9692407524332509,0.0004996345794463508,-0.9083171246202197,-0.3818894480604257,0.3818894480604257,-0.0012024019406791098,0.005165837510518651,0.7789533476249372,-0.02899996928268056,6.32538228005278,0.0,0.8908730158730158,XOM,CVX
2024-03-07,125.9181,180.246,-0.2019704749898068,0.9692407524332509,0.0030530404004496248,-0.48863491031661876,-0.9083171246202197,0.9083171246202197,-0.0036896115650897343,0.00519389511021347,0.7849081015767853,-0.032689580847770294,6.760008858906568,0.0,0.9047619047619048,XOM,CVX
2024-03-08,124.9691,179.1718,-0.2019704749898068,0.9692407524332509,0.0012814517190697927,-0.7396246173952781,-0.48863491031661876,0.48863491031661876,0.002553405821003274,0.005108134173424877,0.7932719162859562,-0.03013617502676702,6.672728837791332,0.0,0.8650793650793651,XOM,CVX
2024-03-11,125.3597,180.7739,-0.2019704749898068,0.9692407524332509,-0.0042259896309273515,-1.505983633793323,-0.7396246173952781,0.7396246173952781,-0.001771588681379832,0.004824534555735173,0.7894709940363239,-0.03190776370814685,6.970094710803612,0.0,0.8174603174603174,XOM,CVX
2024-03-12,127.6628,183.6389,-0.2019704749898068,0.9692407524332509,-0.0012613658664282212,-1.003362866162792,-1.505983633793323,1.505983633793323,-0.005507441349997144,0.0049623389785375515,0.7949671924397768,-0.037415205058144,7.797663113410122,1.0,0.8273809523809523,XOM,CVX
2024-03-13,126.2338,182.6215,-0.2019704749898068,0.9692407524332509,-0.00713329800044793,-1.7084133975113038,-1.003362866162792,1.003362866162792,0.0029646237644991302,0.004977676835674576,0.8112519236611613,-0.034450581293644866,7.425762094341993,2.0,0.8035714285714286,XOM,CVX
2024-03-14,126.9114,181.9605,-0.2019704749898068,0.9692407524332509,0.001734703167450391,-0.43410596894196357,-1.7084133975113038,1.7084133975113038,-0.005871932134019708,0.005132081507229296,0.8117176902389238,-0.040322513427664575,8.481814670892472,3.0,0.8392857142857143,XOM,CVX
2024-03-15,126.8728,181.2951,-0.2019704749898068,0.9692407524332509,0.004981360157457537,0.042617227162549134,-0.43410596894196357,0.43410596894196357,0.00886800116789832,0.005509905842670817,0.7995262099551671,-0.031454512259766254,6.989420567668395,0.0,0.9365079365079365,XOM,CVX
2024-03-18,127.3181,182.3889,-0.2019704749898068,0.9692407524332509,0.002654920408038386,-0.22253096853232487,0.042617227162549134,0.042617227162549134,0.0032466569900071462,0.00555181592320714,0.7981297028290095,-0.028207855269759108,6.905515924467452,0.0,0.9424603174603174,XOM,CVX
2024-03-19,127.4463,184.2652,-0.2019704749898068,0.9692407524332509,-0.0062586483447617525,-1.6180194213152166,-0.22253096853232487,0.22253096853232487,-0.0023264397494191513,0.005566110681329573,0.8002559973936113,-0.03053429501917826,6.801361390050807,0.0,0.9345238095238095,XOM,CVX
2024-03-20,128.5012,185.6465,-0.2019704749898068,0.9692407524332509,-0.0052540890348220515,-1.4510261104821458,-1.6180194213152166,1.6180194213152166,-0.008913568752800138,0.005816044914739963,0.7976242258079276,-0.03775334541790709,7.808103260843212,1.0,0.9563492063492063,XOM,CVX
2024-03-21,129.8998,186.537,-0.2019704749898068,0.9692407524332509,0.0009329608257750976,-0.21282560903926,-1.4510261104821458,1.4510261104821458,0.001004559309939701,0.005475989265021659,0.8022212496151632,-0.03674878610796739,7.821652618020043,2.0,0.9186507936507937,XOM,CVX
2024-03-22,131.0886,189.913,-0.2019704749898068,0.9692407524332509,-0.007341742399938234,-1.734541689474327,-0.21282560903926,0.21282560903926,0.006187049860597149,0.004965444079127549,0.7923915067888033,-0.030017091840378818,7.166237763520174,0.0,0.8174603174603174,XOM,CVX
2024-03-25,132.4299,191.5435,-0.2019704749898068,0.9692407524332509,-0.005447631724669222,-1.2715376499245694,-1.734541689474327,1.734541689474327,-0.008274703225713331,0.0052368498063118515,0.798718613771223,-0.03214111721744306,7.840454267817248,1.0,0.8928571428571429,XOM,CVX
2024-03-26,130.5862,189.42,-0.2019704749898068,0.9692407524332509,-0.008662279539541906,-1.7226920324418125,-1.2715376499245694,1.2715376499245694,0.0018941106752690118,0.0052609142010600195,0.805429209054227,-0.028989901625083192,7.63483559257589,2.0,0.875,XOM,CVX
2024-03-27,131.9969,190.943,-0.2019704749898068,0.9692407524332509,-0.00567924390620167,-1.117740389077571,-1.7226920324418125,1.7226920324418125,-0.0032146478148726843,0.005293336929504402,0.8109917777017346,-0.032204549439955876,8.051528338660777,3.0,0.8670634920634921,XOM,CVX
2024-03-28,133.2484,192.7123,-0.2019704749898068,0.9692407524332509,-0.0051823685306340295,-0.9826638263144614,-1.117740389077571,1.117740389077571,0.0029830356333402364,0.005115701975876646,0.8129765061546204,-0.028991087992880082,8.296188342426005,4.0,0.7956349206349207,XOM,CVX
2024-03-29,134.632,193.9841,-0.2019704749898068,0.9692407524332509,-0.0012277593731040426,-0.28456773998930657,-0.9826638263144614,0.9826638263144614,0.0004968753755676403,0.004695641634386332,0.8123655897179614,-0.028494212617312442,7.901812678063905,0.0,0.7202380952380952,XOM,CVX
2024-04-01,132.9198,193.6294,-0.2019704749898068,0.9692407524332509,-0.012253071617543299,-1.9807990838556313,-0.28456773998930657,0.28456773998930657,0.003954609157529987,0.0047861375166901865,0.8121373194929477,-0.024539603459782455,7.216308587832375,0.0,0.7380952380952381,XOM,CVX
2024-04-02,132.7529,194.3408,-0.2019704749898068,0.9692407524332509,-0.017063997794976693,-2.385113991471275,-1.9807990838556313,1.9807990838556313,-0.011025312244439256,0.005122598156730967,0.8005826386270273,-0.03556491570422171,8.825089990026756,1.0,0.8273809523809523,XOM,CVX
2024-04-03,133.0357,196.225,-0.2019704749898068,0.9692407524332509,-0.024287846169413818,-2.859498269157128,-2.385113991471275,2.385113991471275,-0.0048109261774333945,0.005193752331101566,0.7977153462094054,-0.040375841881655106,10.71711800792326,2.0,0.8690476190476191,XOM,CVX
2024-04-04,132.4395,194.2799,-0.2019704749898068,0.9692407524332509,-0.01912379017680621,-1.9934880853146413,-2.859498269157128,2.859498269157128,-0.007223848374437125,0.005338239766889171,0.7969496664804682,-0.04759969025609223,15.872031254945112,3.0,0.9107142857142857,XOM,CVX
2024-04-05,132.0829,191.7446,-0.2019704749898068,0.9692407524332509,-0.00908838914716803,-0.7654874183055257,-1.9934880853146413,1.9934880853146413,0.005164055992607608,0.005459917758332686,0.7977577297946022,-0.04243563426348462,13.341355756669975,4.0,0.9226190476190477,XOM,CVX
2024-04-08,133.3053,193.0274,-0.2019704749898068,0.9692407524332509,-0.0063389294815365815,-0.4115143415546013,-0.7654874183055257,0.7654874183055257,0.01003540102963818,0.005970756638265635,0.7828267249562556,-0.03240023323384644,10.139859667301753,0.0,0.9722222222222222,XOM,CVX
2024-04-09,131.1336,192.1983,-0.2019704749898068,0.9692407524332509,-0.018592171845243755,-1.688141239251793,-0.4115143415546013,0.4115143415546013,0.0027494596656314485,0.005896523421203714,0.7797401355673663,-0.029650773568214994,9.436822888991307,0.0,0.9702380952380952,XOM,CVX
2024-04-10,131.5047,192.1676,-0.2019704749898068,0.9692407524332509,-0.015611400233591866,-1.266458971384712,-1.688141239251793,1.688141239251793,-0.012253242363707173,0.006410686809701599,0.7676863268289895,-0.04190401593192217,11.0629286362813,1.0,0.9920634920634921,XOM,CVX
2024-04-11,131.3877,192.7832,-0.2019704749898068,0.9692407524332509,-0.019601453487776865,-1.6505306221878162,-1.266458971384712,1.266458971384712,0.002980771611651889,0.006355184697457357,0.7703923787941298,-0.03666140761380099,11.121125846303343,2.0,0.9801587301587302,XOM,CVX
2024-04-12,131.9462,192.3328,-0.2019704749898068,0.9692407524332509,-0.013092594531056712,-0.8495815785972263,-1.6505306221878162,1.6505306221878162,-0.003990053254185,0.006024445463552109,0.7610510122356026,-0.04065146086798599,12.37783683190285,3.0,0.9722222222222222,XOM,CVX
2024-04-15,131.4544,190.6317,-0.2019704749898068,0.9692407524332509,-0.008216186676823334,-0.19318560937460016,-0.8495815785972263,0.8495815785972263,0.006508858956720154,0.00618114679210372,0.7649916451440558,-0.034142601911265835,10.707628727952743,0.0,0.9742063492063492,XOM,CVX
2024-04-16,132.4874,191.861,-0.2019704749898068,0.9692407524332509,-0.006618804704316084,0.061829481317573876,-0.19318560937460016,0.19318560937460016,0.004876407854233378,0.006296518436427509,0.7619611638462148,-0.029266194057032457,10.299654072751515,0.0,0.9761904761904763,XOM,CVX
2024-04-17,130.5126,190.9123,-0.2019704749898068,0.9692407524332509,-0.01683205954870637,-1.2176228438035464,0.061829481317573876,0.061829481317573876,0.0015973819725072502,0.006008017029324179,0.7666824105065957,-0.027668812084525207,10.193317722426643,0.0,0.9603174603174603,XOM,CVX
2024-04-18,130.876,192.2531,-0.2019704749898068,0.9692407524332509,-0.020834825298797988,-1.6243313068584055,-1.2176228438035464,1.2176228438035464,-0.010213254844390285,0.006397385493978808,0.7542126338944218,-0.03788206692891549,11.39107173497943,1.0,0.9900793650793651,XOM,CVX
2024-04-19,129.5335,188.1092,-0.2019704749898068,0.9692407524332509,-0.010025759272407342,-0.16119534011130737,-1.6243313068584055,1.6243313068584055,-0.004002765750091619,0.006242131107509525,0.7570102736160379,-0.04188483267900711,11.963835088271765,2.0,0.9722222222222222,XOM,CVX
2024-04-22,129.3946,188.3706,-0.2019704749898068,0.9692407524332509,-0.012444583887557314,-0.4521866112917751,-0.16119534011130737,0.16119534011130737,0.010809066026390646,0.006522962664563077,0.7610599053820513,-0.031075766652616466,10.246824979664488,0.0,0.9940476190476191,XOM,CVX
2024-04-23,129.4595,187.1958,-0.2019704749898068,0.9692407524332509,-0.005879407104933954,0.46521063167001886,-0.4521866112917751,0.4521866112917751,-0.0024188246151499726,0.006523634823027963,0.7602431080092276,-0.03349459126776644,11.090871792096616,0.0,0.996031746031746,XOM,CVX
2024-04-24,130.9987,188.6003,-0.2019704749898068,0.9692407524332509,-0.0013050112641375122,1.049123419869267,0.46521063167001886,0.46521063167001886,0.006565176782623361,0.006655766145707852,0.7426050353203937,-0.026929414485143077,9.921619305483473,0.0,1.0,XOM,CVX
2024-04-25,130.8232,188.7367,-0.2019704749898068,0.9692407524332509,-0.0033463408879219614,0.8174455997706674,1.049123419869267,1.049123419869267,0.004574395840796441,0.006698662474085976,0.746458612981954,-0.022355018644346636,9.417377414871194,1.0,0.998015873015873,XOM,CVX
2024-04-26,130.4228,189.376,-0.2019704749898068,0.9692407524332509,-0.009689174623188634,0.005154713469496333,0.8174455997706674,0.8174455997706674,-0.002041329623784449,0.006716211231095075,0.7478758778417878,-0.024396348268131085,9.743805911671082,0.0,0.996031746031746,XOM,CVX
2024-04-29,129.917,189.7636,-0.2019704749898068,0.9692407524332509,-0.01555660934172387,-0.8203749789874268,0.005154713469496333,0.005154713469496333,-0.006342833735266673,0.006794598018616302,0.7407649734636218,-0.030739182003397758,9.737023565871404,0.0,1.0,XOM,CVX
2024-04-30,131.2444,191.7593,-0.2019704749898068,0.9692407524332509,-0.015531214503086588,-0.7654820959600541,-0.8203749789874268,0.8203749789874268,-0.005867434718535236,0.006477787562538408,0.7241815085497127,-0.036606616721932994,10.584409090191429,0.0,0.9841269841269842,XOM,CVX
2024-05-01,132.6292,193.8482,-0.2019704749898068,0.9692407524332509,-0.01553636336238462,-0.7151514330125798,-0.7654820959600541,0.7654820959600541,2.5394838637282646e-05,0.006389516668592472,0.7145660922843355,-0.034256124035564106,10.468551474991228,0.0,0.9722222222222222,XOM,CVX
2024-05-02,132.3541,194.5261,-0.2019704749898068,0.9692407524332509,-0.02099630763697302,-1.4936992954480508,-0.7151514330125798,0.7151514330125798,-5.148859298031994e-06,0.006166938280067442,0.7208777842366275,-0.03121197729418501,9.887949048634342,0.0,0.9503968253968254,XOM,CVX
2024-05-03,132.5763,193.0366,-0.2019704749898068,0.9692407524332509,-0.011868781561016561,-0.0006983851744252135,-1.4936992954480508,1.4936992954480508,-0.005459944274588402,0.006194433705651399,0.7192075996384797,-0.03667192156877341,12.142295187366463,1.0,0.9523809523809523,XOM,CVX
2024-05-06,130.9044,192.2017,-0.2019704749898068,0.9692407524332509,-0.020358682665485794,-1.284736735683641,-0.0006983851744252135,0.0006983851744252135,0.00912752607595646,0.006122954450667533,0.7107676760353918,-0.027544395492816953,10.283136598956547,0.0,0.9464285714285714,XOM,CVX
2024-05-07,131.5693,192.1801,-0.2019704749898068,0.9692407524332509,-0.015183328182419409,-0.4196923136392997,-1.284736735683641,1.284736735683641,-0.008489901104469233,0.006343852029885025,0.7088848261738603,-0.036034296597286186,11.667015131021389,1.0,0.9623015873015873,XOM,CVX
2024-05-08,129.533,189.29,-0.2019704749898068,0.9692407524332509,-0.016094726021173678,-0.5194230304278512,-0.4196923136392997,0.4196923136392997,0.005175354483066386,0.005876981284444584,0.7060795653392153,-0.0308589421142198,10.359059812381123,0.0,0.9325396825396826,XOM,CVX
2024-05-09,130.036,189.3166,-0.2019704749898068,0.9692407524332509,-0.012355258860681673,0.13656890038611463,-0.5194230304278512,0.5194230304278512,-0.0009113978387542687,0.005845054138068039,0.7263907760713681,-0.03177033995297407,11.54285965761144,0.0,0.9146825396825397,XOM,CVX
2024-05-10,129.786,187.6811,-0.2019704749898068,0.9692407524332509,-0.005870036519715072,1.3134973643505892,0.13656890038611463,0.13656890038611463,0.003739467160492005,0.005825558173146381,0.7242394206555147,-0.028030872792482064,11.809989675155046,0.0,0.9126984126984127,XOM,CVX
2024-05-13,132.0718,191.2261,-0.2019704749898068,0.9692407524332509,-0.006547939498482869,1.1350681613516582,1.3134973643505892,1.3134973643505892,0.006485222340966601,0.005824313367620579,0.711775189058764,-0.021545650451515463,10.973223672341385,1.0,0.9186507936507937,XOM,CVX
2024-05-14,131.1587,190.0073,-0.2019704749898068,0.9692407524332509,-0.007288282912072397,0.9439898373366111,1.1350681613516582,1.1350681613516582,-0.000677902978767797,0.0057341164870955775,0.7330748057986393,-0.02222355343028326,10.939333192990143,2.0,0.8988095238095238,XOM,CVX
2024-05-15,131.0344,189.5799,-0.2019704749898068,0.9692407524332509,-0.00605378559349834,1.1051100873051163,0.9439898373366111,0.9439898373366111,-0.0007403434135895282,0.005725884470256319,0.7375614505494995,-0.02296389684387279,11.461761445195508,0.0,0.8948412698412699,XOM,CVX
2024-05-16,132.4445,191.2919,-0.2019704749898068,0.9692407524332509,-0.004063417654745827,1.365117873405674,1.1051100873051163,1.1051100873051163,0.001234497318574057,0.0052304030390994335,0.7395004250811935,-0.02172939952529873,11.295939696238374,1.0,0.8273809523809523,XOM,CVX
2024-05-17,133.8666,194.6549,-0.2019704749898068,0.9692407524332509,-0.010274975802385455,0.2616234193998074,1.365117873405674,1.365117873405674,0.001990367938752513,0.005132379095821189,0.7537401632878831,-0.01973903158654622,11.23139378482526,2.0,0.7896825396825398,XOM,CVX
2024-05-20,134.0638,196.8915,-0.2019704749898068,0.9692407524332509,-0.019876108793085656,-1.3570788003305432,0.2616234193998074,0.2616234193998074,-0.006211558147639629,0.004809546497318068,0.7586553782351123,-0.025950589734185847,11.236544348439546,0.0,0.7281746031746031,XOM,CVX
2024-05-21,134.8334,198.9583,-0.2019704749898068,0.9692407524332509,-0.024273210426125402,-1.9946314916270578,-1.3570788003305432,1.3570788003305432,-0.0096011329907002,0.005225933025338215,0.749651846923321,-0.03555172272488605,11.86827028681415,1.0,0.8154761904761905,XOM,CVX
2024-05-22,134.4988,198.4226,-0.2019704749898068,0.9692407524332509,-0.02414465196172788,-1.8212199966852294,-1.9946314916270578,1.9946314916270578,-0.004397101633039746,0.005041256065608735,0.7501633941127714,-0.039948824357925794,13.08300538757817,2.0,0.7559523809523809,XOM,CVX
2024-05-23,135.0085,197.2126,-0.2019704749898068,0.9692407524332509,-0.014433571697459513,-0.31486470099252567,-1.8212199966852294,1.8212199966852294,0.00012855846439752128,0.004889840616126419,0.7553571782157731,-0.03982026589352827,12.719470793775029,3.0,0.7261904761904762,XOM,CVX
2024-05-24,134.644,197.073,-0.2019704749898068,0.9692407524332509,-0.01645071776619922,-0.6189184696704486,-0.31486470099252567,0.31486470099252567,0.009711080264268368,0.0054234905886203395,0.7524503437274177,-0.026792470018558667,10.618682388328013,0.0,0.8452380952380953,XOM,CVX
2024-05-27,134.1878,196.8265,-0.2019704749898068,0.9692407524332509,-0.018631574216233737,-0.9082239890996169,-0.6189184696704486,0.6189184696704486,-0.002017146068739706,0.0052724887521640165,0.7535910899002497,-0.021842365851414414,9.895901892121275,0.0,0.8194444444444444,XOM,CVX
2024-05-28,132.6719,195.1307,-0.2019704749898068,0.9692407524332509,-0.021605843870236008,-1.2885304858412825,-0.9082239890996169,0.9082239890996169,-0.0021808564500345184,0.005138702415727496,0.7580690622599519,-0.023612934373691274,10.503015682057454,0.0,0.7678571428571428,XOM,CVX
2024-05-29,132.7632,193.8629,-0.2019704749898068,0.9692407524332509,-0.014600035020174928,-0.19494285571342476,-1.2885304858412825,1.2885304858412825,-0.0029742696540022706,0.005174932848726267,0.7628463567705652,-0.026587204027693545,9.860975433455353,1.0,0.7698412698412698,XOM,CVX
2024-05-30,133.0367,194.8548,-0.2019704749898068,0.9692407524332509,-0.017488574317850336,-0.6819537581547126,-0.19494285571342476,0.19494285571342476,0.007005808850061079,0.005415169210045776,0.758875089313061,-0.019581395177632466,10.144169461135478,0.0,0.8273809523809523,XOM,CVX
2024-05-31,132.5696,195.4518,-0.2019704749898068,0.9692407524332509,-0.02397085297175572,-1.5863458772008765,-0.6819537581547126,0.6819537581547126,-0.0028885392976754076,0.0053124497416327495,0.7590904864517616,-0.022469934475307873,9.916742946329611,0.0,0.8095238095238095,XOM,CVX
2024-06-03,131.5804,192.7637,-0.2019704749898068,0.9692407524332509,-0.018037832665234177,-0.6349482016201403,-1.5863458772008765,1.5863458772008765,-0.006482278653905382,0.005081549234522195,0.7516308648481999,-0.028952213129213256,11.229469550849917,1.0,0.748015873015873,XOM,CVX
2024-06-04,131.8727,193.5935,-0.2019704749898068,0.9692407524332509,-0.019982227669410157,-0.873636518468597,-0.6349482016201403,0.6349482016201403,0.0059330203065215414,0.004932640525300518,0.7570416778291436,-0.023019192822691714,10.770717603899497,0.0,0.7142857142857143,XOM,CVX
2024-06-05,132.7591,193.8083,-0.2019704749898068,0.9692407524332509,-0.014357899870652169,0.07711996856339018,-0.873636518468597,0.873636518468597,-0.0019443950041759805,0.004810057558727754,0.7425842290352928,-0.024963587826867695,10.41920726978811,0.0,0.7301587301587302,XOM,CVX
2024-06-06,132.2752,192.793,-0.2019704749898068,0.9692407524332509,-0.01291861648816095,0.39893153286468974,0.07711996856339018,0.07711996856339018,0.005624327798757989,0.004972605630317626,0.7375793184898289,-0.019339260028109706,9.357414263957612,0.0,0.751984126984127,XOM,CVX
2024-06-07,132.1809,191.5403,-0.2019704749898068,0.9692407524332509,-0.007313448984076487,1.370702921036016,0.39893153286468974,0.39893153286468974,0.0014392833824912188,0.004913038859845722,0.7486543034280485,-0.017899976645618487,8.847688584634508,0.0,0.7301587301587302,XOM,CVX
2024-06-10,131.0895,189.5029,-0.2019704749898068,0.9692407524332509,-0.00523962575666026,1.6013392348984705,1.370702921036016,1.370702921036016,0.005605167504084463,0.004858140113859745,0.7470110253896004,-0.009968369392114873,8.169471992149884,1.0,0.7261904761904763,XOM,CVX
2024-06-11,130.7759,188.6026,-0.2019704749898068,0.9692407524332509,-0.003019059387914247,1.7975077879650165,1.6013392348984705,1.6013392348984705,0.002073823227416227,0.004877962102059496,0.7525531882008621,-0.006172586582435358,7.274233414502731,2.0,0.7162698412698413,XOM,CVX
2024-06-12,130.7928,188.9042,-0.2019704749898068,0.9692407524332509,-0.004438542649856991,1.456840381432413,1.7975077879650165,1.7975077879650165,0.002220566368746013,0.004896158508350834,0.7600275500270088,-0.0039520202136893445,7.271393391081667,3.0,0.6984126984126984,XOM,CVX
2024-06-13,132.5284,192.088,-0.2019704749898068,0.9692407524332509,-0.007455466799298982,0.9294200498375178,1.456840381432413,1.456840381432413,-0.0014194832619427444,0.004902648135782877,0.7565349883630684,-0.005371503475632089,6.733250549955633,4.0,0.7123015873015872,XOM,CVX
2024-06-14,132.2752,192.7381,-0.2019704749898068,0.9692407524332509,-0.012642574852774757,0.13237612457865153,0.9294200498375178,0.9294200498375178,-0.0030169241494419907,0.004926533224673181,0.7701638397028623,-0.0062277074261949394,6.429385081183558,0.0,0.6865079365079365,XOM,CVX
2024-06-17,133.6168,193.8137,-0.2019704749898068,0.9692407524332509,-0.007945111024713292,0.801313775592322,0.13237612457865153,0.13237612457865153,-0.005187108053475775,0.00486843019473363,0.7636542496773805,-0.011414815479670715,6.765540904897988,0.0,0.6785714285714286,XOM,CVX
2024-06-18,133.7077,194.1234,-0.2019704749898068,0.9692407524332509,-0.00881257780096334,0.6297950528299605,0.801313775592322,0.801313775592322,0.0046974638280614656,0.004455779975528649,0.7597345430678344,-0.006717351651609249,6.690154918423226,0.0,0.6190476190476191,XOM,CVX
2024-06-19,133.8352,193.0649,-0.2019704749898068,0.9692407524332509,-0.002560002458078081,1.477342454102746,0.6297950528299605,0.6297950528299605,-0.0008674667762500476,0.0043224031335126105,0.7505537068428536,-0.007584818427859297,6.293536774112965,0.0,0.6349206349206349,XOM,CVX
2024-06-20,133.8447,192.8512,-0.2019704749898068,0.9692407524332509,-0.0014155931394101984,1.528586344345626,1.477342454102746,1.477342454102746,0.006252575342885258,0.0044799455993372395,0.742088242083999,-0.0013322430849740385,6.362687575469157,1.0,0.6726190476190477,XOM,CVX
2024-06-21,134.2606,193.3695,-0.2019704749898068,0.9692407524332509,-0.0009144810049175334,1.5326454501777453,1.528586344345626,1.528586344345626,0.0011444093186678828,0.004020101433253221,0.7359215466118287,-0.00018783376630615578,6.479556527877797,2.0,0.6051587301587302,XOM,CVX
2024-06-24,133.8378,191.7793,-0.2019704749898068,0.9692407524332509,0.003935086570948876,2.0222907876447076,1.5326454501777453,1.5326454501777453,0.000501112134492665,0.003973733769601063,0.7335622840338442,0.0,6.159987104741365,3.0,0.5892857142857143,XOM,CVX
2024-06-25,132.301,190.0906,-0.2019704749898068,0.9692407524332509,0.0009584802812172555,1.5390438248851175,2.0222907876447076,2.0222907876447076,0.004849567575866409,0.0040073644451904845,0.7474814183978509,0.0,5.896990500687449,4.0,0.5813492063492063,XOM,CVX
2024-06-26,131.3835,188.5699,-0.2019704749898068,0.9692407524332509,0.0017843586681136614,1.5532664808219998,1.5390438248851175,1.5390438248851175,-0.0029766062897316203,0.004007484084151074,0.7556792277276806,-0.0029766062897316203,6.028343185183082,5.0,0.5575396825396826,XOM,CVX
2024-06-27,131.0081,188.1158,-0.2019704749898068,0.9692407524332509,0.0012598529461786967,1.4327800021865127,1.5532664808219998,1.5532664808219998,0.0008258783868964059,0.0037738197463232336,0.7631670104351181,-0.0021507279028352144,6.162167575107224,6.0,0.4781746031746032,XOM,CVX
2024-06-28,129.9252,187.6634,-0.2019704749898068,0.9692407524332509,-0.004706664136570282,0.6977368270062719,1.4327800021865127,1.4327800021865127,-0.0005245057219349647,0.0036919710055458364,0.7626724802528679,-0.002675233624770179,5.759084932429693,7.0,0.47023809523809523,XOM,CVX
2024-07-01,130.9933,188.6476,-0.2019704749898068,0.9692407524332509,-0.0015892840919020657,0.9957968675008022,0.6977368270062719,0.6977368270062719,-0.005966517082748979,0.003641511467354771,0.7669269701298268,-0.008641750707519158,5.249477222988719,0.0,0.4464285714285714,XOM,CVX
2024-07-02,130.9472,189.286,-0.2019704749898068,0.9692407524332509,-0.005215730613324254,0.5167273224134883,0.9957968675008022,0.9957968675008022,0.0031173800446682165,0.0034982649612932794,0.765370938906332,-0.0055243706628509415,5.25566097014956,0.0,0.43253968253968256,XOM,CVX
2024-07-03,133.0409,193.5087,-0.2019704749898068,0.9692407524332509,-0.01073804050855287,-0.23430839236943513,0.5167273224134883,0.5167273224134883,-0.0036264465214221886,0.003582965691796459,0.7796846715973484,-0.00915081718427313,4.728651308853673,0.0,0.4305555555555555,XOM,CVX
2024-07-04,131.8515,192.9518,-0.2019704749898068,0.9692407524332509,-0.01692494490805796,-1.0251143359181962,-0.23430839236943513,0.23430839236943513,-0.0055223098952286165,0.003645977297228881,0.8002920503155774,-0.014673127079501747,4.805410181139378,0.0,0.3968253968253968,XOM,CVX
2024-07-05,132.8738,193.9913,-0.2019704749898068,0.9692407524332509,-0.01440905830933481,-0.7123732750004059,-1.0251143359181962,1.0251143359181962,-0.006186904399505089,0.0038853693141793714,0.7983607115420298,-0.020860031479006835,5.358155728741823,1.0,0.4523809523809524,XOM,CVX
2024-07-08,131.8157,191.3221,-0.2019704749898068,0.9692407524332509,-0.008975378302811698,-0.044532984017890596,-0.7123732750004059,0.7123732750004059,0.0025158865987231493,0.0037089002855677645,0.8048666516805189,-0.018344144880283686,5.291365836910905,0.0,0.4007936507936508,XOM,CVX
2024-07-09,131.7703,190.4111,-0.2019704749898068,0.9692407524332509,-0.004693694912602631,0.4802038419584759,-0.044532984017890596,0.044532984017890596,0.005433680006523112,0.0038869175025393944,0.8088016083965137,-0.012910464873760574,4.935557165284493,0.0,0.42063492063492064,XOM,CVX
2024-07-10,132.1672,189.3341,-0.2019704749898068,0.9692407524332509,0.0038116033596429233,1.5540185483186875,0.4802038419584759,0.4802038419584759,0.004281683390209068,0.003975688765699627,0.805072424499011,-0.008628781483551506,4.798224763008964,0.0,0.45039682539682535,XOM,CVX
2024-07-11,129.6013,186.3137,-0.2019704749898068,0.9692407524332509,-0.0002066532373161678,0.9382817721510447,1.5540185483186875,1.5540185483186875,0.008505298272245554,0.004377123278771437,0.8081628988962235,-0.00012348321130595252,4.954700618406549,1.0,0.5178571428571429,XOM,CVX
2024-07-12,129.682,187.0439,-0.2019704749898068,0.9692407524332509,-0.003375388616117192,0.4420096476816466,0.9382817721510447,0.9382817721510447,-0.004018256596959091,0.004421564764101387,0.8192872163299432,-0.004141739808265044,4.837948602934698,0.0,0.4821428571428571,XOM,CVX
2024-07-15,132.2858,190.7235,-0.2019704749898068,0.9692407524332509,-0.002378108729837791,0.5468274311115198,0.4420096476816466,0.4420096476816466,-0.003168735378801024,0.004315511099921223,0.8172402756338748,-0.007310475187066068,4.825897524623762,0.0,0.4642857142857143,XOM,CVX
