date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2023-10-19,214.0425,150.8672,0.8832466681373319,0.8874740891498725,0.03100292254121495,0.47095030573447877,-0.14845116176125375,0.14845116176125375,0.004974794313243436,0.004206461555716814,0.8867763876392238,-0.038013523799146576,11.42590569369357,0.0,0.10317460317460317,CVX,XOM
2023-10-20,212.2891,149.6486,0.8832466681373319,0.8874740891498725,0.029974858167368446,0.47214729930344557,0.47095030573447877,0.47095030573447877,0.006127309272053516,0.004420978460900789,0.880340243662971,-0.03188621452709306,11.234991952778241,0.0,0.1746031746031746,CVX,XOM
2023-10-23,211.0898,149.7855,0.8832466681373319,0.8874740891498725,0.023497969738101254,-0.10621129856812579,0.47214729930344557,0.47214729930344557,-0.0010280643738465045,0.0044266118509911166,0.8807185006901755,-0.032914278900939564,11.242715049153006,0.0,0.17261904761904762,CVX,XOM
2023-10-24,209.3387,149.3099,0.8832466681373319,0.8874740891498725,0.017990246150342948,-0.6646612144103976,-0.10621129856812579,0.10621129856812579,-0.006476888429267191,0.004650103792418034,0.8760417213472389,-0.039391167330206756,11.306519686348745,0.0,0.24206349206349206,CVX,XOM
2023-10-25,210.5112,150.3064,0.8832466681373319,0.8874740891498725,0.017672231760439416,-0.6506167183855653,-0.6646612144103976,0.6646612144103976,-0.005507723587758306,0.004729774636235026,0.8664779785748778,-0.04489889091796506,11.566193457405623,0.0,0.3214285714285714,CVX,XOM
2023-10-26,211.0967,150.0569,0.8832466681373319,0.8874740891498725,0.021924075833144485,-0.06720630720566909,-0.6506167183855653,0.6506167183855653,-0.0003180143899035315,0.004388586700973066,0.8665939882566484,-0.04521690530786859,11.361607253562106,0.0,0.24206349206349206,CVX,XOM
2023-10-27,207.8206,147.812,0.8832466681373319,0.8874740891498725,0.019660177015619063,-0.3036321852926667,-0.06720630720566909,0.06720630720566909,0.004251844072705069,0.0044636693742906765,0.8608665207623581,-0.040965061235163525,11.623227890900614,0.0,0.2857142857142857,CVX,XOM
2023-10-30,205.6075,146.3875,0.8832466681373319,0.8874740891498725,0.01754826290164946,-0.5879225782695925,-0.3036321852926667,0.3036321852926667,-0.0022638988175254227,0.004351332382489857,0.8679906555550562,-0.04322896005268895,11.770310837829525,0.0,0.23412698412698413,CVX,XOM
2023-10-31,202.1415,143.5059,0.8832466681373319,0.8874740891498725,0.01819112957268132,-0.4228244835727232,-0.5879225782695925,0.5879225782695925,-0.002111914113969604,0.0043439859427566955,0.8704225513828733,-0.04534087416665855,11.803597599898062,0.0,0.22817460317460317,CVX,XOM
2023-11-01,201.5791,143.0219,0.8832466681373319,0.8874740891498725,0.01840327076086723,-0.32894352739450183,-0.4228244835727232,0.4228244835727232,0.0006428666710318609,0.004231844411317847,0.8770274357823254,-0.04469800749562669,11.860862093888576,0.0,0.1626984126984127,CVX,XOM
2023-11-02,201.5804,143.2917,0.8832466681373319,0.8874740891498725,0.01673714415519445,-0.6044475389164168,-0.32894352739450183,0.32894352739450183,0.00021214118818591032,0.004068083056715378,0.8768369149855103,-0.04448586630744078,12.029594577746588,0.0,0.12896825396825395,CVX,XOM
2023-11-03,200.8561,143.4326,0.8832466681373319,0.8874740891498725,0.012265333794753808,-1.4474000218415886,-0.6044475389164168,0.6044475389164168,-0.0016661266056727797,0.004083286208418848,0.8738488090910901,-0.04615199291311356,12.016811728963184,0.0,0.16269841269841268,CVX,XOM
2023-11-06,203.1936,144.3406,0.8832466681373319,0.8874740891498725,0.0182353755770146,-0.1287776412405414,-1.4474000218415886,1.4474000218415886,-0.004471810360440642,0.0041829066941768455,0.8708702472927727,-0.0506238032735542,11.902941980390523,1.0,0.20634920634920634,CVX,XOM
2023-11-07,206.5624,145.9396,0.8832466681373319,0.8874740891498725,0.02490135329168286,1.3485274124921902,-0.1287776412405414,0.1287776412405414,0.005970041782260793,0.00440317603024418,0.8739960001678198,-0.04465376149129341,10.310813737426965,0.0,0.2261904761904762,CVX,XOM
2023-11-08,206.0705,146.3497,0.8832466681373319,0.8874740891498725,0.020026786696331733,0.23605114761994556,1.3485274124921902,1.3485274124921902,0.006665977714668259,0.0045864484475019365,0.8799714847153419,-0.03798778377662515,10.307495405699182,1.0,0.23412698412698413,CVX,XOM
2023-11-09,203.199,144.5089,0.8832466681373319,0.8874740891498725,0.01722776589157249,-0.38309645219781147,0.23605114761994556,0.23605114761994556,-0.004874566595351126,0.004730038435937577,0.8732519702340282,-0.04286235037197628,10.692741340111159,0.0,0.32341269841269843,CVX,XOM
2023-11-10,205.0965,145.3224,0.8832466681373319,0.8874740891498725,0.021540624685822074,0.53069941936479,-0.38309645219781147,0.38309645219781147,-0.0027990208047592446,0.004461455147787606,0.8733490699629834,-0.04566137117673552,11.084511585115472,0.0,0.25595238095238093,CVX,XOM
2023-11-13,204.8872,145.9733,0.8832466681373319,0.8874740891498725,0.01655348156283143,-0.616185512310049,0.53069941936479,0.53069941936479,0.0043128587942495855,0.004255019199020298,0.8771441586662951,-0.041348512382485936,10.44027589824093,0.0,0.17857142857142855,CVX,XOM
2023-11-14,205.668,146.189,0.8832466681373319,0.8874740891498725,0.019046692301125212,-0.10515973678634546,-0.616185512310049,0.616185512310049,-0.004987143122990645,0.004371848123595906,0.8776137944978243,-0.04633565550547658,11.131616495035662,0.0,0.1984126984126984,CVX,XOM
2023-11-15,205.94,146.5668,0.8832466681373319,0.8874740891498725,0.018077774680580028,-0.34783266518954326,-0.10515973678634546,0.10515973678634546,0.002493210738293783,0.004171061851870511,0.8730707381747278,-0.0438424447671828,11.512076612385213,0.0,0.2003968253968254,CVX,XOM
2023-11-16,203.312,145.4882,0.8832466681373319,0.8874740891498725,0.011789817315628781,-1.7338072778224423,-0.34783266518954326,0.34783266518954326,-0.0009689176205451844,0.0040116786292162905,0.8730827490903068,-0.04481136238772798,11.684459602514966,0.0,0.16865079365079366,CVX,XOM
2023-11-17,207.577,147.1519,0.8832466681373319,0.8874740891498725,0.022459489548320555,0.6925135028501519,-1.7338072778224423,1.7338072778224423,-0.006287957364951247,0.0039224938320130825,0.880301800300393,-0.05109931975267923,12.224839795503854,1.0,0.09523809523809523,CVX,XOM
2023-11-20,205.6811,145.9903,0.8832466681373319,0.8874740891498725,0.020317459916084246,0.19118290697150817,0.6925135028501519,0.6925135028501519,0.010669672232691774,0.0046697820012629,0.8834618054367556,-0.040429647519987455,11.09834228566398,0.0,0.2400793650793651,CVX,XOM
2023-11-21,206.7402,146.3114,0.8832466681373319,0.8874740891498725,0.023503660068212362,0.8606504224800252,0.19118290697150817,0.19118290697150817,-0.0021420296322363086,0.004478245985562837,0.8847982224790882,-0.042571677152223764,11.104575380737447,0.0,0.19841269841269843,CVX,XOM
2023-11-22,203.7801,144.9675,0.8832466681373319,0.8874740891498725,0.017271497039741845,-0.5762261230315335,0.8606504224800252,0.8606504224800252,0.003186200152128116,0.004358305232079179,0.8783567049941585,-0.03938547700009565,11.042078652934144,0.0,0.20238095238095238,CVX,XOM
2023-11-23,203.8854,143.8307,0.8832466681373319,0.8874740891498725,0.024774884062157554,1.1255387940135417,-0.5762261230315335,0.5762261230315335,-0.0062321630284705165,0.004583377957447395,0.8693369950274874,-0.045617640028566164,11.145864010571103,0.0,0.35317460317460314,CVX,XOM
2023-11-24,207.0527,144.6519,0.8832466681373319,0.8874740891498725,0.03513754846146444,2.8647682622408173,1.1255387940135417,1.1255387940135417,0.007503387022415708,0.004785244940667826,0.8666557179989196,-0.038114253006150456,11.179174257664647,1.0,0.4186507936507936,CVX,XOM
2023-11-27,205.2629,144.5298,0.8832466681373319,0.8874740891498725,0.027205223881547447,1.233971240635448,2.8647682622408173,2.8647682622408173,0.010362664399306887,0.00523765148933521,0.8639586908351337,-0.02775158860684357,10.977479193803392,2.0,0.5535714285714286,CVX,XOM
2023-11-28,206.2792,145.3805,0.8832466681373319,0.8874740891498725,0.026935873680382194,1.1113333635670721,1.233971240635448,1.233971240635448,-0.007932324579916994,0.005542725237039754,0.8587702534969903,-0.03568391318676056,10.873422454823553,3.0,0.6051587301587301,CVX,XOM
2023-11-29,208.5606,146.0218,0.8832466681373319,0.8874740891498725,0.03402872770958343,2.221421485787734,1.1113333635670721,1.1113333635670721,-0.00026935020116525266,0.00554497362632771,0.8605640925773266,-0.025809794309483713,10.839845479318017,4.0,0.6031746031746031,CVX,XOM
2023-11-30,208.5105,146.3733,0.8832466681373319,0.8874740891498725,0.03165474273288815,1.7859723586801215,2.221421485787734,2.221421485787734,0.007092854029201234,0.005730680618224496,0.8688979435618471,-0.01871694028028248,10.727229487627557,5.0,0.5813492063492064,CVX,XOM
2023-12-01,210.4287,147.4599,0.8832466681373319,0.8874740891498725,0.03424840401599116,2.120302177304193,1.7859723586801215,1.7859723586801215,-0.002373984976695276,0.0057478467343948505,0.8666380060025398,-0.017439323228658488,11.072837925846489,6.0,0.5932539682539683,CVX,XOM
2023-12-04,208.0508,147.0483,0.8832466681373319,0.8874740891498725,0.025364447364142784,0.6143602383396254,2.120302177304193,2.120302177304193,0.0025936612831030104,0.00563226775438749,0.8724915887389022,-0.013525905939005156,11.12536594110789,7.0,0.5396825396825397,CVX,XOM
2023-12-05,205.1711,145.5315,0.8832466681373319,0.8874740891498725,0.020628247991734128,-0.19333311883966978,0.6143602383396254,0.6143602383396254,-0.00888395665184838,0.005913347925002108,0.867363952474338,-0.01819933329975143,11.081220694211666,0.0,0.5992063492063492,CVX,XOM
2023-12-06,204.3911,144.6921,0.8832466681373319,0.8874740891498725,0.02195291115995346,0.005512638002958061,-0.19333311883966978,0.19333311883966978,-0.004736199372408656,0.005826569363816772,0.8757719751783476,-0.022935532672160086,10.996143194306676,0.0,0.5238095238095238,CVX,XOM
2023-12-07,204.7827,145.3744,0.8832466681373319,0.8874740891498725,0.019691937852024388,-0.3644771813142367,0.005512638002958061,0.005512638002958061,0.001324663168219331,0.00573454016341695,0.8747308136579411,-0.021610869503940755,10.841218286617595,0.0,0.5218253968253969,CVX,XOM
2023-12-08,204.7125,145.5358,0.8832466681373319,0.8874740891498725,0.01836431690410567,-0.5797948287544279,-0.3644771813142367,0.3644771813142367,-0.0022609733079290706,0.005722142916558748,0.8731714504767822,-0.023871842811869826,10.094982195349939,0.0,0.5376984126984127,CVX,XOM
2023-12-11,201.4569,144.2216,0.8832466681373319,0.8874740891498725,0.010383589059605569,-1.793578715775653,-0.5797948287544279,0.5797948287544279,-0.0013276209479187173,0.0056472089485382505,0.8731008110431854,-0.025199463759788543,11.376111293352999,0.0,0.5337301587301587,CVX,XOM
2023-12-12,201.6525,143.7722,0.8832466681373319,0.8874740891498725,0.014123765888681916,-1.150586418962408,-1.793578715775653,1.793578715775653,-0.007980727844500102,0.005810511451021061,0.8773140671055815,-0.02475395940185887,13.095071208975531,1.0,0.5059523809523809,CVX,XOM
2023-12-13,200.1497,143.573,0.8832466681373319,0.8874740891498725,0.007873903786550507,-1.946733553802447,-1.150586418962408,1.150586418962408,0.003740176829076347,0.005846816688712351,0.8847286818995425,-0.021013782572782524,12.797294295187704,2.0,0.4583333333333333,CVX,XOM
2023-12-14,200.8175,142.8095,0.8832466681373319,0.8874740891498725,0.01593690206580245,-0.7519300455114143,-1.946733553802447,1.946733553802447,-0.006249862102131409,0.005990964421236268,0.8819557914424137,-0.027263644674913934,13.675980503701133,3.0,0.494047619047619,CVX,XOM
2023-12-15,198.5062,141.5575,0.8832466681373319,0.8874740891498725,0.012175424050132833,-1.3038238250838228,-0.7519300455114143,0.7519300455114143,0.008062998279251943,0.0061141338749776996,0.8715012996253881,-0.01920064639566199,12.284863190693176,0.0,0.6031746031746033,CVX,XOM
2023-12-18,197.7197,140.3245,0.8832466681373319,0.8874740891498725,0.015969437219787608,-0.7305375064484816,-1.3038238250838228,1.3038238250838228,-0.003761478015669617,0.005672439014965228,0.8741877847077687,-0.022962124411331608,12.68620031541844,1.0,0.5138888888888888,CVX,XOM
2023-12-19,197.5711,139.6595,0.8832466681373319,0.8874740891498725,0.01943333638655176,-0.19909972957777686,-0.7305375064484816,0.7305375064484816,0.003794013169654775,0.0057344588569729245,0.8685454281844088,-0.019168111241676833,12.466190663315526,0.0,0.5873015873015873,CVX,XOM
2023-12-20,197.2605,140.1069,0.8832466681373319,0.8874740891498725,0.015021522928822861,-0.8128553606109116,-0.19909972957777686,0.19909972957777686,0.0034638991667641506,0.005743013068064071,0.8686055147155938,-0.015704212074912682,12.14255590422359,0.0,0.5932539682539683,CVX,XOM
2023-12-21,197.6821,140.764,0.8832466681373319,0.8874740891498725,0.013004002709982032,-1.0681103198316824,-0.8128553606109116,0.8128553606109116,-0.004411813457728897,0.0056605807190611675,0.8661527575454178,-0.02011602553264158,12.2037528865047,0.0,0.5912698412698413,CVX,XOM
2023-12-22,196.9687,140.496,0.8832466681373319,0.8874740891498725,0.011079919497896107,-1.2578459092176022,-1.0681103198316824,1.0681103198316824,-0.002017520218840829,0.005394156511216821,0.8640895375956494,-0.02213354575148241,12.100505642485304,1.0,0.5853174603174603,CVX,XOM
2023-12-25,196.1548,140.0937,0.8832466681373319,0.8874740891498725,0.009484092328071903,-1.4028598687562799,-1.2578459092176022,1.2578459092176022,-0.0019240832120859253,0.004776217012067912,0.8639096373216764,-0.024057628963568334,11.821606728693725,2.0,0.4503968253968254,CVX,XOM
2023-12-26,194.2721,139.5468,0.8832466681373319,0.8874740891498725,0.003311018073441474,-2.0081589980706216,-1.4028598687562799,1.4028598687562799,-0.0015958271698242044,0.004522755910022058,0.8644211540565278,-0.025653456133392538,12.26740725222609,3.0,0.3829365079365079,CVX,XOM
2023-12-27,193.8118,138.6977,0.8832466681373319,0.8874740891498725,0.006355356120366196,-1.5155731469059475,-2.0081589980706216,2.0081589980706216,-0.0061730742546304285,0.004663346179029828,0.8645887985663329,-0.03182653038802297,12.704136969419064,4.0,0.41468253968253965,CVX,XOM
2023-12-28,191.5066,137.388,0.8832466681373319,0.8874740891498725,0.0028101360485788263,-1.8169413377137453,-1.5155731469059475,1.5155731469059475,0.0030443380469247217,0.004378991224817276,0.8533405643055348,-0.028782192341098245,12.455878370602072,5.0,0.36904761904761907,CVX,XOM
2023-12-29,190.7164,136.764,0.8832466681373319,0.8874740891498725,0.0027153547005687173,-1.6713135386288154,-1.8169413377137453,1.8169413377137453,-0.0035452200717873694,0.004399626527590058,0.8561668688401387,-0.032327412412885614,11.89239222146919,6.0,0.375,CVX,XOM
2024-01-01,190.2833,135.6262,0.8832466681373319,0.8874740891498725,0.007856033077810132,-1.0456473212776023,-1.6713135386288154,1.6713135386288154,-9.478134801010896e-05,0.004314510882360409,0.8543603163137514,-0.03242219376089572,12.774235698717415,7.0,0.35119047619047616,CVX,XOM
2024-01-02,189.5311,134.601,0.8832466681373319,0.8874740891498725,0.010629055799194376,-0.7012256306381104,-1.0456473212776023,1.0456473212776023,0.005140678377241414,0.0042082740101007845,0.8472299800315355,-0.02728151538365431,12.396320121128852,8.0,0.35119047619047616,CVX,XOM
2024-01-03,188.7563,134.4021,0.8832466681373319,0.8874740891498725,0.007845084738502983,-0.9504092542637356,-0.7012256306381104,0.7012256306381104,0.002773022721384244,0.004181970287530923,0.83840070666944,-0.024508492662270065,12.04008192441507,0.0,0.3849206349206349,CVX,XOM
2024-01-04,191.3376,135.476,0.8832466681373319,0.8874740891498725,0.014364808666925022,-0.22955536076058325,-0.9504092542637356,0.9504092542637356,-0.0027839710606913926,0.004188203230393902,0.837080060075495,-0.027292463722961458,12.693888530594487,0.0,0.3968253968253968,CVX,XOM
2024-01-05,190.2623,134.1989,0.8832466681373319,0.8874740891498725,0.01713473675618271,0.13922224263471433,-0.22955536076058325,0.22955536076058325,0.006519723928422039,0.0044539215801047815,0.8341602701819473,-0.02077273979453942,12.4094101173173,0.0,0.4781746031746032,CVX,XOM
2024-01-08,189.638,134.211,0.8832466681373319,0.8874740891498725,0.013768066806044033,-0.20087718743939742,0.13922224263471433,0.13922224263471433,0.0027699280892576894,0.004494449882763719,0.8379867891049586,-0.01800281170528173,11.615118582935084,0.0,0.4742063492063492,CVX,XOM
2024-01-09,188.458,133.6673,0.8832466681373319,0.8874740891498725,0.011128779390170429,-0.46314413146394096,-0.20087718743939742,0.20087718743939742,-0.0033666699501386788,0.004190148586177375,0.837405332212625,-0.021369481655420408,11.982634710275601,0.0,0.39285714285714285,CVX,XOM
2024-01-10,189.5124,133.6903,0.8832466681373319,0.8874740891498725,0.01655537308577859,0.2944313291169247,-0.46314413146394096,0.46314413146394096,-0.0026392874158736035,0.004148783292184636,0.8365120625685883,-0.02400876907129401,11.482584553089323,0.0,0.3869047619047619,CVX,XOM
2024-01-11,190.3321,133.7255,0.8832466681373319,0.8874740891498725,0.020637719638245677,0.9720840666277984,0.2944313291169247,0.2944313291169247,0.005426593695608162,0.0040701062682588825,0.8331648211723737,-0.01858217537568585,10.972610468128684,0.0,0.3829365079365079,CVX,XOM
2024-01-12,186.8938,132.2735,0.8832466681373319,0.8874740891498725,0.012096767149869514,-0.2031275662538354,0.9720840666277984,0.9720840666277984,0.0040823465524670866,0.003779103226883512,0.841377314024259,-0.014499828823218763,10.656768945042309,0.0,0.3115079365079365,CVX,XOM
2024-01-15,184.6104,131.2536,0.8832466681373319,0.8874740891498725,0.006673305912130445,-1.1112192482201424,-0.2031275662538354,0.2031275662538354,-0.008540952488376163,0.004156537931273046,0.8447061969974022,-0.023040781311594927,10.940116282270813,0.0,0.35714285714285715,CVX,XOM
2024-01-16,185.9695,131.6997,0.8832466681373319,0.8874740891498725,0.010997128547229451,-0.2549148691124401,-1.1112192482201424,1.1112192482201424,-0.005423461237739069,0.004220396627266887,0.8523088479396346,-0.028464242549333996,12.543171184178766,1.0,0.3392857142857143,CVX,XOM
2024-01-17,186.0869,132.5289,0.8832466681373319,0.8874740891498725,0.006058069752536532,-1.1553660637446566,-0.2549148691124401,0.2549148691124401,0.004323822635099006,0.004264353534243189,0.8560169762932845,-0.02414041991423499,12.436228657733222,0.0,0.3492063492063492,CVX,XOM
2024-01-18,183.9961,130.3928,0.8832466681373319,0.8874740891498725,0.009179696718813801,-0.4741639644534907,-1.1553660637446566,1.1553660637446566,-0.004939058794692919,0.004290487912726952,0.8489995401979369,-0.02907947870892791,13.706583127677797,1.0,0.376984126984127,CVX,XOM
2024-01-19,185.4266,130.0835,0.8832466681373319,0.8874740891498725,0.019031897005289622,1.5837814905929573,-0.4741639644534907,0.4741639644534907,0.003121626966277269,0.004342383023725274,0.84823178192342,-0.02595785174265064,13.217511176875142,0.0,0.38888888888888884,CVX,XOM
2024-01-22,186.9722,130.9485,0.8832466681373319,0.8874740891498725,0.021450931813776997,1.886412830675893,1.5837814905929573,1.5837814905929573,0.00985220028647582,0.004837660226154541,0.8320831674762382,-0.01610565145617482,11.78464803197005,1.0,0.6091269841269842,CVX,XOM
2024-01-23,186.2316,131.0539,0.8832466681373319,0.8874740891498725,0.016768012009506172,0.9402574734738361,1.886412830675893,1.886412830675893,0.0024190348084873747,0.00483407503703216,0.8328993388944808,-0.013686616647687444,11.568456381752481,2.0,0.6031746031746031,CVX,XOM
2024-01-24,188.1759,132.3212,0.8832466681373319,0.8874740891498725,0.018613409685482196,1.2096585905404298,0.9402574734738361,0.9402574734738361,-0.004682919804270824,0.004739695398901009,0.8220548196333978,-0.018369536451958268,11.80323523789829,0.0,0.6527777777777778,CVX,XOM
2024-01-25,188.3417,131.739,0.8832466681373319,0.8874740891498725,0.023407524826938975,1.951687405733947,1.2096585905404298,1.2096585905404298,0.0018453976759760238,0.004716848992470045,0.8278835817413781,-0.016524138775982244,11.617883388426502,1.0,0.6051587301587302,CVX,XOM
2024-01-26,188.2514,131.6356,0.8832466681373319,0.8874740891498725,0.023624800969137105,1.8104574817076877,1.951687405733947,1.951687405733947,0.004794115141456778,0.004699407492564204,0.824830835949313,-0.011730023634525466,11.375225170338512,2.0,0.626984126984127,CVX,XOM
2024-01-29,187.6543,130.9152,0.8832466681373319,0.8874740891498725,0.025318141413742445,1.9185164046563346,1.8104574817076877,1.8104574817076877,0.00021727614219813063,0.0046961644727524605,0.8281938375322072,-0.011512747492327335,10.953357671178335,3.0,0.6011904761904763,CVX,XOM
2024-01-30,184.4669,129.2141,0.8832466681373319,0.8874740891498725,0.01979407760635965,1.0391958545777562,1.9185164046563346,1.9185164046563346,0.0016933404446053402,0.004605073444430947,0.8226596335558547,-0.009819407047721995,10.56353043665531,4.0,0.6091269841269842,CVX,XOM
2024-01-31,184.6206,129.8186,0.8832466681373319,0.8874740891498725,0.01648477000919879,0.5065126867715591,1.0391958545777562,1.0391958545777562,-0.005524063807382795,0.004785425971882161,0.8195048097370599,-0.01534347085510479,10.746214699707028,5.0,0.6865079365079365,CVX,XOM
2024-02-01,184.4352,129.0815,0.8832466681373319,0.8874740891498725,0.020533413187541427,1.0828078146542433,0.5065126867715591,0.5065126867715591,-0.00330930759716086,0.004804553723867612,0.8215957459276011,-0.01865277845226565,11.114422363615034,0.0,0.6884920634920635,CVX,XOM
2024-02-02,182.7477,128.3629,0.8832466681373319,0.8874740891498725,0.01629613828406562,0.40128906788424906,1.0828078146542433,1.0828078146542433,0.004048643178342637,0.004676478724347784,0.8108431104447735,-0.014604135273923013,10.54644165093591,1.0,0.7103174603174603,CVX,XOM
2024-02-05,178.1034,126.6949,0.8832466681373319,0.8874740891498725,0.002161689425924429,-1.6699421055031964,0.40128906788424906,0.40128906788424906,-0.004237274903475807,0.004740983462796687,0.8066474376685803,-0.01884141017739882,9.902164926085776,0.0,0.7420634920634921,CVX,XOM
2024-02-06,175.663,125.044,0.8832466681373319,0.8874740891498725,5.0465991439097024e-06,-1.919037629194279,-1.6699421055031964,1.6699421055031964,-0.014134448858141191,0.005618213347835144,0.8205437133859359,-0.03297585903554001,10.07890329004794,1.0,0.8134920634920635,CVX,XOM
2024-02-07,175.3957,124.5696,0.8832466681373319,0.8874740891498725,0.0018555836362086353,-1.586693613906802,-1.919037629194279,1.919037629194279,-0.0021566428267805193,0.005610348576018938,0.8245812373513857,-0.03513250186232053,9.786978031159812,2.0,0.7837301587301587,CVX,XOM
2024-02-08,175.1647,123.665,0.8832466681373319,0.8874740891498725,0.007005870169356498,-0.9064749508943684,-1.586693613906802,1.586693613906802,0.0018505370370647256,0.00547210869841011,0.8237447643285086,-0.033281964825255805,8.639223396151161,3.0,0.7797619047619048,CVX,XOM
2024-02-09,177.5806,124.3228,0.8832466681373319,0.8874740891498725,0.01599563678907323,0.33091638504213117,-0.9064749508943684,0.9064749508943684,0.005150286533147863,0.005523822022111854,0.8169088807288197,-0.028131678292107942,8.10542294970318,0.0,0.8273809523809523,CVX,XOM
2024-02-12,178.4084,124.8746,0.8832466681373319,0.8874740891498725,0.01671606084636057,0.3985894176397227,0.33091638504213117,0.33091638504213117,0.008989766619716733,0.005597550963955485,0.8040845484554009,-0.01914191167239121,7.334485495996934,0.0,0.8888888888888888,CVX,XOM
2024-02-13,179.0539,124.9314,0.8832466681373319,0.8874740891498725,0.019924053027366107,0.8292204406338964,0.3985894176397227,0.3985894176397227,0.0007204240572873388,0.005447356367066344,0.8044401848587395,-0.01842148761510387,6.68875812761654,0.0,0.873015873015873,CVX,XOM
2024-02-14,179.3563,125.104,0.8832466681373319,0.8874740891498725,0.020386254481788768,0.839559813988869,0.8292204406338964,0.8292204406338964,0.0032079921810055367,0.005413538338045229,0.8030989694308357,-0.015213495434098334,6.792150045969483,0.0,0.873015873015873,CVX,XOM
2024-02-15,180.1094,125.4497,0.8832466681373319,0.8874740891498725,0.022127392412768287,1.0422939640172832,0.839559813988869,0.839559813988869,0.0004622014544226616,0.005270991037312961,0.7995203283142216,-0.014751293979675673,5.848612380677684,0.0,0.8472222222222222,CVX,XOM
2024-02-16,178.0689,124.1623,0.8832466681373319,0.8874740891498725,0.01988806448209335,0.6939156688752882,1.0422939640172832,1.0422939640172832,0.0017411379309795194,0.0052480312469505835,0.8124147869092,-0.013010156048696153,5.59771146433564,1.0,0.8154761904761905,CVX,XOM
2024-02-19,178.368,124.1673,0.8832466681373319,0.8874740891498725,0.021530604544506282,0.884990906690156,0.6939156688752882,0.6939156688752882,-0.002239327930674939,0.004832860791122615,0.8123003821173477,-0.014360339533897815,5.204029226129686,0.0,0.7380952380952381,CVX,XOM
2024-02-20,179.034,125.1523,0.8832466681373319,0.8874740891498725,0.018245087420431183,0.37735574362647817,0.884990906690156,0.884990906690156,0.0016425400624129338,0.004816707437293549,0.8211008020738978,-0.01271779947148488,4.166642517724322,0.0,0.6726190476190477,CVX,XOM
2024-02-21,181.9505,125.978,0.8832466681373319,0.8874740891498725,0.028568093003790374,1.7226768341370458,0.37735574362647817,0.37735574362647817,-0.003285517124075099,0.004757990780821573,0.8165733960561986,-0.01600331659555998,4.480371022298284,0.0,0.6765873015873016,CVX,XOM
2024-02-22,178.9166,125.4347,0.8832466681373319,0.8874740891498725,0.015588845320147371,-0.039991280643904996,1.7226768341370458,1.7226768341370458,0.01032300558335919,0.005249203647646549,0.8186227198788613,-0.005680311012200789,3.99772321605682,1.0,0.7658730158730158,CVX,XOM
2024-02-23,178.5327,124.8033,0.8832466681373319,0.8874740891498725,0.01791940260960434,0.2568826427494379,-0.039991280643904996,0.039991280643904996,-0.012979247683643003,0.005909561352884061,0.8074858491279195,-0.018659558695843792,3.623777081988624,0.0,0.9206349206349207,CVX,XOM
2024-02-26,179.5014,125.3134,0.8832466681373319,0.8874740891498725,0.01971071272549363,0.45756047715682474,0.2568826427494379,0.2568826427494379,0.0023305572894569693,0.005938314596612993,0.7987920690425138,-0.010648690394186033,3.345832512189368,0.0,0.9503968253968254,CVX,XOM
2024-02-27,180.4148,125.7574,0.8832466681373319,0.8874740891498725,0.021647482703171406,0.6852096207025795,0.45756047715682474,0.45756047715682474,0.0017913101158892886,0.005939984893643451,0.8094761723546672,-0.008857380278296745,3.372351996173366,0.0,0.9265873015873016,CVX,XOM
2024-02-28,180.824,126.8527,0.8832466681373319,0.8874740891498725,0.016216919723680334,-0.14685302989125779,0.6852096207025795,0.6852096207025795,0.001936769977677777,0.005832257774801671,0.8065627244166836,-0.006920610300618968,3.276615250397525,0.0,0.9126984126984128,CVX,XOM
2024-02-29,179.8708,127.2603,0.8832466681373319,0.8874740891498725,0.008084514084916172,-1.3470505682634104,-0.14685302989125779,0.14685302989125779,-0.0054305629794910715,0.005911904434571633,0.799536189307489,-0.01235117328011004,3.0740363497532255,0.0,0.9345238095238095,CVX,XOM
2024-03-01,180.297,127.1302,0.8832466681373319,0.8874740891498725,0.011358931192794408,-0.814868889291929,-1.3470505682634104,1.3470505682634104,-0.008132405638764162,0.006086918857284952,0.7885556249520622,-0.0204835789188742,2.9025395707615425,1.0,0.9623015873015873,CVX,XOM
2024-03-04,180.5361,126.4098,0.8832466681373319,0.8874740891498725,0.017727489260942697,0.13966760324174918,-0.814868889291929,0.814868889291929,0.003274417107878236,0.006084031911661974,0.7883862425763722,-0.017209161810995965,2.5631536726614237,0.0,0.9603174603174602,CVX,XOM
2024-03-05,179.823,125.7745,0.8832466681373319,0.8874740891498725,0.018241205239776903,0.20825050231435607,0.13966760324174918,0.13966760324174918,0.006368558068148289,0.005339423507525439,0.7769433753962363,-0.010840603742847676,2.7339038534442666,0.0,0.8432539682539683,CVX,XOM
2024-03-06,180.704,125.9063,0.8832466681373319,0.8874740891498725,0.022199001435699195,0.7686733552049302,0.20825050231435607,0.20825050231435607,0.0005137159788342061,0.005297586694929054,0.7789533476249372,-0.01032688776401347,2.6702412344701427,0.0,0.8353174603174603,CVX,XOM
